55,G4,3000,500,126
55,G4,3500,1000,126
52,E4,4500,500,126
52,E4,5000,998,126
55,G4,8999,500,126
55,G4,9499,1000,126
53,F4,10499,500,126
53,F4,10999,998,126
57,A4,14998,500,126
57,A4,15498,1000,126
53,F4,16498,500,126
53,F4,16998,998,126
57,A4,20997,500,126
57,A4,21497,1000,126
52,E4,22497,500,126
52,E4,22997,998,126
60,C5,26996,500,126
60,C5,27496,1000,126
55,G4,28496,500,126
55,G4,28996,998,126
60,C5,32995,500,126
60,C5,33495,1000,126
57,A4,34495,500,126
57,A4,34995,998,126
52,E4,40994,1500,126
52,E4,42494,500,126
48,C4,42994,498,126
48,C4,47743,250,126
48,C4,47993,500,126
48,C4,48493,498,126
--end--
36,C3,0,500,126
36,C3,500,500,126
40,E3,1000,500,126
43,G3,1500,500,126
43,G3,2000,998,126
36,C3,5999,500,126
36,C3,6499,500,126
40,E3,6999,500,126
43,G3,7499,500,126
43,G3,7999,998,126
35,B2,11998,500,126
35,B2,12498,500,126
38,D3,12998,500,126
45,A3,13498,500,126
45,A3,13998,998,126
35,B2,17997,500,126
35,B2,18497,500,126
38,D3,18997,500,126
45,A3,19497,500,126
45,A3,19997,998,126
36,C3,23996,500,126
36,C3,24496,500,126
40,E3,24996,500,126
43,G3,25496,500,126
48,C4,25996,998,126
36,C3,29995,500,126
36,C3,30495,500,126
40,E3,30995,500,126
43,G3,31495,500,126
48,C4,31995,998,126
38,D3,35994,500,126
38,D3,36494,500,126
41,F3,36994,500,126
45,A3,37494,500,126
45,A3,37994,1500,126
45,A3,39494,500,126
42,F#3,39994,500,126
43,G3,40494,498,126
40,E3,43493,500,126
40,E3,43993,1000,126
38,D3,44993,500,126
45,A3,45493,1000,126
43,G3,46493,500,126
36,C3,46993,748,126
