68,G#5,1000,473,74
70,A#5,1500,473,74
65,F5,2000,62,74
68,G#5,2062,68,74
72,C6,2130,120,74
72,C6,2250,234,74
72,C6,2500,234,74
72,C6,2750,234,74
72,C6,3000,234,74
72,C6,3250,234,74
75,D#6,3500,500,74
68,G#5,4000,500,74
70,A#5,4000,473,74
68,G#5,5000,234,74
70,A#5,5250,234,74
68,G#5,5500,234,74
70,A#5,5750,234,74
72,C6,6000,250,74
63,D#5,6250,250,74
68,G#5,6250,249,74
72,C6,6250,235,74
72,C6,6501,234,74
72,C6,6751,234,74
72,C6,7001,234,74
72,C6,7250,235,50
75,D#6,7501,473,74
70,A#5,8001,1000,74
63,D#5,9001,1000,74
68,G#5,9001,234,74
70,A#5,9251,234,74
68,G#5,9501,234,74
70,A#5,9751,234,74
61,C#5,10001,62,74
65,F5,10063,68,74
68,G#5,10131,67,50
72,C6,10198,303,74
73,C#6,10501,234,74
72,C6,10751,473,74
73,C#6,11251,234,74
75,D#6,11501,473,74
72,C6,12001,473,74
70,A#5,12500,474,74
68,G#5,13001,234,74
70,A#5,13251,234,74
68,G#5,13501,234,74
70,A#5,13751,234,74
60,C5,14001,62,74
65,F5,14063,68,74
68,G#5,14131,67,74
72,C6,14198,302,74
73,C#6,14500,235,74
72,C6,14751,473,74
73,C#6,15251,234,74
75,D#6,15501,473,74
72,C6,16001,473,74
70,A#5,16501,473,74
70,A#5,17001,62,74
72,C6,17063,63,74
70,A#5,17126,354,74
68,G#5,17501,473,74
60,C5,18001,1500,74
63,D#5,19501,1500,74
65,F5,19501,1500,74
58,A#4,19501,1000,74
64,E5,20501,1000,74
55,G4,20501,1000,74
55,G4,20501,473,74
68,G#5,22001,500,74
75,D#6,22501,500,74
72,C6,22501,1000,74
65,F5,23501,1000,74
68,G#5,23501,1000,74
60,C5,24501,1000,74
65,F5,24501,1000,74
56,G#4,24501,1500,74
60,C5,26001,1500,74
63,D#5,26001,1500,74
65,F5,26001,750,74
60,C5,26751,750,74
63,D#5,26751,750,74
63,D#5,26751,750,74
65,F5,27501,750,74
60,C5,27501,750,74
55,G4,27501,1000,74
58,A#4,28501,1000,74
64,E5,28501,1000,74
55,G4,28501,473,74
70,A#5,30001,500,74
65,F5,30501,500,74
68,G#5,30501,1000,74
60,C5,31501,1000,74
63,D#5,31501,1000,74
55,G4,32501,1000,74
58,A#4,32501,2500,74
46,A#3,35001,2500,74
51,D#4,35001,2500,74
55,G4,35001,2500,74
58,A#4,35001,473,74
56,G#4,35501,234,74
58,A#4,35751,234,74
49,C#4,36001,250,74
56,G#4,36251,250,74
60,C5,36251,250,74
60,C5,36251,250,74
56,G#4,36501,250,74
56,G#4,36501,250,74
60,C5,36751,250,74
60,C5,36751,250,74
56,G#4,37001,250,74
60,C5,37001,234,74
60,C5,37251,234,74
63,D#5,37501,500,74
56,G#4,38001,500,74
60,C5,38001,500,74
58,A#4,38001,1000,74
49,C#4,39001,1000,74
53,F4,39001,1000,74
56,G#4,39001,234,74
58,A#4,39251,234,74
56,G#4,39501,234,74
58,A#4,39751,234,74
60,C5,40001,250,74
56,G#4,40251,250,74
60,C5,40251,250,74
56,G#4,40501,250,74
60,C5,40501,250,74
56,G#4,40751,250,74
60,C5,40751,250,74
56,G#4,41001,250,74
60,C5,41001,250,74
56,G#4,41251,250,74
56,G#4,41251,250,74
60,C5,41501,250,74
63,D#5,41501,500,74
56,G#4,42001,500,74
60,C5,42001,500,74
56,G#4,42001,1000,74
58,A#4,43001,1000,74
56,G#4,43001,234,74
58,A#4,43251,234,74
56,G#4,43501,234,74
58,A#4,43751,234,74
60,C5,44001,500,74
49,C#4,44501,500,74
53,F4,44501,500,74
58,A#4,44501,250,74
61,C#5,44751,250,74
56,G#4,44751,500,74
60,C5,45251,500,74
61,C#5,45251,250,74
58,A#4,45501,250,74
63,D#5,45501,500,74
60,C5,46001,500,74
60,C5,46001,500,74
56,G#4,46501,500,74
58,A#4,46501,500,74
55,G4,47001,500,74
56,G#4,47001,234,74
58,A#4,47251,234,74
56,G#4,47501,234,74
58,A#4,47751,234,74
56,G#4,48001,500,74
60,C5,48501,500,74
61,C#5,48501,250,74
58,A#4,48751,250,74
56,G#4,48751,500,74
60,C5,49251,500,74
58,A#4,49251,250,74
61,C#5,49501,250,74
60,C5,49501,500,74
63,D#5,50001,499,74
60,C5,50001,500,74
51,D#4,50501,501,74
49,C#4,50501,500,74
58,A#4,51001,500,74
56,G#4,51001,234,74
58,A#4,51251,234,74
56,G#4,51500,235,74
58,A#4,51751,234,74
60,C5,52001,250,74
49,C#4,52251,250,74
56,G#4,52251,250,74
60,C5,52251,250,74
56,G#4,52501,250,74
56,G#4,52501,250,74
60,C5,52751,250,74
56,G#4,52751,250,74
60,C5,53001,250,74
60,C5,53001,234,74
60,C5,53251,234,74
63,D#5,53501,500,74
56,G#4,54001,500,74
60,C5,54001,500,74
49,C#4,54001,1000,74
53,F4,55001,1000,74
58,A#4,55001,1000,74
56,G#4,55001,234,74
58,A#4,55251,234,74
56,G#4,55500,235,74
58,A#4,55751,234,74
56,G#4,56001,250,74
60,C5,56251,250,74
60,C5,56251,250,74
56,G#4,56501,250,74
60,C5,56501,250,74
56,G#4,56751,250,74
60,C5,56751,250,74
56,G#4,57001,250,74
60,C5,57001,250,74
56,G#4,57251,250,74
56,G#4,57251,250,74
60,C5,57501,250,74
63,D#5,57501,500,74
56,G#4,58001,500,74
60,C5,58001,499,74
58,A#4,58001,1000,74
56,G#4,59001,1001,74
56,G#4,59001,234,74
58,A#4,59251,234,74
56,G#4,59500,235,74
58,A#4,59751,234,74
60,C5,60001,500,74
49,C#4,60501,500,74
52,E4,60501,500,74
58,A#4,60501,250,74
