48,C4,150,150,69
53,F4,300,150,82
57,A4,450,150,86
55,G4,600,150,74
57,A4,750,150,82
55,G4,900,150,71
57,A4,1050,150,82
53,F4,1200,150,70
48,C4,1350,150,63
53,F4,1500,150,84
55,G4,1650,300,82
60,C5,1950,150,88
48,C4,2100,268,56
48,C4,2550,100,73
53,F4,2650,93,83
57,A4,2743,107,86
55,G4,2850,150,77
57,A4,3000,150,80
55,G4,3150,150,70
57,A4,3300,150,79
53,F4,3450,150,71
52,E4,3600,149,73
53,F4,3749,151,78
60,C5,3900,450,89
57,A4,4350,150,68
52,E4,4500,300,65
53,F4,4800,150,82
52,E4,4950,150,70
53,F4,5100,150,77
60,C5,5250,150,89
58,A#4,5400,150,75
60,C5,5550,150,81
58,A#4,5700,150,69
60,C5,5850,150,80
57,A4,6000,300,73
53,F4,6300,150,67
50,D4,6450,450,83
58,A#4,6900,450,83
57,A4,6900,300,71
53,F4,7200,537,68
41,F3,7800,150,57
46,A#3,7950,150,84
50,D4,8100,150,87
53,F4,8250,150,85
55,G4,8400,600,81
46,A#3,9000,600,81
50,D4,9000,600,81
52,E4,9000,600,69
48,C4,9600,600,69
48,C4,9600,450,70
53,F4,10050,300,82
45,A3,10350,300,82
43,G3,10350,150,73
52,E4,10500,150,73
40,E3,10500,700,68
48,C4,11200,700,68
52,E4,11200,393,73
45,A3,11593,393,73
45,A3,11593,406,81
53,F4,11999,407,81
43,G3,11999,1200,71
50,D4,13199,1200,71
70,A#5,13199,300,98
65,F5,13499,300,98
69,A5,13499,150,75
62,D5,13649,750,65
65,F5,14399,750,65
50,D4,14399,400,57
46,A#3,14799,400,57
53,F4,14799,393,121
48,C4,15192,1306,65
45,A3,16498,1307,65
46,A#3,16498,150,75
45,A3,16648,150,69
46,A#3,16798,600,83
43,G3,17398,600,83
50,D4,17398,537,83
48,C4,17998,900,72
43,G3,18898,900,72
57,A4,18898,150,70
60,C5,19048,150,80
60,C5,19198,300,80
57,A4,19498,150,69
67,G5,19648,450,94
65,F5,20098,300,71
64,E5,20398,600,72
65,F5,20998,193,79
64,E5,21191,207,117
57,A4,21398,200,59
62,D5,21598,300,85
64,E5,21898,150,81
65,F5,22048,1231,78
58,A#4,23698,150,73
62,D5,23848,150,81
62,D5,23998,300,78
58,A#4,24298,150,67
69,A5,24448,450,93
67,G5,24898,300,71
67,G5,25198,537,74
65,F5,25798,193,73
64,E5,25991,207,115
65,F5,26198,200,79
57,A4,26398,300,64
58,A#4,26698,150,77
60,C5,26848,1231,80
65,F5,28498,150,71
65,F5,28648,150,75
65,F5,28798,537,81
65,F5,29398,193,80
62,D5,29591,207,113
65,F5,29798,199,81
65,F5,29997,538,74
65,F5,30897,151,70
65,F5,31048,150,74
65,F5,31198,537,77
65,F5,31798,193,79
62,D5,31991,207,114
65,F5,32198,200,80
65,F5,32398,537,76
67,G5,33298,150,73
67,G5,33448,150,75
67,G5,33598,300,78
65,F5,33898,300,69
69,A5,34198,300,87
67,G5,34498,150,73
67,G5,34648,687,77
65,F5,35398,193,75
69,A5,35591,207,127
67,G5,35798,200,72
69,A5,35998,806,81
70,A#5,36898,150,82
