62,D5,0,900,126
59,B4,900,300,126
57,A4,1200,600,126
59,B4,1800,600,126
55,G4,2400,1200,126
55,G4,3600,1200,126
59,B4,4800,300,126
50,D4,5100,600,126
52,E4,5700,300,126
55,G4,6000,600,126
57,A4,6600,600,126
59,B4,7200,300,126
59,B4,7500,300,126
59,B4,7800,600,126
59,B4,8400,1200,126
59,B4,9600,300,126
50,D4,9900,600,126
52,E4,10500,300,126
55,G4,10800,600,126
55,G4,11400,600,126
52,E4,12000,600,126
50,D4,12600,1800,126
59,B4,14400,300,126
50,D4,14700,600,126
52,E4,15300,300,126
55,G4,15600,600,126
57,A4,16200,600,126
59,B4,16800,300,126
59,B4,17100,300,126
59,B4,17400,600,126
59,B4,18000,1200,126
62,D5,19200,900,126
59,B4,20100,300,126
57,A4,20400,600,126
59,B4,21000,600,126
55,G4,21600,1200,126
55,G4,22800,1200,126
59,B4,24000,300,126
50,D4,24300,600,126
52,E4,24900,300,126
55,G4,25200,600,126
57,A4,25800,600,126
59,B4,26400,300,126
59,B4,26700,300,126
59,B4,27000,600,126
59,B4,27600,1200,126
59,B4,28800,300,126
50,D4,29100,600,126
52,E4,29700,300,126
55,G4,30000,600,126
55,G4,30600,600,126
52,E4,31200,600,126
50,D4,31800,1800,126
59,B4,33600,300,126
50,D4,33900,600,126
52,E4,34500,300,126
55,G4,34800,600,126
57,A4,35400,600,126
59,B4,36000,300,126
59,B4,36300,300,126
59,B4,36600,600,126
59,B4,37200,1200,126
62,D5,38400,900,126
59,B4,39300,300,126
57,A4,39600,600,126
59,B4,40200,600,126
55,G4,40800,1200,126
55,G4,42000,600,126
59,B4,42600,600,126
62,D5,43200,600,126
62,D5,43800,600,126
62,D5,44400,600,126
59,B4,45000,600,126
62,D5,45600,600,126
62,D5,46200,600,126
59,B4,46800,1200,126
62,D5,48000,1200,126
59,B4,49200,1200,126
57,A4,50400,1800,126
59,B4,52200,600,126
62,D5,52800,600,126
62,D5,53400,600,126
62,D5,54000,600,126
59,B4,54600,600,126
62,D5,55200,600,126
62,D5,55800,600,126
59,B4,56400,300,126
57,A4,56700,300,126
55,G4,57000,600,126
59,B4,57600,1200,126
59,B4,58800,1200,126
57,A4,60000,2400,126
59,B4,62400,300,126
50,D4,62700,600,126
52,E4,63300,300,126
55,G4,63600,600,126
57,A4,64200,600,126
59,B4,64800,300,126
59,B4,65100,300,126
59,B4,65400,600,126
59,B4,66000,1200,126
59,B4,67200,300,126
50,D4,67500,600,126
52,E4,68100,300,126
55,G4,68400,600,126
55,G4,69000,600,126
52,E4,69600,600,126
50,D4,70200,1800,126
59,B4,72000,300,126
50,D4,72300,600,126
52,E4,72900,300,126
55,G4,73200,600,126
57,A4,73800,600,126
59,B4,74400,300,126
59,B4,74700,300,126
59,B4,75000,600,126
59,B4,75600,1200,126
62,D5,76800,900,126
59,B4,77700,300,126
57,A4,78000,600,126
59,B4,78600,600,126
55,G4,79200,1200,126
55,G4,80400,1200,126
--end--
43,G3,0,1200,126
40,E3,1200,1200,126
33,A2,1200,1200,126
42,F#3,1200,1200,126
38,D3,2400,1200,126
43,G3,2400,1200,126
40,E3,3600,1200,126
36,C3,3600,1200,126
43,G3,3600,1200,126
38,D3,4800,1200,126
31,G2,4800,1200,126
43,G3,4800,1200,126
38,D3,6000,1200,126
31,G2,6000,1200,126
43,G3,6000,1200,126
40,E3,7200,1200,126
36,C3,7200,1200,126
43,G3,7200,1200,126
38,D3,8400,1200,126
31,G2,8400,1200,126
43,G3,8400,1200,126
38,D3,9600,1200,126
31,G2,9600,1200,126
43,G3,9600,1200,126
38,D3,10800,1200,126
31,G2,10800,1200,126
36,C3,10800,1200,126
43,G3,12000,1200,126
40,E3,12000,1200,126
45,A3,12000,1200,126
42,F#3,13200,1200,126
38,D3,13200,1200,126
45,A3,13200,1200,126
42,F#3,14400,1200,126
38,D3,14400,1200,126
43,G3,14400,1200,126
38,D3,15600,1200,126
31,G2,15600,1200,126
43,G3,15600,1200,126
40,E3,16800,1200,126
36,C3,16800,1200,126
43,G3,16800,1200,126
38,D3,18000,1200,126
31,G2,18000,1200,126
43,G3,18000,1200,126
38,D3,19200,1200,126
31,G2,19200,1200,126
48,C4,19200,1200,126
45,A3,20400,1200,126
42,F#3,20400,1200,126
38,D3,20400,1200,126
45,A3,20400,1200,126
42,F#3,21600,1200,126
38,D3,21600,1200,126
48,C4,21600,1200,126
43,G3,21600,1200,126
40,E3,22800,1200,126
36,C3,22800,1200,126
43,G3,22800,1200,126
38,D3,24000,1200,126
31,G2,24000,1200,126
43,G3,24000,1200,126
38,D3,25200,1200,126
31,G2,25200,1200,126
43,G3,25200,1200,126
40,E3,26400,1200,126
36,C3,26400,1200,126
43,G3,26400,1200,126
38,D3,27600,1200,126
31,G2,27600,1200,126
43,G3,27600,1200,126
38,D3,28800,1200,126
31,G2,28800,1200,126
43,G3,28800,1200,126
38,D3,30000,1200,126
31,G2,30000,1200,126
43,G3,30000,1200,126
40,E3,31200,1200,126
36,C3,31200,1200,126
42,F#3,31200,1200,126
38,D3,32400,1200,126
45,A3,32400,1200,126
45,A3,32400,1200,126
42,F#3,33600,1200,126
38,D3,33600,1200,126
43,G3,33600,1200,126
38,D3,34800,1200,126
31,G2,34800,1200,126
43,G3,34800,1200,126
40,E3,36000,1200,126
36,C3,36000,1200,126
43,G3,36000,1200,126
38,D3,37200,1200,126
31,G2,37200,1200,126
43,G3,37200,1200,126
38,D3,38400,1200,126
31,G2,38400,1200,126
48,C4,38400,1200,126
45,A3,39600,1200,126
42,F#3,39600,1200,126
38,D3,39600,1200,126
48,C4,39600,1200,126
45,A3,40800,1200,126
42,F#3,40800,1200,126
38,D3,40800,1200,126
43,G3,40800,1200,126
40,E3,42000,1200,126
36,C3,42000,1200,126
43,G3,42000,1200,126
38,D3,43200,1200,126
31,G2,43200,1200,126
42,F#3,43200,1200,126
38,D3,44400,1200,126
35,B2,44400,1200,126
40,E3,44400,1200,126
35,B2,45600,1200,126
31,G2,45600,1200,126
42,F#3,45600,1200,126
