67,G5,0,1081,69
64,E5,1500,300,67
62,D5,1800,300,74
60,C5,2100,300,68
64,E5,2400,2281,87
69,A5,4800,1081,90
65,F5,6300,300,67
62,D5,6600,300,71
60,C5,6900,300,72
59,B4,7200,1681,73
55,G4,9300,300,70
60,C5,9600,806,87
64,E5,10500,300,87
67,G5,10800,806,84
60,C5,11700,300,64
59,B4,12000,806,74
64,E5,12900,300,85
67,G5,13200,806,82
67,G5,14100,300,76
69,A5,14400,806,82
71,B5,15300,300,82
72,C6,15600,806,82
69,A5,16500,300,70
67,G5,16800,1681,74
64,E5,18600,300,72
62,D5,18900,300,71
60,C5,19200,806,71
60,C5,20100,300,75
60,C5,20400,537,76
64,E5,21000,300,85
62,D5,21300,300,73
60,C5,21600,806,74
60,C5,22500,300,76
60,C5,22800,537,75
62,D5,23400,300,83
64,E5,23700,300,80
62,D5,24000,806,76
60,C5,24900,300,68
57,A4,25200,537,66
64,E5,25800,537,88
62,D5,26400,1681,77
55,G4,28500,300,69
60,C5,28800,806,87
64,E5,29700,299,86
67,G5,29999,807,86
60,C5,30899,301,61
59,B4,31200,806,73
64,E5,32100,300,86
67,G5,32400,806,82
67,G5,33300,300,78
69,A5,33600,806,82
71,B5,34500,300,82
72,C6,34800,806,80
69,A5,35700,300,69
67,G5,36000,1681,74
64,E5,37800,300,70
62,D5,38100,300,70
60,C5,38400,806,73
60,C5,39300,300,74
60,C5,39600,537,74
64,E5,40200,300,89
62,D5,40500,300,70
60,C5,40800,806,71
60,C5,41700,300,77
60,C5,42000,537,76
62,D5,42600,300,84
64,E5,42900,300,80
62,D5,43200,806,75
57,A4,44100,300,64
59,B4,44400,537,78
60,C5,45000,300,80
62,D5,45300,300,81
60,C5,45600,1681,74
64,E5,47400,300,87
67,G5,47700,300,83
64,E5,48000,806,74
62,D5,48900,300,69
60,C5,49200,537,71
67,G5,49800,537,90
59,B4,50400,1681,68
57,A4,52200,300,71
59,B4,52500,300,78
57,A4,52800,806,73
59,B4,53700,300,80
57,A4,54000,537,72
55,G4,54600,537,68
64,E5,55200,1681,97
67,G5,57000,537,83
64,E5,57600,806,75
62,D5,58500,300,69
60,C5,58800,537,70
67,G5,59400,537,89
59,B4,59999,1682,65
57,A4,61799,301,73
59,B4,62100,300,79
60,C5,62400,806,84
60,C5,63300,300,74
60,C5,63600,537,76
62,D5,64200,300,82
64,E5,64500,300,81
62,D5,64800,1681,75
55,G4,66900,300,69
60,C5,67200,806,87
64,E5,68100,300,85
67,G5,68400,806,84
60,C5,69300,300,63
59,B4,69600,806,72
64,E5,70500,300,83
67,G5,70800,806,85
67,G5,71700,300,77
69,A5,72000,806,83
71,B5,72900,300,81
72,C6,73200,806,80
69,A5,74100,300,70
67,G5,74400,1681,74
64,E5,76200,300,72
62,D5,76500,300,70
60,C5,76800,806,72
60,C5,77700,300,76
60,C5,78000,537,75
64,E5,78600,300,88
62,D5,78900,300,74
60,C5,79200,806,74
60,C5,80100,300,73
