61,C#5,0,568,80
64,E5,900,568,80
61,C#5,1800,568,80
61,C#5,2400,568,80
64,E5,3300,568,80
61,C#5,4200,568,80
61,C#5,4800,568,80
64,E5,5700,568,80
61,C#5,6600,568,80
63,D#5,7200,568,80
61,C#5,8100,568,80
59,B4,9000,568,80
61,C#5,9600,568,80
64,E5,10500,568,80
61,C#5,11400,568,80
61,C#5,12000,568,80
64,E5,12900,568,80
61,C#5,13800,568,80
61,C#5,14400,568,80
64,E5,15300,568,80
61,C#5,16200,568,80
63,D#5,16800,568,80
61,C#5,17700,568,80
59,B4,18600,281,80
49,C#4,18900,281,80
52,E4,19200,568,80
52,E4,19800,281,80
52,E4,20100,281,80
52,E4,20400,281,80
52,E4,20700,568,80
52,E4,21300,281,80
52,E4,21600,281,80
52,E4,21900,281,80
52,E4,22200,281,80
52,E4,22500,281,80
52,E4,22800,281,80
52,E4,23100,281,80
49,C#4,23400,281,80
49,C#4,23700,281,80
52,E4,24000,568,80
52,E4,24600,568,80
52,E4,25200,281,80
56,G#4,25500,568,80
56,G#4,26100,281,80
56,G#4,26400,568,80
61,C#5,28800,281,80
54,F#4,29100,281,80
56,G#4,29400,281,80
56,G#4,29700,568,80
56,G#4,30300,281,80
56,G#4,30899,282,80
54,F#4,31200,281,80
54,F#4,31500,281,80
54,F#4,31800,281,80
56,G#4,32100,281,80
56,G#4,32400,568,80
54,F#4,33000,281,80
54,F#4,33300,281,80
54,F#4,33600,568,80
54,F#4,34200,281,80
54,F#4,34500,281,80
54,F#4,34800,281,80
52,E4,35100,568,80
49,C#4,35700,281,80
49,C#4,36000,568,80
49,C#4,37500,281,80
49,C#4,37800,281,80
49,C#4,38100,281,80
56,G#4,38400,300,96
56,G#4,38700,281,80
56,G#4,39000,281,80
56,G#4,39300,300,96
56,G#4,39600,281,80
56,G#4,39900,281,80
56,G#4,40200,300,96
56,G#4,40500,281,80
56,G#4,40800,281,80
56,G#4,41100,281,80
56,G#4,41400,281,80
56,G#4,41700,568,80
56,G#4,42300,568,80
56,G#4,42900,281,80
61,C#5,43200,281,80
56,G#4,43500,281,80
54,F#4,43800,281,80
52,E4,44100,281,80
52,E4,44400,281,80
54,F#4,44700,281,80
56,G#4,45000,281,80
56,G#4,45300,281,80
56,G#4,45600,850,80
49,C#4,46500,568,80
52,E4,47100,281,80
52,E4,47400,281,80
52,E4,47700,281,80
52,E4,48000,850,80
61,C#5,48900,281,80
56,G#4,49500,281,80
54,F#4,49800,281,80
52,E4,50100,281,80
54,F#4,50400,281,80
54,F#4,50700,281,80
54,F#4,51000,281,80
54,F#4,51300,281,80
54,F#4,51900,281,80
54,F#4,52500,281,80
54,F#4,52800,568,80
54,F#4,53400,568,80
54,F#4,54000,568,80
52,E4,54600,281,80
49,C#4,54900,281,80
49,C#4,55200,281,80
44,G#3,55500,281,80
44,G#3,55800,568,80
47,B3,56400,281,80
49,C#4,56700,281,80
49,C#4,57000,568,80
49,C#4,57600,568,80
49,C#4,58200,568,80
49,C#4,58800,568,80
47,B3,59400,568,80
49,C#4,59999,569,80
56,G#4,60600,568,80
54,F#4,61200,849,80
54,F#4,62400,281,80
54,F#4,62699,569,80
56,G#4,63300,281,80
54,F#4,63600,568,80
52,E4,64200,568,80
49,C#4,64800,568,80
52,E4,65400,568,80
56,G#4,66000,281,80
52,E4,66300,281,80
54,F#4,66600,568,80
49,C#4,67200,568,80
59,B4,68400,281,80
54,F#4,68700,281,80
56,G#4,69000,568,80
56,G#4,69600,281,80
54,F#4,69900,281,80
52,E4,70200,568,80
49,C#4,70800,568,80
54,F#4,72000,281,80
54,F#4,72300,568,80
56,G#4,72900,281,80
54,F#4,73200,568,80
52,E4,73800,568,80
54,F#4,74400,568,80
52,E4,75000,568,80
49,C#4,75600,568,80
61,C#5,76200,568,80
61,C#5,76800,568,80
61,C#5,78000,568,80
59,B4,78600,568,80
61,C#5,79200,568,80
68,G#5,79800,568,80
66,F#5,80400,850,80
66,F#5,81600,281,80
66,F#5,81900,568,80
68,G#5,82500,281,80
66,F#5,82800,568,80
64,E5,83400,568,80
61,C#5,84000,568,80
64,E5,84600,568,80
68,G#5,85200,281,80
64,E5,85500,281,80
66,F#5,85800,568,80
61,C#5,86400,568,80
71,B5,87600,281,80
66,F#5,87900,281,80
68,G#5,88200,568,80
68,G#5,88800,281,80
66,F#5,89100,281,80
64,E5,89400,568,80
61,C#5,90000,568,80
71,B5,91200,281,80
66,F#5,91500,281,80
68,G#5,91800,568,80
68,G#5,92400,281,80
66,F#5,92700,281,80
64,E5,93000,568,80
61,C#5,93600,568,80
56,G#4,94200,600,96
59,B4,94800,568,80
61,C#5,95400,568,80
64,E5,97800,281,80
66,F#5,98100,281,80
68,G#5,98400,568,80
66,F#5,99000,281,80
64,E5,99300,281,80
64,E5,99600,568,80
66,F#5,100200,568,80
66,F#5,100800,568,80
64,E5,102300,281,80
64,E5,102600,281,80
66,F#5,102900,281,80
68,G#5,103200,568,80
66,F#5,103800,281,80
64,E5,104100,281,80
66,F#5,104400,568,80
66,F#5,105000,568,80
61,C#5,105600,568,80
61,C#5,107100,281,80
64,E5,107400,281,80
66,F#5,107700,281,80
68,G#5,108000,568,80
66,F#5,108600,568,80
64,E5,109200,568,80
66,F#5,109800,568,80
66,F#5,110400,568,80
64,E5,112200,281,80
66,F#5,112500,281,80
68,G#5,112800,568,80
66,F#5,113400,281,80
64,E5,113700,281,80
66,F#5,114000,850,80
61,C#5,114899,282,80
61,C#5,115200,568,80
66,F#5,117000,568,80
68,G#5,117600,568,80
71,B5,118200,281,80
68,G#5,118500,281,80
66,F#5,118800,568,80
64,E5,119400,568,80
66,F#5,119999,569,80
61,C#5,121500,281,80
64,E5,121799,282,80
66,F#5,122100,281,80
68,G#5,122400,568,80
66,F#5,123000,568,80
64,E5,123599,569,80
66,F#5,124200,568,80
61,C#5,124800,568,80
61,C#5,125399,282,80
61,C#5,125700,281,80
64,E5,126000,281,80
64,E5,126300,281,80
66,F#5,126600,281,80
66,F#5,126900,281,80
68,G#5,127200,568,80
66,F#5,127800,568,80
64,E5,128400,568,80
66,F#5,129000,568,80
66,F#5,129600,568,80
64,E5,131400,281,80
66,F#5,131700,281,80
68,G#5,132000,568,80
66,F#5,132600,281,80
64,E5,132900,281,80
66,F#5,133200,850,80
61,C#5,134100,281,80
61,C#5,134400,568,80
61,C#5,135000,568,80
64,E5,135600,568,80
64,E5,136200,568,80
66,F#5,136800,568,80
66,F#5,137400,568,80
68,G#5,138000,568,80
68,G#5,138600,568,80
64,E5,141000,281,80
66,F#5,141300,281,80
68,G#5,141600,568,80
66,F#5,142200,281,80
64,E5,142500,281,80
66,F#5,142800,850,80
61,C#5,143700,281,80
61,C#5,144000,568,80
61,C#5,144600,568,80
64,E5,145200,568,80
64,E5,145800,568,80
66,F#5,146400,568,80
66,F#5,147000,568,80
68,G#5,147600,568,80
68,G#5,148200,568,80
64,E5,150600,281,80
66,F#5,150900,281,80
68,G#5,151200,568,80
66,F#5,151800,281,80
64,E5,152100,281,80
66,F#5,152400,850,80
61,C#5,153300,281,80
61,C#5,153600,568,80
61,C#5,154200,568,80
64,E5,154800,568,80
64,E5,155400,568,80
66,F#5,156000,568,80
66,F#5,156600,568,80
68,G#5,157200,568,80
68,G#5,157800,568,80
64,E5,160200,281,80
66,F#5,160500,281,80
68,G#5,160800,568,80
66,F#5,161400,281,80
64,E5,161700,281,80
66,F#5,162000,850,80
61,C#5,162900,281,80
61,C#5,163200,568,80
61,C#5,163800,281,80
61,C#5,164100,281,80
64,E5,164400,281,80
64,E5,164700,281,80
66,F#5,165000,281,80
66,F#5,165300,281,80
68,G#5,165600,568,80
66,F#5,166200,568,80
64,E5,166800,568,80
66,F#5,167400,568,80
66,F#5,168000,568,80
64,E5,169800,281,80
66,F#5,170100,281,80
68,G#5,170400,568,80
66,F#5,171000,281,80
64,E5,171300,281,80
66,F#5,171600,568,80
66,F#5,172200,568,80
49,C#4,172800,75,80
52,E4,172875,81,80
56,G#4,172956,81,80
61,C#5,173037,2156,80
--end--
49,C#4,0,900,80
37,C#3,900,900,80
49,C#4,900,900,80
37,C#3,1800,900,80
49,C#4,1800,600,80
37,C#3,2400,600,80
54,F#4,2400,900,80
42,F#3,3300,900,80
54,F#4,3300,900,80
42,F#3,4200,900,80
54,F#4,4200,600,80
42,F#3,4800,600,80
45,A3,4800,900,80
33,A2,5700,900,80
45,A3,5700,900,80
33,A2,6600,900,80
45,A3,6600,600,80
33,A2,7200,600,80
47,B3,7200,900,80
35,B2,8100,900,80
47,B3,8100,900,80
35,B2,9000,900,80
47,B3,9000,600,80
35,B2,9600,600,80
49,C#4,9600,900,80
37,C#3,10500,900,80
44,G#3,10500,900,80
49,C#4,10500,900,80
37,C#3,11400,900,80
44,G#3,11400,900,80
37,C#3,11400,600,80
44,G#3,12000,600,80
49,C#4,12000,600,80
54,F#4,12000,900,80
42,F#3,12900,900,80
49,C#4,12900,900,80
54,F#4,12900,900,80
42,F#3,13800,900,80
49,C#4,13800,900,80
42,F#3,13800,600,80
49,C#4,14400,600,80
54,F#4,14400,600,80
45,A3,14400,900,80
33,A2,15300,900,80
40,E3,15300,900,80
45,A3,15300,900,80
33,A2,16200,900,80
40,E3,16200,900,80
33,A2,16200,600,80
40,E3,16800,600,80
45,A3,16800,600,80
47,B3,16800,900,80
35,B2,17700,900,80
42,F#3,17700,900,80
47,B3,17700,900,80
35,B2,18600,900,80
42,F#3,18600,900,80
35,B2,18600,600,80
42,F#3,19200,600,80
47,B3,19200,600,80
44,G#3,19200,900,80
37,C#3,20100,900,80
44,G#3,20100,900,80
37,C#3,21000,900,80
37,C#3,21000,600,80
44,G#3,21600,600,80
45,A3,21600,900,80
37,C#3,22500,900,80
45,A3,22500,900,80
37,C#3,23400,900,80
45,A3,23400,600,80
37,C#3,24000,600,80
45,A3,24000,900,80
37,C#3,24900,900,80
42,F#3,24900,900,80
42,F#3,24900,900,80
45,A3,25800,900,80
37,C#3,25800,900,80
37,C#3,25800,600,80
42,F#3,26400,600,80
45,A3,26400,600,80
39,D#3,26400,900,80
35,B2,27300,900,80
39,D#3,27300,900,80
35,B2,28200,900,80
39,D#3,28200,600,80
35,B2,28800,600,80
44,G#3,28800,900,80
37,C#3,29700,900,80
37,C#3,29700,900,80
44,G#3,30600,900,80
44,G#3,30600,600,80
37,C#3,31200,600,80
45,A3,31200,900,80
37,C#3,32100,900,80
