60,C5,0,400,71
55,G4,400,400,63
64,E5,800,400,90
62,D5,1200,400,71
62,D5,1600,716,80
64,E5,2400,716,82
60,C5,3200,400,71
52,E4,3600,400,59
60,C5,4000,400,88
62,D5,4400,400,82
59,B4,4800,400,72
57,A4,5200,400,72
55,G4,5600,716,72
57,A4,6400,400,82
57,A4,6800,200,78
60,C5,7000,200,81
65,F5,7200,716,87
60,C5,8000,400,68
55,G4,8400,400,63
64,E5,8800,400,91
60,C5,9200,400,71
59,B4,9600,399,74
59,B4,9999,401,77
60,C5,10400,400,78
62,D5,10800,400,79
60,C5,11200,1441,72
60,C5,12800,533,77
55,G4,13400,200,65
64,E5,13600,400,89
62,D5,14000,400,73
62,D5,14400,533,78
62,D5,15000,200,74
62,D5,15200,716,75
60,C5,16000,533,74
52,E4,16600,200,62
60,C5,16800,400,86
62,D5,17200,400,83
59,B4,17600,400,73
57,A4,18000,400,69
55,G4,18400,716,71
57,A4,19200,400,82
59,B4,19600,399,82
60,C5,19999,401,79
60,C5,20400,400,76
60,C5,20800,716,76
55,G4,21600,716,64
57,A4,22400,400,80
59,B4,22800,399,79
60,C5,23199,401,78
64,E5,23600,400,84
62,D5,24000,1441,72
60,C5,25600,533,72
55,G4,26200,199,64
64,E5,26399,401,88
62,D5,26800,400,74
62,D5,27200,533,77
62,D5,27800,916,77
60,C5,28800,533,75
52,E4,29400,199,61
60,C5,29599,401,89
62,D5,30000,400,83
59,B4,30400,400,73
57,A4,30800,400,68
55,G4,31200,716,70
57,A4,32000,533,83
57,A4,32600,200,75
59,B4,32800,400,79
60,C5,33200,400,81
60,C5,33600,716,75
55,G4,34400,716,65
59,B4,35200,400,85
59,B4,35600,400,76
60,C5,36000,400,78
62,D5,36400,400,80
60,C5,36800,400,74
55,G4,37200,400,64
64,E5,37600,400,91
62,D5,38000,400,73
62,D5,38400,716,75
64,E5,39200,716,79
60,C5,39999,401,71
52,E4,40400,400,57
60,C5,40800,400,87
62,D5,41200,400,80
59,B4,41600,400,72
57,A4,42000,400,71
55,G4,42400,716,72
57,A4,43200,400,83
57,A4,43600,199,78
60,C5,43799,201,83
65,F5,44000,716,85
60,C5,44800,400,72
55,G4,45200,400,65
64,E5,45600,400,91
60,C5,46000,399,69
59,B4,46399,401,72
59,B4,46800,400,75
60,C5,47200,400,79
62,D5,47600,400,79
60,C5,48000,1441,72
60,C5,49600,533,77
55,G4,50199,201,64
64,E5,50400,400,90
62,D5,50800,400,75
62,D5,51200,533,81
62,D5,51800,200,76
62,D5,52000,716,75
60,C5,52799,534,73
52,E4,53399,201,61
