51,D#4,0,708,80
51,D#4,750,708,80
55,G4,1500,473,80
60,C5,2000,708,80
60,C5,2750,708,80
62,D5,3500,473,80
58,A#4,4000,708,80
58,A#4,4750,708,80
55,G4,5500,473,80
58,A#4,6000,708,80
58,A#4,6750,708,80
53,F4,7500,473,80
51,D#4,8000,708,80
51,D#4,8750,708,80
55,G4,9500,473,80
60,C5,10000,708,80
60,C5,10750,708,80
62,D5,11500,473,80
58,A#4,12000,708,80
58,A#4,12750,708,80
55,G4,13500,473,80
55,G4,14000,1421,80
51,D#4,15500,234,80
53,F4,15750,234,80
55,G4,16000,234,80
55,G4,16250,234,80
55,G4,16500,234,80
55,G4,16750,473,80
55,G4,17250,234,80
55,G4,17500,234,80
56,G#4,17750,1661,80
55,G4,19500,234,80
56,G#4,19750,234,80
58,A#4,20000,473,80
58,A#4,20500,234,80
58,A#4,20750,473,80
56,G#4,21250,234,80
55,G4,21500,234,80
53,F4,21750,1661,80
51,D#4,23500,234,80
53,F4,23750,234,80
55,G4,24000,234,80
55,G4,24250,234,80
55,G4,24500,234,80
55,G4,24750,473,80
58,A#4,25250,473,80
56,G#4,25749,1183,80
63,D#5,27000,473,80
62,D5,27500,473,80
58,A#4,28000,473,80
58,A#4,28500,234,80
58,A#4,28750,473,80
60,C5,29250,708,80
58,A#4,30000,1421,80
53,F4,31500,234,80
55,G4,31749,235,80
55,G4,32000,500,80
63,D#5,32500,500,80
55,G4,32500,234,80
55,G4,32750,473,80
55,G4,33500,234,80
58,A#4,33750,234,80
60,C5,34000,473,80
62,D5,34500,473,80
60,C5,35000,473,80
58,A#4,35500,234,80
58,A#4,35750,1661,80
60,C5,37500,473,80
58,A#4,38000,1500,80
53,F4,39500,1500,80
53,F4,39500,234,80
55,G4,39750,234,80
63,D#5,40000,500,80
55,G4,40500,500,80
55,G4,40500,234,80
55,G4,40750,473,80
55,G4,41500,234,80
58,A#4,41750,234,80
60,C5,42000,473,80
62,D5,42500,473,80
60,C5,43000,473,80
58,A#4,43500,234,80
58,A#4,43750,1661,80
55,G4,45500,473,80
53,F4,46000,947,80
51,D#4,47000,473,80
50,D4,47500,234,80
50,D4,47750,473,80
48,C4,48250,1421,80
58,A#4,49750,234,80
63,D#5,49999,235,80
63,D#5,50250,124,80
63,D#5,50374,355,80
63,D#5,50749,235,80
63,D#5,51000,234,80
60,C5,51250,473,80
58,A#4,51750,234,80
63,D#5,52000,234,80
63,D#5,52250,125,80
63,D#5,52375,354,80
63,D#5,52750,234,80
63,D#5,53000,234,80
60,C5,53250,473,80
63,D#5,54000,234,80
63,D#5,54250,124,80
63,D#5,54374,355,80
65,F5,54749,235,80
67,G5,55000,234,80
65,F5,55250,234,80
63,D#5,55499,235,80
65,F5,55750,234,80
63,D#5,56000,708,80
62,D5,56750,947,80
58,A#4,57750,234,80
63,D#5,57999,235,80
63,D#5,58250,124,80
63,D#5,58374,355,80
63,D#5,58749,235,80
63,D#5,59000,234,80
60,C5,59250,473,80
58,A#4,59750,234,80
63,D#5,60000,234,80
63,D#5,60250,125,80
63,D#5,60375,354,80
63,D#5,60750,125,80
65,F5,60875,125,80
63,D#5,61000,234,80
60,C5,61250,473,80
63,D#5,62000,234,80
63,D#5,62250,124,80
63,D#5,62374,355,80
65,F5,62749,235,80
67,G5,63000,234,80
65,F5,63250,234,80
63,D#5,63499,235,80
65,F5,63750,234,80
63,D#5,64000,708,80
62,D5,64750,1182,80
58,A#4,66000,1000,80
67,G5,67000,1000,80
70,A#5,67000,1000,80
62,D5,68000,1000,80
56,G#4,68000,750,80
60,C5,68750,750,80
63,D#5,68750,750,80
58,A#4,68750,234,80
67,G5,69000,234,80
68,G#5,69250,234,80
70,A#5,69500,234,80
68,G#5,69750,473,80
67,G5,70250,473,80
65,F5,70750,473,80
63,D#5,71250,473,80
70,A#5,71750,473,80
68,G#5,72250,473,80
67,G5,72750,473,80
65,F5,73250,234,80
63,D#5,73500,234,80
65,F5,73750,234,80
67,G5,74000,1000,80
58,A#4,75000,1000,80
70,A#5,75000,1000,80
62,D5,76000,1000,80
63,D#5,76000,750,80
56,G#4,76750,750,80
60,C5,76750,750,80
58,A#4,76750,234,80
67,G5,77000,234,80
68,G#5,77250,234,80
70,A#5,77500,234,80
68,G#5,77750,473,80
67,G5,78250,473,80
65,F5,78750,473,80
63,D#5,79250,234,80
67,G5,79500,473,80
65,F5,80000,1421,80
51,D#4,81500,234,80
53,F4,81750,234,80
