51,D#4,0,900,71
60,C5,900,900,71
48,C4,900,300,67
56,G#4,1200,300,67
56,G#4,1200,300,75
48,C4,1500,300,75
51,D#4,1500,300,82
60,C5,1800,300,82
51,D#4,1800,900,80
60,C5,2700,900,80
48,C4,2700,300,68
56,G#4,3000,300,68
56,G#4,3000,300,76
48,C4,3300,300,76
51,D#4,3300,750,85
60,C5,4050,750,85
63,D#5,4050,75,79
61,C#5,4125,75,79
53,F4,4125,75,79
56,G#4,4125,75,79
53,F4,4125,75,69
56,G#4,4200,75,69
61,C#5,4200,75,69
60,C5,4200,600,73
51,D#4,4800,600,73
56,G#4,4800,600,73
49,C#4,4800,600,72
56,G#4,5400,600,72
58,A#4,5400,600,72
51,D#4,5400,900,82
56,G#4,6300,900,82
60,C5,6300,900,82
56,G#4,6300,300,67
56,G#4,6600,300,79
60,C5,6900,300,88
63,D#5,7200,300,88
56,G#4,7200,900,84
60,C5,8100,900,84
65,F5,8100,900,84
56,G#4,8100,300,66
60,C5,8400,300,66
60,C5,8400,300,78
56,G#4,8700,300,78
63,D#5,8700,300,84
56,G#4,9000,900,86
60,C5,9900,900,86
65,F5,9900,900,86
56,G#4,9900,300,65
60,C5,10200,300,65
60,C5,10200,300,76
56,G#4,10500,300,76
63,D#5,10500,300,84
67,G5,10800,300,87
55,G4,11100,300,72
60,C5,11400,300,72
65,F5,11400,300,72
63,D#5,11400,600,70
55,G4,12000,600,70
60,C5,12000,600,70
62,D5,12000,600,71
53,F4,12600,600,71
59,B4,12600,600,71
55,G4,12600,900,79
60,C5,13500,900,79
63,D#5,13500,900,79
51,D#4,13500,300,59
55,G4,13800,300,59
55,G4,13800,300,76
51,D#4,14100,300,76
60,C5,14100,300,85
51,D#4,14400,900,78
60,C5,15300,900,78
48,C4,15300,300,66
56,G#4,15600,300,66
56,G#4,15600,300,77
48,C4,15900,300,77
51,D#4,15900,300,85
60,C5,16200,300,85
51,D#4,16200,900,81
60,C5,17100,900,81
48,C4,17100,300,66
56,G#4,17400,300,66
56,G#4,17400,300,76
48,C4,17700,300,76
51,D#4,17700,750,85
60,C5,18450,750,85
63,D#5,18450,75,82
61,C#5,18525,75,82
53,F4,18525,75,82
56,G#4,18525,75,82
53,F4,18525,75,71
56,G#4,18600,75,71
61,C#5,18600,75,71
60,C5,18600,600,69
51,D#4,19200,600,69
56,G#4,19200,600,69
58,A#4,19200,600,72
49,C#4,19800,600,72
56,G#4,19800,600,72
51,D#4,19800,900,84
56,G#4,20700,900,84
60,C5,20700,900,84
56,G#4,20700,300,67
56,G#4,21000,300,78
60,C5,21300,300,89
63,D#5,21600,300,89
56,G#4,21600,900,87
60,C5,22500,900,87
65,F5,22500,900,87
56,G#4,22500,300,69
60,C5,22800,300,69
56,G#4,22800,300,76
60,C5,23100,300,76
63,D#5,23100,300,84
56,G#4,23400,900,83
60,C5,24300,900,83
65,F5,24300,900,83
56,G#4,24300,300,64
60,C5,24600,300,64
60,C5,24600,300,78
56,G#4,24900,300,78
63,D#5,24900,300,83
67,G5,25200,300,87
55,G4,25500,300,72
60,C5,25800,300,72
65,F5,25800,300,72
63,D#5,25800,600,72
55,G4,26400,600,72
60,C5,26400,600,72
62,D5,26400,600,71
53,F4,27000,600,71
59,B4,27000,600,71
63,D#5,27000,900,81
55,G4,27900,900,81
60,C5,27900,900,81
51,D#4,27900,300,70
55,G4,28200,300,70
60,C5,28200,300,70
51,D#4,28200,300,78
55,G4,28500,300,78
60,C5,28500,300,78
63,D#5,28500,300,84
51,D#4,28800,900,79
55,G4,29700,900,79
58,A#4,29700,900,79
61,C#5,29700,900,79
63,D#5,29700,900,79
58,A#4,29700,300,67
51,D#4,30000,300,67
55,G4,30000,299,67
58,A#4,30000,300,77
51,D#4,30300,300,77
55,G4,30300,301,77
61,C#5,30300,300,84
63,D#5,30600,300,84
51,D#4,30600,900,79
56,G#4,31500,900,79
60,C5,31500,900,79
63,D#5,31500,900,79
56,G#4,31500,300,69
60,C5,31800,300,69
60,C5,31800,300,79
56,G#4,32100,300,79
63,D#5,32100,300,81
60,C5,32400,900,89
63,D#5,33300,900,89
66,F#5,33300,900,89
67,G5,33300,900,89
56,G#4,33300,900,89
56,G#4,33300,300,68
60,C5,33600,300,68
63,D#5,33600,300,68
63,D#5,33600,300,77
56,G#4,33900,300,77
60,C5,33900,300,77
66,F#5,33900,300,81
61,C#5,34200,900,84
65,F5,35100,900,84
68,G#5,35100,900,84
56,G#4,35100,900,84
56,G#4,35100,300,70
61,C#5,35400,300,70
65,F5,35400,300,70
65,F5,35400,300,79
56,G#4,35700,300,79
61,C#5,35700,300,79
68,G#5,35700,300,81
56,G#4,36000,900,84
58,A#4,36900,900,84
62,D5,36900,900,84
65,F5,36900,900,84
70,A#5,36900,900,84
58,A#4,36900,300,64
62,D5,37200,300,64
65,F5,37200,300,64
62,D5,37200,300,76
65,F5,37500,300,76
58,A#4,37500,300,76
68,G#5,37500,300,83
68,G#5,37800,300,81
58,A#4,38100,300,81
61,C#5,38100,300,81
58,A#4,38100,300,71
61,C#5,38400,300,71
67,G5,38400,300,71
65,F5,38400,600,70
56,G#4,39000,600,70
61,C#5,39000,600,70
63,D#5,39000,600,71
55,G4,39600,600,71
61,C#5,39600,600,71
51,D#4,39600,900,70
60,C5,40500,900,70
48,C4,40500,300,65
56,G#4,40800,300,65
56,G#4,40800,300,79
48,C4,41100,300,79
51,D#4,41100,300,82
60,C5,41400,300,82
51,D#4,41400,900,81
60,C5,42300,900,81
48,C4,42300,300,67
56,G#4,42600,300,67
48,C4,42600,300,78
56,G#4,42900,300,78
51,D#4,42900,750,84
60,C5,43650,750,84
63,D#5,43650,75,82
61,C#5,43725,75,82
53,F4,43725,75,82
56,G#4,43725,75,82
53,F4,43725,75,70
56,G#4,43800,75,70
61,C#5,43800,75,70
60,C5,43800,600,71
51,D#4,44400,600,71
56,G#4,44400,600,71
58,A#4,44400,600,70
49,C#4,45000,600,70
56,G#4,45000,600,70
51,D#4,45000,900,85
56,G#4,45900,900,85
60,C5,45900,900,85
56,G#4,45900,300,68
56,G#4,46200,300,79
60,C5,46500,300,90
63,D#5,46800,300,90
56,G#4,46800,900,87
60,C5,47700,900,87
65,F5,47700,900,87
56,G#4,47700,300,68
60,C5,48000,300,68
60,C5,48000,300,76
56,G#4,48300,300,76
63,D#5,48300,300,82
56,G#4,48600,900,82
60,C5,49500,900,82
65,F5,49500,900,82
56,G#4,49500,300,66
60,C5,49800,300,66
60,C5,49800,300,79
56,G#4,50100,300,79
63,D#5,50100,300,83
68,G#5,50400,300,91
56,G#4,50700,300,91
56,G#4,50700,300,66
63,D#5,51000,300,66
61,C#5,51000,600,69
55,G4,51600,600,69
58,A#4,51600,600,69
49,C#4,52200,600,69
51,D#4,52200,600,69
48,C4,52200,900,75
51,D#4,53100,900,75
56,G#4,53100,900,75
51,D#4,53100,300,81
56,G#4,53400,300,81
60,C5,53400,300,81
56,G#4,53400,300,79
60,C5,53700,300,79
51,D#4,53700,300,79
63,D#5,53700,300,83
51,D#4,54000,900,79
55,G4,54900,900,79
58,A#4,54900,900,79
61,C#5,54900,900,79
63,D#5,54900,900,79
51,D#4,54900,300,63
55,G4,55200,300,63
58,A#4,55200,300,63
58,A#4,55200,300,77
51,D#4,55500,300,77
55,G4,55500,300,77
61,C#5,55500,300,87
63,D#5,55800,300,87
51,D#4,55800,900,82
56,G#4,56700,900,82
60,C5,56700,900,82
63,D#5,56700,900,82
56,G#4,56700,300,69
60,C5,57000,300,69
60,C5,57000,300,79
56,G#4,57300,300,79
63,D#5,57300,300,84
60,C5,57600,900,89
63,D#5,58500,900,89
66,F#5,58500,900,89
67,G5,58500,900,89
56,G#4,58500,900,89
56,G#4,58500,300,68
60,C5,58800,300,68
63,D#5,58800,300,68
63,D#5,58800,300,77
56,G#4,59100,300,77
60,C5,59100,300,77
66,F#5,59100,300,82
56,G#4,59400,900,82
61,C#5,60300,900,82
65,F5,60300,900,82
68,G#5,60300,900,82
56,G#4,60300,300,69
61,C#5,60600,300,69
65,F5,60600,300,69
65,F5,60600,300,78
56,G#4,60900,300,78
61,C#5,60900,299,78
68,G#5,60900,301,84
65,F5,61201,900,85
70,A#5,62101,900,85
58,A#4,62101,300,65
62,D5,62401,300,65
65,F5,62401,300,65
65,F5,62401,300,78
58,A#4,62701,300,78
62,D5,62701,299,78
68,G#5,62701,301,83
68,G#5,63002,300,81
58,A#4,63302,300,81
61,C#5,63302,300,81
58,A#4,63302,300,74
61,C#5,63602,300,74
67,G5,63602,300,74
65,F5,63602,600,68
56,G#4,64202,600,68
61,C#5,64202,600,68
63,D#5,64202,600,70
55,G4,64802,600,70
61,C#5,64802,600,70
63,D#5,64802,793,95
72,C6,65595,793,95
56,G#4,65595,206,56
48,C4,65801,207,56
51,D#4,65801,200,79
60,C5,66001,200,79
68,G#5,66001,193,96
60,C5,66194,193,96
72,C6,66194,206,86
63,D#5,66400,207,86
60,C5,66400,200,68
68,G#5,66600,200,68
63,D#5,66600,793,87
72,C6,67393,793,87
56,G#4,67393,206,54
48,C4,67599,207,54
51,D#4,67599,200,85
60,C5,67799,200,85
68,G#5,67799,193,94
60,C5,67992,193,94
72,C6,67992,206,84
63,D#5,68198,207,84
60,C5,68198,200,69
68,G#5,68398,200,69
73,C#6,68398,450,89
65,F5,68848,450,89
68,G#5,68848,450,89
75,D#6,68848,75,82
65,F5,68923,75,82
68,G#5,68923,75,82
73,C#6,68923,75,82
65,F5,68923,75,70
68,G#5,68998,75,70
73,C#6,68998,75,70
72,C6,68998,600,71
63,D#5,69598,600,71
68,G#5,69598,600,71
70,A#5,69598,600,71
61,C#5,70198,600,71
68,G#5,70198,600,71
63,D#5,70198,793,84
68,G#5,70991,793,84
72,C6,70991,793,84
48,C4,70991,206,55
56,G#4,71197,207,55
51,D#4,71197,200,82
60,C5,71397,200,82
68,G#5,71397,193,93
60,C5,71590,193,93
63,D#5,71590,206,84
72,C6,71796,207,84
72,C6,71796,200,76
68,G#5,71996,600,90
72,C6,72596,600,90
77,F6,72596,600,90
65,F5,72596,600,90
77,F6,72596,193,79
68,G#5,72789,193,79
48,C4,72789,206,55
56,G#4,72995,207,55
51,D#4,72995,200,81
60,C5,73195,200,81
68,G#5,73195,193,93
60,C5,73388,193,93
72,C6,73388,206,86
63,D#5,73594,207,86
72,C6,73594,200,78
68,G#5,73794,600,91
72,C6,74394,600,91
77,F6,74394,600,91
65,F5,74394,600,91
68,G#5,74394,193,82
