57,A4,0,300,67
64,E5,300,300,91
62,D5,600,300,74
52,E4,900,1500,68
57,A4,2400,1500,68
57,A4,2400,300,76
64,E5,2700,300,93
62,D5,3000,300,74
64,E5,3300,300,82
57,A4,3600,1081,60
57,A4,4800,300,72
67,G5,5100,300,95
64,E5,5400,300,71
52,E4,5700,1500,64
57,A4,7200,1500,64
57,A4,7200,299,76
67,G5,7499,301,93
64,E5,7800,300,73
62,D5,8100,300,73
67,G5,8400,300,85
64,E5,8700,806,73
50,D4,9600,300,57
52,E4,9900,300,78
55,G4,10200,300,81
57,A4,10500,1681,84
55,G4,12300,300,75
52,E4,12600,300,69
50,D4,12900,1681,73
55,G4,14700,299,89
52,E4,14999,301,73
50,D4,15300,2100,75
55,G4,17400,300,86
47,B3,17700,1200,73
52,E4,18900,1200,73
47,B3,18900,300,79
52,E4,19200,300,79
57,A4,19200,300,84
67,G5,19500,300,95
64,E5,19800,300,73
62,D5,20100,806,74
64,E5,21000,300,81
57,A4,21300,537,64
67,G5,21900,300,94
64,E5,22200,300,70
62,D5,22500,1681,74
69,A5,24300,300,91
67,G5,24600,300,71
62,D5,24900,300,69
60,C5,25200,1800,71
57,A4,27000,300,69
60,C5,27300,1081,84
60,C5,28500,300,79
57,A4,28800,300,69
60,C5,29100,300,82
62,D5,29400,300,82
57,A4,29700,2400,85
64,E5,32100,2400,85
56,G#4,32100,2700,79
59,B4,34800,2700,79
64,E5,34800,2700,79
59,B4,34800,300,68
60,C5,35100,300,82
59,B4,35400,300,71
60,C5,35700,300,80
59,B4,36000,300,72
57,A4,36300,300,70
55,G4,36600,600,71
57,A4,37200,150,78
59,B4,37350,150,80
59,B4,37500,1681,74
60,C5,39600,300,69
60,C5,39900,300,75
60,C5,40200,300,74
62,D5,40500,300,84
60,C5,40800,300,72
62,D5,41100,300,79
64,E5,41400,300,80
64,E5,41700,2281,78
59,B4,44400,300,69
60,C5,44700,300,82
59,B4,45000,300,73
60,C5,45300,300,80
59,B4,45600,300,72
57,A4,45900,300,71
55,G4,46200,600,72
57,A4,46800,150,79
59,B4,46950,450,81
59,B4,47400,1081,74
55,G4,48600,300,68
57,A4,48900,806,80
57,A4,49800,300,76
57,A4,50100,150,79
59,B4,50250,450,78
55,G4,50700,537,66
57,A4,51300,2281,82
59,B4,54000,300,67
60,C5,54300,300,80
59,B4,54600,300,73
60,C5,54900,300,80
59,B4,55200,300,71
57,A4,55500,300,71
55,G4,55800,600,69
57,A4,56400,150,82
59,B4,56550,150,80
59,B4,56700,1681,74
60,C5,58800,300,67
60,C5,59100,300,76
60,C5,59400,300,75
62,D5,59700,299,82
60,C5,59999,301,70
