57,A4,0,600,69
60,C5,600,600,69
64,E5,600,600,69
62,D5,600,300,70
60,C5,900,1500,71
52,E4,2400,600,76
57,A4,3000,600,76
59,B4,3000,600,76
57,A4,3000,300,69
55,G4,3300,1081,72
52,E4,4500,300,68
57,A4,4800,806,86
60,C5,5700,300,85
59,B4,6000,537,75
57,A4,6600,300,74
55,G4,6900,300,69
60,C5,7200,537,87
62,D5,7800,300,83
64,E5,8100,806,80
59,B4,9000,537,67
57,A4,9600,600,88
60,C5,10200,600,88
64,E5,10200,600,88
62,D5,10200,300,73
60,C5,10500,1500,69
52,E4,12000,600,74
57,A4,12600,600,74
59,B4,12600,600,74
60,C5,12600,300,78
59,B4,12900,1081,71
55,G4,14100,300,65
57,A4,14400,537,84
59,B4,14999,301,82
60,C5,15300,300,81
59,B4,15600,537,72
55,G4,16200,300,69
57,A4,16500,300,79
57,A4,16800,2281,78
69,A5,19200,537,101
71,B5,19800,300,89
72,C6,20100,300,81
71,B5,20400,537,73
67,G5,21000,300,70
69,A5,21300,1981,81
69,A5,23400,300,79
57,A4,23700,300,56
64,E5,24000,537,89
64,E5,24600,300,78
62,D5,24900,300,71
60,C5,25200,537,70
57,A4,25800,300,70
57,A4,26100,300,76
59,B4,26400,300,83
60,C5,26700,300,80
59,B4,27000,300,74
52,E4,27300,1081,62
52,E4,28500,300,72
53,F4,28800,537,81
57,A4,29400,300,88
60,C5,29700,299,82
59,B4,29999,538,74
57,A4,30600,299,74
55,G4,30899,301,72
60,C5,31200,300,86
60,C5,31500,300,76
62,D5,31800,300,80
62,D5,32100,300,76
64,E5,32400,806,82
57,A4,33300,300,62
64,E5,33600,537,90
64,E5,34200,300,78
62,D5,34500,300,70
60,C5,34800,537,71
59,B4,35400,300,73
57,A4,35700,300,69
59,B4,36000,300,84
60,C5,36300,300,80
59,B4,36600,300,72
52,E4,36900,1081,60
52,E4,38100,300,71
53,F4,38400,537,80
57,A4,39000,300,85
60,C5,39300,300,84
59,B4,39600,450,78
57,A4,40050,450,69
55,G4,40500,600,70
57,A4,41100,1681,82
64,E5,42900,300,92
65,F5,43200,537,83
69,A5,43800,300,85
71,B5,44100,150,79
72,C6,44250,150,80
71,B5,44400,537,72
69,A5,45000,300,74
67,G5,45300,300,69
69,A5,45600,2281,81
60,C5,48000,537,61
60,C5,48600,300,77
60,C5,48900,300,77
60,C5,49200,300,79
59,B4,49500,300,74
60,C5,49800,300,80
62,D5,50100,837,78
62,D5,51000,300,79
62,D5,51300,300,77
62,D5,51600,150,79
64,E5,51750,150,80
60,C5,51900,300,69
62,D5,52200,300,83
64,E5,52500,600,82
62,D5,53100,300,71
64,E5,53400,300,78
67,G5,53700,537,84
65,F5,54300,300,76
62,D5,54600,300,68
64,E5,54900,2581,81
60,C5,57600,537,71
60,C5,58200,300,77
60,C5,58500,300,75
60,C5,58800,300,78
59,B4,59100,300,73
60,C5,59400,300,79
62,D5,59700,837,80
62,D5,60600,299,77
62,D5,60899,301,77
62,D5,61200,300,78
60,C5,61500,299,69
62,D5,61799,301,79
64,E5,62100,300,79
64,E5,62400,299,80
64,E5,62699,301,77
64,E5,63000,300,76
64,E5,63300,537,78
62,D5,63900,300,76
60,C5,64200,300,68
59,B4,64500,300,70
59,B4,64800,300,77
57,A4,65100,300,71
45,A3,65400,300,54
47,B3,65700,537,75
48,C4,66300,537,78
53,F4,66900,300,84
53,F4,67200,537,81
45,A3,67800,300,62
47,B3,68100,537,79
48,C4,68700,537,81
52,E4,69300,300,83
52,E4,69600,537,79
45,A3,70200,300,60
47,B3,70500,537,78
48,C4,71100,537,79
53,F4,71700,837,87
45,A3,72600,300,60
47,B3,72900,537,79
48,C4,73500,537,77
57,A4,74100,300,95
64,E5,74400,537,93
64,E5,75000,300,82
62,D5,75300,300,72
60,C5,75600,537,72
57,A4,76200,300,70
57,A4,76500,300,75
59,B4,76800,300,84
60,C5,77100,300,78
59,B4,77400,300,73
52,E4,77700,1081,61
52,E4,78900,300,72
53,F4,79200,537,82
57,A4,79800,300,86
60,C5,80100,300,84
59,B4,80400,537,73
57,A4,81000,300,72
55,G4,81300,300,71
60,C5,81600,300,88
60,C5,81900,300,75
62,D5,82200,300,80
62,D5,82500,300,75
64,E5,82800,900,82
57,A4,83700,300,63
