64,E5,0,300,68
69,A5,300,300,86
71,B5,600,300,81
72,C6,900,537,80
64,E5,1500,300,56
57,A4,1800,300,56
60,C5,1800,300,56
71,B5,1800,300,83
72,C6,2100,537,75
76,E6,2700,537,81
71,B5,3300,537,65
57,A4,3900,300,54
52,E4,4200,300,54
55,G4,4200,300,64
52,E4,4500,300,64
55,G4,4500,750,82
59,B4,5250,750,82
62,D5,5250,750,82
71,B5,5250,150,85
72,C6,5400,150,76
71,B5,5550,150,69
69,A5,5700,537,71
60,C5,6300,600,54
53,F4,6900,600,54
57,A4,6900,600,54
69,A5,6900,450,87
71,B5,7350,450,78
72,C6,7800,300,72
67,G5,8100,1081,65
67,G5,9300,300,72
57,A4,9600,150,56
62,D5,9750,150,89
64,E5,9900,300,96
79,G6,10200,300,117
67,G5,10500,300,117
53,F4,10500,900,63
65,F5,11400,900,63
64,E5,11400,300,75
52,E4,11700,300,75
53,F4,11700,600,84
65,F5,12300,600,84
45,A3,12300,300,71
57,A4,12600,300,71
59,B4,12600,300,83
47,B3,12900,300,83
48,C4,12900,900,87
60,C5,13800,900,87
47,B3,13800,300,79
59,B4,14100,300,79
52,E4,14100,537,69
69,A5,14700,300,107
57,A4,15000,299,107
60,C5,15000,300,87
72,C6,15300,301,87
59,B4,15300,900,75
71,B5,16200,900,75
57,A4,16200,300,65
69,A5,16500,300,65
56,G#4,16500,1200,56
67,G5,17700,1200,56
57,A4,17700,1200,64
69,A5,18900,1200,64
57,A4,18900,1200,48
60,C5,20100,1200,48
64,E5,20100,1200,48
72,C6,20100,537,54
48,C4,20700,300,35
45,A3,21000,300,35
71,B5,21000,300,57
72,C6,21300,537,53
71,B5,21900,193,48
72,C6,22093,207,50
76,E6,22300,500,53
71,B5,22800,806,39
50,D4,23700,900,36
47,B3,24600,900,36
65,F5,24600,300,56
67,G5,24900,300,53
69,A5,25200,600,53
67,G5,25800,150,46
69,A5,25950,193,52
67,G5,26143,207,46
69,A5,26350,500,49
71,B5,26850,750,49
67,G5,27600,806,42
40,E3,28500,600,35
43,G3,29100,600,35
47,B3,29100,600,35
64,E5,29100,300,68
67,G5,29400,300,66
65,F5,29700,749,62
64,E5,30449,151,70
65,F5,30600,537,83
65,F5,31200,300,85
69,A5,31500,300,96
71,B5,31800,300,99
72,C6,32100,537,104
48,C4,32700,300,71
45,A3,33000,300,71
71,B5,33000,300,115
69,A5,33300,537,95
69,A5,33900,300,97
72,C6,34200,600,105
71,B5,34800,837,81
69,A5,35700,150,73
71,B5,35850,450,75
72,C6,36300,300,67
72,C6,36600,300,54
72,C6,36900,806,74
74,D6,37800,300,69
71,B5,38100,537,56
57,A4,38700,300,44
59,B4,39000,300,52
60,C5,39300,600,53
48,C4,39900,450,35
45,A3,40350,450,35
59,B4,40350,150,58
60,C5,40500,537,52
59,B4,41100,193,48
60,C5,41293,207,48
60,C5,41500,200,49
64,E5,41700,300,56
59,B4,42000,806,42
50,D4,42900,600,36
47,B3,43500,600,36
59,B4,43500,150,59
60,C5,43650,450,51
59,B4,44100,300,49
57,A4,44400,300,44
45,A3,44700,300,36
48,C4,45000,300,36
55,G4,45000,150,55
57,A4,45150,537,51
60,C5,45750,300,53
64,E5,46050,300,59
62,D5,46350,150,47
64,E5,46500,300,52
64,E5,46800,837,47
43,G3,47700,600,36
47,B3,48300,600,36
40,E3,48300,600,36
59,B4,48300,150,59
60,C5,48450,450,53
59,B4,48900,300,49
57,A4,49200,537,44
57,A4,49800,300,46
59,B4,50100,537,53
60,C5,50700,300,52
62,D5,51000,300,50
64,E5,51300,537,54
62,D5,51900,150,48
60,C5,52050,450,43
57,A4,52500,537,44
48,C4,53100,300,36
41,F3,53400,300,36
45,A3,53400,300,36
60,C5,53400,300,61
57,A4,53700,537,46
57,A4,54300,150,50
60,C5,54450,450,52
59,B4,54900,537,46
59,B4,55500,150,52
60,C5,55650,450,51
