59,B4,0,187,70
50,D4,187,188,56
59,B4,375,187,88
59,B4,562,188,82
59,B4,750,375,77
61,C#5,1125,375,82
61,C#5,1500,375,78
61,C#5,1875,187,77
54,F#4,2062,688,64
61,C#5,2812,188,90
62,D5,3000,375,86
61,C#5,3375,187,74
62,D5,3562,188,81
62,D5,3750,187,80
64,E5,3937,375,81
66,F#5,4312,563,81
62,D5,4875,187,67
59,B4,5062,188,68
59,B4,5250,375,77
54,F#4,5625,375,64
55,G4,6000,187,80
54,F#4,6187,188,70
55,G4,6375,375,78
59,B4,6750,375,86
58,A#4,7125,562,71
58,A#4,7687,188,73
59,B4,7875,375,80
61,C#5,8250,375,85
59,B4,8625,375,70
59,B4,9000,374,80
59,B4,9374,188,76
66,F#5,9562,188,90
59,B4,9750,375,68
61,C#5,10125,375,76
61,C#5,10500,1007,80
54,F#4,11625,375,63
55,G4,12000,187,78
54,F#4,12187,187,73
55,G4,12374,376,77
59,B4,12750,375,84
58,A#4,13125,375,73
59,B4,13500,374,81
58,A#4,13874,188,75
60,C5,14062,188,81
61,C#5,14250,375,84
66,F#5,14625,375,84
66,F#5,15000,671,80
61,C#5,15750,187,67
66,F#5,15937,188,85
70,A#5,16125,187,84
73,C#6,16312,164,85
59,B4,18749,376,70
59,B4,19125,187,76
57,A4,19312,563,70
52,E4,19875,187,63
52,E4,20062,563,74
57,A4,20625,375,87
54,F#4,21000,2851,75
59,B4,24749,376,72
59,B4,25125,187,72
57,A4,25312,188,70
57,A4,25500,375,76
61,C#5,25875,187,86
61,C#5,26062,563,76
57,A4,26625,375,65
62,D5,27000,375,87
61,C#5,27375,187,73
59,B4,27562,563,70
62,D5,28125,375,82
61,C#5,28500,375,74
62,D5,28875,375,81
61,C#5,29250,375,71
57,A4,29625,375,65
59,B4,30000,671,82
59,B4,30749,376,80
59,B4,31125,187,76
57,A4,31312,188,73
57,A4,31500,375,78
52,E4,31875,187,69
52,E4,32062,375,72
52,E4,32437,188,81
57,A4,32625,335,87
54,F#4,34500,1351,73
50,D4,36375,187,69
50,D4,36562,563,74
54,F#4,37125,187,82
52,E4,37312,187,74
52,E4,37499,376,79
50,D4,37875,187,73
49,C#4,38062,563,69
50,D4,38625,375,79
49,C#4,39000,1351,75
47,B3,40500,1351,72
59,B4,42000,375,98
59,B4,42375,187,77
59,B4,42562,188,78
59,B4,42750,187,78
59,B4,42937,375,77
61,C#5,43312,187,79
61,C#5,43499,376,77
61,C#5,43875,187,76
54,F#4,44062,688,63
61,C#5,44812,188,89
62,D5,45000,375,82
61,C#5,45375,187,73
62,D5,45562,375,79
64,E5,45937,375,81
66,F#5,46312,563,81
62,D5,46875,187,66
59,B4,47062,188,69
59,B4,47250,500,76
