66,F#5,0,300,71
50,D4,300,300,71
57,A4,300,300,71
62,D5,300,300,71
62,D5,300,300,65
66,F#5,600,300,83
62,D5,900,300,83
62,D5,900,300,69
66,F#5,1200,300,86
62,D5,1500,300,86
62,D5,1500,300,68
62,D5,1800,300,86
66,F#5,2100,300,86
62,D5,2100,300,68
67,G5,2400,300,87
50,D4,2700,300,87
59,B4,2700,300,87
62,D5,2700,300,87
62,D5,2700,300,68
67,G5,3000,300,88
62,D5,3300,300,88
62,D5,3300,300,67
67,G5,3600,300,86
62,D5,3900,300,86
62,D5,3900,300,68
67,G5,4200,300,86
62,D5,4500,300,86
62,D5,4500,300,68
50,D4,4800,300,84
57,A4,5100,300,84
61,C#5,5100,300,84
64,E5,5100,300,84
64,E5,5100,300,77
64,E5,5400,300,77
61,C#5,5700,300,77
64,E5,5700,300,75
64,E5,6000,300,81
61,C#5,6300,300,81
64,E5,6300,300,78
64,E5,6600,300,77
61,C#5,6900,300,77
64,E5,6900,300,77
69,A5,7200,300,89
50,D4,7500,300,89
61,C#5,7500,300,89
66,F#5,7500,299,89
66,F#5,7500,301,72
69,A5,7801,300,84
66,F#5,8101,300,84
66,F#5,8101,300,69
67,G5,8401,600,80
45,A3,9001,600,80
59,B4,9001,600,80
62,D5,9001,600,80
54,F#4,9001,150,70
54,F#4,9151,150,73
57,A4,9301,300,82
54,F#4,9601,1081,73
54,F#4,11401,150,70
54,F#4,11551,300,72
57,A4,11851,150,83
55,G4,12001,1081,75
55,G4,13801,450,73
59,B4,14251,150,81
55,G4,14401,1081,71
55,G4,16201,150,71
55,G4,16351,300,72
59,B4,16651,150,85
57,A4,16801,1081,77
57,A4,18601,300,72
59,B4,18901,150,79
61,C#5,19051,150,79
62,D5,19201,537,82
64,E5,19801,300,85
62,D5,20101,150,72
59,B4,20251,150,69
62,D5,20401,806,80
62,D5,21301,300,78
61,C#5,21601,537,76
61,C#5,22201,300,77
61,C#5,22501,150,74
59,B4,22651,150,72
61,C#5,22801,806,79
62,D5,23851,150,66
59,B4,24001,1468,72
57,A4,25651,150,67
55,G4,25801,300,72
57,A4,26101,300,82
