50,D4,0,450,56
52,E4,450,150,61
50,D4,600,443,59
47,B3,1200,0,62
45,A3,1650,150,57
54,F#4,1800,2400,75
54,F#4,4200,600,66
57,A4,4800,450,70
59,B4,5250,150,63
57,A4,5400,443,60
54,F#4,6000,0,62
50,D4,6450,150,53
59,B4,6600,2400,86
59,B4,9000,600,75
61,C#5,9600,537,77
62,D5,10200,537,73
59,B4,10800,193,68
62,D5,10993,207,77
59,B4,11200,200,66
57,A4,11400,300,70
54,F#4,11700,600,65
57,A4,12300,300,76
62,D5,12600,600,82
59,B4,13200,193,69
62,D5,13393,207,77
59,B4,13600,200,63
57,A4,13800,537,71
54,F#4,14400,450,56
57,A4,14850,149,64
54,F#4,14999,301,56
52,E4,15300,268,55
45,A3,16050,150,51
50,D4,16200,2937,69
50,D4,21000,2668,57
50,D4,25050,150,55
49,C#4,25200,450,57
50,D4,25650,150,62
54,F#4,25800,1200,74
55,G4,27000,600,73
57,A4,27600,193,85
59,B4,27793,207,83
57,A4,28000,200,78
54,F#4,28200,1081,77
54,F#4,29400,450,77
54,F#4,29850,149,81
53,F4,29999,450,85
54,F#4,30449,151,94
57,A4,30600,1200,104
59,B4,31800,600,90
59,B4,32400,193,84
62,D5,32593,207,91
59,B4,32800,200,77
57,A4,33000,1081,73
50,D4,34650,150,65
49,C#4,34800,450,68
50,D4,35250,150,65
54,F#4,35400,1081,80
50,D4,36600,600,59
47,B3,37200,450,57
46,A#3,37650,150,52
45,A3,37800,1650,52
45,A3,39450,150,47
44,G#3,39600,450,46
45,A3,40050,150,47
52,E4,40200,1200,60
55,G4,41400,537,54
50,D4,42000,600,51
56,G#4,42600,600,51
57,A4,42600,600,102
49,C#4,43200,600,102
50,D4,43200,450,53
52,E4,43650,150,61
50,D4,43800,450,59
47,B3,44250,150,55
47,B3,44400,450,61
45,A3,44850,150,56
54,F#4,45000,2281,76
54,F#4,47400,537,65
57,A4,48000,450,67
59,B4,48450,150,65
57,A4,48600,443,61
54,F#4,49200,0,61
50,D4,49650,150,52
59,B4,49800,2937,96
61,C#5,52800,300,102
62,D5,53400,537,100
59,B4,54000,193,92
62,D5,54193,207,104
59,B4,54400,200,88
57,A4,54600,300,92
54,F#4,54900,600,87
57,A4,55500,300,102
62,D5,55800,600,112
59,B4,56400,193,95
62,D5,56593,207,104
59,B4,56800,200,88
57,A4,57000,600,80
54,F#4,57600,450,79
57,A4,58050,150,87
54,F#4,58200,300,81
52,E4,58500,268,76
45,A3,59250,150,76
50,D4,59400,2281,72
--end--
38,D3,1800,537,71
45,A3,2400,600,86
42,F#3,3000,600,86
37,C#3,3000,537,61
46,A#3,3600,600,88
42,F#3,4200,600,88
35,B2,4200,537,62
47,B3,4800,600,98
42,F#3,5400,600,98
33,A2,5400,537,65
42,F#3,6000,7800,111
45,A3,13800,7800,111
33,A2,13800,537,70
45,A3,14400,600,115
42,F#3,15000,599,115
33,A2,15000,538,72
43,G3,15601,600,116
45,A3,16201,600,116
42,F#3,16201,300,95
38,D3,16501,300,95
45,A3,16501,300,101
38,D3,16801,300,101
42,F#3,16801,300,101
45,A3,16801,300,98
38,D3,17101,300,98
42,F#3,17101,300,98
42,F#3,17101,300,96
45,A3,17401,300,96
38,D3,17401,300,96
46,A#3,17401,300,102
38,D3,17701,300,102
43,G3,17701,300,102
