57,A4,1500,300,70
59,B4,1800,300,81
62,D5,2100,300,85
66,F#5,2400,1081,88
66,F#5,3600,300,80
67,G5,3900,300,80
69,A5,4200,300,82
64,E5,4500,1106,66
69,A5,5700,600,86
67,G5,6300,300,70
66,F#5,6600,300,70
64,E5,6900,300,72
62,D5,7200,1081,72
62,D5,8400,300,77
64,E5,8700,300,80
66,F#5,9000,537,80
66,F#5,9600,537,78
61,C#5,10200,1081,65
61,C#5,11400,537,73
59,B4,12000,300,74
61,C#5,12300,268,81
62,D5,12900,600,68
64,E5,13500,300,82
66,F#5,13800,300,80
71,B5,14100,300,86
69,A5,14400,450,77
71,B5,14850,149,80
69,A5,14999,301,74
66,F#5,15300,600,70
66,F#5,15900,300,76
64,E5,16200,300,73
62,D5,16500,300,72
66,F#5,16800,300,85
67,G5,17100,268,79
66,F#5,17700,300,66
64,E5,18000,300,72
62,D5,18300,268,70
66,F#5,18900,300,68
64,E5,19200,1981,73
57,A4,23700,300,70
62,D5,24000,300,87
62,D5,24300,268,77
69,A5,24900,537,68
66,F#5,26100,300,70
66,F#5,26400,300,79
64,E5,26700,537,69
69,A5,27300,537,87
62,D5,28500,300,67
59,B4,28800,300,71
62,D5,29100,300,81
59,B4,29400,300,68
62,D5,29700,600,83
59,B4,30300,300,70
62,D5,30600,268,80
62,D5,31200,300,69
59,B4,31500,300,67
57,A4,31800,537,68
67,G5,33300,300,67
71,B5,33600,300,87
69,A5,33900,300,70
69,A5,34200,300,76
62,D5,34500,568,61
67,G5,35700,300,69
69,A5,36000,300,82
69,A5,36300,300,77
69,A5,36600,300,75
62,D5,36900,568,61
62,D5,38400,300,71
62,D5,38700,300,75
59,B4,39000,300,70
62,D5,39300,300,79
62,D5,39600,300,79
64,E5,39900,300,79
62,D5,40200,300,71
64,E5,40500,568,80
57,A4,42900,300,67
62,D5,43200,300,88
62,D5,43500,268,77
69,A5,44100,537,68
66,F#5,45300,300,66
66,F#5,45600,300,78
64,E5,45900,537,72
69,A5,46500,537,85
62,D5,47700,300,67
59,B4,48000,300,70
62,D5,48300,300,79
59,B4,48600,300,68
62,D5,48900,600,82
66,F#5,49500,300,84
64,E5,49800,537,71
66,F#5,50400,1081,82
71,B5,52800,300,69
69,A5,53100,300,71
69,A5,53400,300,74
69,A5,53700,600,77
62,D5,54300,537,62
57,A4,54900,300,61
59,B4,55200,300,80
66,F#5,55500,300,90
69,A5,55800,300,85
62,D5,56100,568,63
59,B4,57300,300,67
62,D5,57600,299,84
59,B4,57899,301,71
62,D5,58200,300,81
59,B4,58500,300,69
62,D5,58800,300,86
64,E5,59100,300,83
62,D5,59400,300,70
64,E5,59700,568,81
57,A4,63900,300,69
62,D5,64200,300,88
64,E5,64500,300,82
66,F#5,64800,268,84
66,F#5,65400,268,67
66,F#5,66000,300,72
69,A5,66300,300,81
64,E5,66600,300,65
62,D5,66900,568,69
57,A4,68700,300,67
62,D5,69000,300,88
64,E5,69300,300,79
66,F#5,69600,268,85
66,F#5,70200,268,69
66,F#5,70800,300,71
67,G5,71100,300,78
66,F#5,71400,300,70
66,F#5,71700,300,77
64,E5,72000,268,73
69,A5,73500,300,67
71,B5,73800,300,82
69,A5,74100,300,73
69,A5,74400,300,78
69,A5,74700,300,75
64,E5,75000,300,63
62,D5,75300,268,67
67,G5,75900,300,69
69,A5,76200,300,82
69,A5,76500,300,75
69,A5,76800,300,78
69,A5,77100,300,75
64,E5,77400,300,64
62,D5,77700,1106,71
59,B4,78900,300,70
62,D5,79200,537,85
59,B4,79800,300,75
62,D5,80100,268,80
66,F#5,80700,300,71
64,E5,81000,268,69
64,E5,81600,1081,71
57,A4,83100,300,70
62,D5,83400,300,87
64,E5,83700,300,81
66,F#5,84000,268,82
66,F#5,84600,268,67
66,F#5,85200,300,70
69,A5,85500,300,80
64,E5,85800,300,67
62,D5,86100,568,67
59,B4,87900,300,69
59,B4,88200,300,78
57,A4,88500,300,72
66,F#5,88800,268,97
66,F#5,89400,268,68
66,F#5,90000,300,72
66,F#5,90300,300,76
69,A5,90600,300,83
66,F#5,90900,1381,68
66,F#5,92700,300,70
69,A5,93000,300,82
71,B5,93300,300,82
71,B5,93600,300,79
74,D6,93900,300,81
64,E5,94200,300,58
62,D5,94500,268,67
67,G5,95100,300,67
69,A5,95400,300,82
69,A5,95700,300,77
69,A5,96000,300,78
71,B5,96300,300,81
69,A5,96600,300,71
66,F#5,96900,1106,67
59,B4,98100,300,63
62,D5,98400,537,83
59,B4,99000,300,72
62,D5,99300,268,83
66,F#5,99900,300,71
64,E5,100200,268,68
64,E5,100800,1081,73
59,B4,102600,300,73
62,D5,102900,600,81
62,D5,103500,1981,75
--end--
38,D3,2400,300,72
42,F#3,2700,300,82
45,A3,3000,300,82
50,D4,3300,268,88
50,D4,4500,150,72
45,A3,4650,150,62
33,A2,4800,300,58
37,C#3,5100,300,81
40,E3,5400,300,84
45,A3,5700,268,85
35,B2,7200,299,72
38,D3,7499,301,81
42,F#3,7800,300,85
47,B3,8100,268,87
47,B3,9300,150,69
42,F#3,9450,150,65
30,F#2,9600,300,58
33,A2,9900,300,78
37,C#3,10200,300,84
42,F#3,10500,268,89
31,G2,12000,300,72
35,B2,12300,300,84
38,D3,12600,300,84
43,G3,12900,268,86
43,G3,14100,150,70
38,D3,14250,150,63
30,F#2,14400,300,64
33,A2,14700,299,81
37,C#3,14999,301,86
42,F#3,15300,268,88
31,G2,16800,300,69
35,B2,17100,300,84
38,D3,17400,300,81
43,G3,17700,268,88
43,G3,18900,150,73
38,D3,19050,150,63
33,A2,19200,300,66
37,C#3,19500,300,82
40,E3,19800,300,82
45,A3,20100,268,88
38,D3,24000,300,70
42,F#3,24300,300,83
45,A3,24600,300,83
50,D4,24900,268,88
50,D4,26100,150,71
45,A3,26250,150,66
33,A2,26400,300,58
37,C#3,26700,300,81
40,E3,27000,300,83
45,A3,27300,268,87
35,B2,28800,300,72
38,D3,29100,300,79
42,F#3,29400,300,83
47,B3,29700,268,88
47,B3,30899,151,72
42,F#3,31050,150,63
30,F#2,31200,300,55
33,A2,31500,300,77
37,C#3,31800,300,86
42,F#3,32100,268,88
31,G2,33600,300,73
35,B2,33900,300,85
38,D3,34200,300,84
43,G3,34500,268,88
43,G3,35700,150,72
38,D3,35850,150,63
30,F#2,36000,300,64
33,A2,36300,300,77
37,C#3,36600,300,85
42,F#3,36900,268,87
31,G2,38400,300,72
35,B2,38700,300,84
38,D3,39000,300,83
43,G3,39300,268,87
43,G3,40500,150,72
38,D3,40650,150,63
33,A2,40800,300,66
37,C#3,41100,300,84
40,E3,41400,300,83
45,A3,41700,268,85
38,D3,43200,300,69
42,F#3,43500,300,82
45,A3,43800,300,85
50,D4,44100,268,87
50,D4,45300,150,73
45,A3,45450,150,65
33,A2,45600,300,56
37,C#3,45900,300,81
40,E3,46200,300,84
45,A3,46500,268,86
35,B2,48000,300,73
38,D3,48300,300,81
42,F#3,48600,300,85
47,B3,48900,268,86
47,B3,50100,150,73
42,F#3,50250,150,65
30,F#2,50400,300,57
33,A2,50700,300,77
37,C#3,51000,300,83
42,F#3,51300,268,88
31,G2,52800,300,70
35,B2,53100,300,83
38,D3,53400,300,82
43,G3,53700,268,85
43,G3,54900,150,69
38,D3,55050,150,65
30,F#2,55200,300,63
33,A2,55500,300,78
37,C#3,55800,300,82
42,F#3,56100,268,88
31,G2,57600,299,71
35,B2,57899,301,84
38,D3,58200,300,83
43,G3,58500,268,87
43,G3,59700,150,72
38,D3,59850,149,65
33,A2,59999,301,66
37,C#3,60300,300,82
40,E3,60600,299,81
45,A3,60899,269,89
38,D3,64800,300,72
42,F#3,65100,300,82
45,A3,65400,300,81
50,D4,65700,268,88
50,D4,66900,150,73
45,A3,67050,150,64
33,A2,67200,300,59
37,C#3,67500,300,80
40,E3,67800,300,83
45,A3,68100,268,86
35,B2,69600,300,69
38,D3,69900,300,81
42,F#3,70200,300,84
47,B3,70500,268,86
47,B3,71700,150,72
42,F#3,71850,150,64
30,F#2,72000,300,56
33,A2,72300,300,78
37,C#3,72600,300,84
42,F#3,72900,268,87
31,G2,74400,300,69
35,B2,74700,300,85
38,D3,75000,300,84
43,G3,75300,268,89
43,G3,76500,150,71
38,D3,76650,150,65
30,F#2,76800,300,62
33,A2,77100,300,79
37,C#3,77400,300,85
42,F#3,77700,268,89
31,G2,79200,300,70
35,B2,79500,300,85
38,D3,79800,300,83
43,G3,80100,268,85
43,G3,81300,150,70
38,D3,81450,150,62
33,A2,81600,300,69
37,C#3,81900,300,84
40,E3,82200,300,84
45,A3,82500,268,86
38,D3,84000,300,72
42,F#3,84300,300,84
45,A3,84600,300,81
50,D4,84900,268,86
50,D4,86100,150,71
45,A3,86250,150,62
33,A2,86400,300,56
