64,E5,0,200,70
52,E4,200,200,53
57,A4,400,200,82
59,B4,600,400,82
52,E4,1000,200,62
57,A4,1200,200,82
61,C#5,1400,400,87
52,E4,1800,200,59
57,A4,2000,200,81
59,B4,2200,200,81
62,D5,2400,200,86
61,C#5,2600,200,72
59,B4,2800,200,69
57,A4,3000,200,72
64,E5,3200,200,92
52,E4,3400,200,57
57,A4,3600,200,84
59,B4,3800,400,81
52,E4,4200,200,62
57,A4,4400,200,82
61,C#5,4600,399,85
52,E4,4999,201,60
57,A4,5200,200,81
59,B4,5400,200,79
62,D5,5600,199,87
61,C#5,5799,201,73
59,B4,6000,200,73
57,A4,6200,200,71
57,A4,6400,199,80
45,A3,6599,201,56
50,D4,6800,200,81
52,E4,7000,399,79
45,A3,7399,201,61
50,D4,7600,200,82
57,A4,7800,400,88
49,C#4,8200,200,62
50,D4,8400,200,77
57,A4,8600,200,89
45,A3,8800,200,62
49,C#4,9000,200,80
50,D4,9200,200,79
57,A4,9400,200,90
57,A4,9600,200,81
50,D4,9800,199,64
52,E4,9999,201,78
57,A4,10200,400,85
50,D4,10600,200,61
52,E4,10800,200,79
59,B4,11000,200,89
59,B4,11200,200,80
52,E4,11400,199,61
57,A4,11599,201,82
59,B4,11800,200,82
64,E5,12000,200,89
52,E4,12200,200,57
57,A4,12400,400,81
64,E5,12800,200,93
52,E4,13000,199,57
57,A4,13199,201,83
59,B4,13400,400,79
52,E4,13800,200,63
57,A4,14000,200,83
61,C#5,14200,400,86
52,E4,14600,199,60
57,A4,14799,201,83
59,B4,15000,200,81
62,D5,15200,200,88
61,C#5,15400,200,72
59,B4,15600,200,72
57,A4,15800,200,68
64,E5,16000,200,92
52,E4,16200,200,58
57,A4,16400,200,82
59,B4,16600,400,82
52,E4,17000,200,61
57,A4,17200,200,81
61,C#5,17400,400,85
52,E4,17800,200,58
57,A4,18000,200,83
59,B4,18200,200,83
62,D5,18400,200,85
61,C#5,18600,200,73
59,B4,18800,200,69
57,A4,19000,200,68
57,A4,19200,200,77
50,D4,19400,200,63
52,E4,19600,200,78
57,A4,19800,400,87
49,C#4,20200,200,60
50,D4,20400,200,76
57,A4,20600,400,90
50,D4,21000,200,61
52,E4,21200,200,79
49,C#4,21400,200,68
50,D4,21600,200,82
52,E4,21800,200,79
57,A4,22000,200,85
50,D4,22200,200,65
57,A4,22400,200,89
49,C#4,22600,200,62
50,D4,22800,200,77
57,A4,23000,400,88
59,B4,23400,400,80
56,G#4,23800,400,72
52,E4,24200,400,66
40,E3,24600,400,66
44,G#3,24600,200,84
56,G#4,24800,200,84
56,G#4,24800,200,78
47,B3,25000,400,81
59,B4,25400,400,81
52,E4,25400,1800,88
64,E5,27200,1800,88
64,E5,27200,400,81
64,E5,27600,200,77
64,E5,27800,600,74
64,E5,28400,400,75
66,F#5,28800,400,78
64,E5,29200,200,71
59,B4,29400,199,65
61,C#5,29599,401,66
57,A4,30000,200,66
59,B4,30200,200,78
64,E5,30400,400,91
64,E5,30800,200,75
64,E5,31000,600,77
64,E5,31600,400,74
64,E5,32000,200,78
66,F#5,32200,200,84
64,E5,32400,200,71
61,C#5,32600,600,67
57,A4,33200,200,67
59,B4,33400,200,79
66,F#5,33600,400,92
66,F#5,34000,200,79
66,F#5,34200,600,76
66,F#5,34800,200,78
64,E5,35000,200,71
68,G#5,35200,533,88
66,F#5,35800,733,73
64,E5,36600,200,69
59,B4,36800,400,67
61,C#5,37200,200,79
62,D5,37400,600,79
64,E5,38000,400,79
64,E5,38400,1441,77
64,E5,39999,400,77
57,A4,40399,401,77
64,E5,40399,200,74
57,A4,40599,199,74
57,A4,40599,200,77
64,E5,40799,201,77
64,E5,40799,400,81
64,E5,41199,400,76
66,F#5,41599,400,79
64,E5,41999,200,69
59,B4,42199,200,73
61,C#5,42399,400,67
57,A4,42799,200,68
59,B4,42999,200,78
64,E5,43199,400,89
64,E5,43599,199,78
64,E5,43798,601,74
64,E5,44399,400,75
61,C#5,44799,400,84
66,F#5,45199,400,84
64,E5,45199,200,70
61,C#5,45399,600,69
56,G#4,45999,200,66
56,G#4,46199,600,75
44,G#3,46799,199,55
44,G#3,46998,2001,71
54,F#4,48999,200,94
56,G#4,49199,200,81
57,A4,49399,1200,80
57,A4,50599,200,76
57,A4,50799,200,75
59,B4,50999,200,82
59,B4,51199,200,77
59,B4,51399,200,75
59,B4,51599,200,77
61,C#5,51799,200,78
52,E4,51999,258,79
61,C#5,52257,258,79
59,B4,52257,275,71
52,E4,52532,275,71
52,E4,52532,2666,71
57,A4,55198,2667,71
69,A5,55198,400,71
68,G#5,55598,400,69
66,F#5,55998,716,75
66,F#5,56798,400,77
64,E5,57198,200,73
61,C#5,57398,600,66
64,E5,57998,800,81
61,C#5,58798,200,67
64,E5,58998,199,82
66,F#5,59197,401,85
64,E5,59598,199,70
64,E5,59797,401,74
62,D5,60198,200,71
57,A4,60398,200,67
61,C#5,60598,916,81
61,C#5,61598,400,79
59,B4,61998,400,70
57,A4,62398,716,73
57,A4,63198,400,76
59,B4,63598,200,80
61,C#5,63798,600,81
64,E5,64398,800,83
61,C#5,65198,200,68
64,E5,65398,200,80
66,F#5,65598,400,83
69,A5,65998,200,82
69,A5,66198,600,77
