62,D5,1600,375,96
63,D#5,2000,375,100
65,F5,2400,375,104
70,A#5,2800,375,108
67,G5,3200,1516,112
60,C5,4800,375,112
62,D5,5200,375,108
63,D#5,5600,375,104
69,A5,6000,375,100
65,F5,6400,1516,96
62,D5,8000,375,96
63,D#5,8400,375,100
65,F5,8800,375,104
70,A#5,9200,375,108
67,G5,9600,1516,112
48,C4,11200,758,112
53,F4,12800,3033,112
58,A#4,16800,375,96
58,A#4,17200,375,96
58,A#4,17600,375,96
60,C5,18000,375,96
62,D5,18400,375,96
62,D5,18800,1133,96
58,A#4,19999,376,96
53,F4,20400,375,96
65,F5,21600,1516,96
58,A#4,23199,376,96
58,A#4,23600,375,96
58,A#4,24000,375,96
60,C5,24400,375,96
62,D5,24800,375,96
62,D5,25200,1133,96
58,A#4,29599,376,96
58,A#4,30000,375,96
63,D#5,30400,375,96
62,D5,30800,375,96
60,C5,31200,375,96
62,D5,31600,758,96
63,D#5,32400,375,96
62,D5,32800,375,96
58,A#4,33200,758,96
58,A#4,36000,375,96
58,A#4,36400,375,96
60,C5,36800,758,96
58,A#4,37600,375,96
58,A#4,38000,1133,96
58,A#4,41200,375,96
63,D#5,41600,758,96
63,D#5,42400,758,96
62,D5,43200,375,96
60,C5,43600,758,96
62,D5,44400,758,96
63,D#5,45200,375,96
62,D5,45600,375,96
60,C5,46000,1133,96
55,G4,47600,183,96
57,A4,47800,183,96
58,A#4,48000,758,96
60,C5,48800,758,96
61,C#5,49600,375,96
63,D#5,50000,375,96
61,C#5,50400,375,96
65,F5,50800,1133,96
63,D#5,54400,758,96
62,D5,55600,375,112
62,D5,56000,375,112
63,D#5,56400,375,112
65,F5,56800,375,112
70,A#5,57200,375,112
67,G5,57600,1516,112
60,C5,59199,376,112
62,D5,59600,375,112
63,D#5,60000,375,112
69,A5,60400,375,112
65,F5,60800,1516,96
62,D5,62400,375,96
63,D#5,62800,375,96
65,F5,63200,375,96
70,A#5,63600,375,96
67,G5,64000,758,96
67,G5,64800,758,96
66,F#5,65600,375,112
67,G5,66000,375,112
69,A5,66400,375,112
69,A5,66800,375,112
70,A#5,67600,375,96
65,F5,68400,375,96
74,D6,68800,375,112
75,D#6,69200,375,112
74,D6,69600,375,112
70,A#5,70000,375,112
70,A#5,70400,758,112
65,F5,71600,375,112
74,D6,72000,375,112
75,D#6,72400,375,112
74,D6,72800,375,112
70,A#5,73200,758,112
72,C6,74000,375,112
74,D6,74400,375,112
72,C6,74800,1133,112
67,G5,76800,375,112
69,A5,77200,375,112
70,A#5,77600,375,112
65,F5,78000,758,112
69,A5,79200,375,112
70,A#5,79600,375,112
70,A#5,80800,375,112
69,A5,81199,759,112
70,A#5,82400,375,112
69,A5,82800,375,112
70,A#5,84000,375,112
65,F5,84400,758,112
70,A#5,87200,375,96
69,A5,87599,759,96
70,A#5,88800,375,96
69,A5,89200,375,96
70,A#5,90400,2275,96
--end--
39,D#3,3200,375,112
46,A#3,3600,375,112
51,D#4,4000,375,112
46,A#3,4400,375,112
41,F3,4800,375,112
48,C4,5200,375,108
53,F4,5600,375,104
48,C4,6000,375,100
38,D3,6400,375,96
45,A3,6800,375,96
50,D4,7200,375,96
45,A3,7600,375,96
43,G3,8000,375,96
50,D4,8400,375,100
53,F4,8800,375,104
55,G4,9200,375,108
39,D#3,9600,375,112
46,A#3,9999,376,112
51,D#4,10400,375,112
46,A#3,10800,375,112
41,F3,11200,375,112
48,C4,11599,376,112
53,F4,12000,375,112
48,C4,12400,375,112
34,A#2,12800,375,112
41,F3,13199,376,112
46,A#3,13600,375,112
51,D#4,14000,375,112
50,D4,14400,1516,112
39,D#3,16000,375,96
46,A#3,16400,375,96
51,D#4,16800,2275,96
34,A#2,19200,375,96
41,F3,19600,375,96
46,A#3,19999,2276,96
39,D#3,22400,375,96
46,A#3,22800,375,96
51,D#4,23199,2276,96
31,G2,25600,375,96
38,D3,26000,375,96
41,F3,26399,376,96
53,F4,26800,1891,96
39,D#3,28800,375,96
46,A#3,29200,375,96
51,D#4,29599,2276,96
34,A#2,32000,375,96
41,F3,32400,375,96
46,A#3,32800,2275,96
39,D#3,35200,375,96
46,A#3,35600,375,96
51,D#4,36000,758,96
41,F3,36800,375,96
48,C4,37200,375,96
53,F4,37600,758,96
34,A#2,38400,374,96
41,F3,38800,375,96
46,A#3,39200,375,96
51,D#4,39600,758,96
50,D4,40400,1133,96
39,D#3,41600,374,96
46,A#3,42000,375,96
51,D#4,42400,375,96
46,A#3,42800,375,96
41,F3,43200,375,96
48,C4,43600,375,96
53,F4,44000,375,96
48,C4,44400,375,96
38,D3,44800,374,96
