72,C6,0,300,70
68,G#5,300,300,66
65,F5,600,300,68
72,C6,900,300,88
60,C5,1200,300,69
67,G5,1500,300,69
63,D#5,1500,300,66
60,C5,1800,300,68
63,D#5,2100,300,82
65,F5,2400,600,83
61,C#5,3000,600,83
63,D#5,3000,300,72
61,C#5,3300,300,69
63,D#5,3600,1081,79
72,C6,4800,300,95
68,G#5,5100,300,70
65,F5,5400,300,67
72,C6,5700,300,88
60,C5,6000,300,70
67,G5,6300,300,70
63,D#5,6300,300,67
60,C5,6600,300,67
63,D#5,6900,300,81
77,F6,7200,537,102
75,D#6,7800,300,77
73,C#6,8100,300,72
72,C6,8400,1081,70
72,C6,9600,300,78
68,G#5,9900,300,68
65,F5,10200,300,69
72,C6,10500,300,88
67,G5,10800,537,68
72,C6,11400,537,86
65,F5,12000,537,68
63,D#5,12600,300,73
61,C#5,12900,300,70
63,D#5,13200,1081,79
65,F5,14400,537,85
68,G#5,14999,538,81
67,G5,15600,600,73
60,C5,16200,600,73
72,C6,16200,537,86
65,F5,16800,1500,67
60,C5,18300,300,67
65,F5,18600,300,84
67,G5,18900,300,80
67,G5,19200,300,80
68,G#5,19500,300,78
72,C6,19800,537,82
67,G5,20400,537,68
72,C6,21000,537,86
65,F5,21600,600,84
70,A#5,22200,600,84
73,C#6,22200,600,84
72,C6,22200,300,76
70,A#5,22500,300,71
72,C6,22800,300,83
60,C5,23100,300,56
65,F5,23400,300,83
67,G5,23700,300,82
67,G5,24000,537,79
72,C6,24600,537,86
67,G5,25200,537,68
72,C6,25800,537,83
77,F6,26400,537,89
73,C#6,27000,150,86
75,D#6,27150,150,76
73,C#6,27300,300,71
72,C6,27600,300,75
60,C5,27900,300,53
65,F5,28200,300,80
67,G5,28500,300,80
67,G5,28800,537,77
72,C6,29400,537,87
67,G5,29999,538,65
72,C6,30600,299,85
72,C6,30899,301,78
72,C6,31200,300,80
73,C#6,31500,300,78
72,C6,31800,300,72
70,A#5,32100,300,70
72,C6,32400,806,81
70,A#5,33300,300,72
68,G#5,33600,806,74
68,G#5,34500,300,74
67,G5,34800,600,72
60,C5,35400,600,72
63,D#5,35400,600,72
68,G#5,35400,300,82
72,C6,35700,300,86
65,F5,36000,2281,66
72,C6,38400,300,89
68,G#5,38700,300,69
65,F5,39000,300,66
72,C6,39300,300,89
67,G5,39600,300,68
63,D#5,39900,300,66
60,C5,40200,300,67
63,D#5,40500,300,79
65,F5,40800,537,86
63,D#5,41400,300,73
61,C#5,41700,300,70
63,D#5,42000,1081,79
72,C6,43200,300,95
68,G#5,43500,300,71
65,F5,43800,300,67
72,C6,44100,300,87
67,G5,44400,300,71
63,D#5,44700,300,65
60,C5,45000,300,67
63,D#5,45300,300,83
77,F6,45600,537,99
75,D#6,46200,300,75
73,C#6,46500,300,70
72,C6,46800,1081,70
72,C6,48000,300,77
68,G#5,48300,300,66
65,F5,48600,300,67
72,C6,48900,300,89
67,G5,49200,537,66
