43,G3,0,400,126
50,D4,400,400,126
62,D5,800,400,126
50,D4,1200,400,126
51,D#4,1600,400,126
55,G4,2000,400,126
79,G6,2400,400,126
62,D5,2800,400,126
55,G4,2800,400,126
67,G5,3200,400,126
52,E4,3600,400,126
55,G4,3600,400,126
60,C5,4000,400,126
55,G4,4400,400,126
51,D#4,4800,400,126
55,G4,5200,400,126
72,C6,5600,400,126
60,C5,6000,400,126
55,G4,6000,400,126
43,G3,6400,400,126
50,D4,6800,400,126
79,G6,7200,400,126
62,D5,7600,400,126
50,D4,7600,400,126
51,D#4,8000,400,126
67,G5,8400,400,126
55,G4,8400,400,126
62,D5,8800,400,126
55,G4,9200,400,126
52,E4,9600,400,126
55,G4,10000,400,126
60,C5,10400,400,126
55,G4,10800,400,126
51,D#4,11200,400,126
79,G6,11600,400,126
60,C5,11600,400,126
55,G4,12000,400,126
81,A6,12400,400,126
55,G4,12400,400,126
55,G4,12800,200,126
57,A4,13000,200,126
58,A#4,13200,200,126
60,C5,13400,200,126
62,D5,13600,200,126
60,C5,13800,200,126
58,A#4,14000,200,126
57,A4,14200,200,126
55,G4,14400,400,126
50,D4,14800,400,126
79,G6,15200,400,126
58,A#4,15600,400,126
57,A4,15600,200,126
58,A#4,15800,200,126
60,C5,16000,400,126
58,A#4,16400,400,126
57,A4,16800,400,126
55,G4,17200,400,126
58,A#4,17600,200,126
57,A4,17800,200,126
55,G4,18000,200,126
53,F4,18200,200,126
57,A4,18400,400,126
74,D6,18800,400,126
55,G4,18800,400,126
55,G4,19200,200,126
57,A4,19400,200,126
58,A#4,19600,200,126
60,C5,19800,200,126
62,D5,20000,200,126
79,G6,20200,200,126
60,C5,20200,200,126
58,A#4,20400,200,126
57,A4,20600,200,126
55,G4,20800,400,126
50,D4,21200,400,126
58,A#4,21600,400,126
57,A4,22000,200,126
58,A#4,22200,200,126
60,C5,22400,400,126
58,A#4,22800,400,126
57,A4,23200,400,126
55,G4,23600,400,126
79,G6,24000,200,126
58,A#4,24200,200,126
57,A4,24200,200,126
55,G4,24400,200,126
53,F4,24600,200,126
57,A4,24800,400,126
81,A6,25200,400,126
55,G4,25200,400,126
55,G4,25600,200,126
57,A4,25800,200,126
58,A#4,26000,200,126
60,C5,26200,200,126
62,D5,26400,200,126
60,C5,26600,200,126
58,A#4,26800,200,126
57,A4,27000,200,126
55,G4,27200,400,126
50,D4,27600,400,126
58,A#4,28000,400,126
57,A4,28400,200,126
58,A#4,28600,200,126
60,C5,28800,400,126
58,A#4,29200,400,126
57,A4,29600,400,126
55,G4,30000,400,126
58,A#4,30400,200,126
57,A4,30600,200,126
