55,G4,2700,300,67
55,G4,3000,300,77
55,G4,3300,150,77
55,G4,3450,268,76
55,G4,3900,300,67
59,B4,4200,300,86
57,A4,4500,268,73
54,F#4,5100,300,69
54,F#4,5400,300,76
54,F#4,5700,150,74
54,F#4,5850,268,75
50,D4,6300,300,67
47,B3,6600,300,70
52,E4,6900,268,84
45,A3,9000,300,70
47,B3,9300,300,79
48,C4,9600,300,83
47,B3,9900,300,74
48,C4,10200,300,79
50,D4,10500,268,81
52,E4,11100,300,73
50,D4,11400,268,70
55,G4,12300,300,69
55,G4,12600,300,76
55,G4,12900,150,76
55,G4,13050,268,77
55,G4,13500,300,69
59,B4,13800,300,86
57,A4,14100,268,73
54,F#4,14700,299,70
54,F#4,14999,301,79
54,F#4,15300,149,77
54,F#4,15449,269,76
54,F#4,15900,300,67
57,A4,16200,300,85
57,A4,16500,268,74
55,G4,17100,268,68
52,E4,18600,300,71
54,F#4,18900,300,79
55,G4,19200,300,84
55,G4,19500,300,78
60,C5,19800,300,86
59,B4,20100,268,73
57,A4,20700,300,72
55,G4,21000,268,69
62,D5,22200,300,69
62,D5,22500,268,75
55,G4,23100,300,73
62,D5,23400,300,89
62,D5,23700,268,77
54,F#4,24300,300,71
62,D5,24600,300,89
62,D5,24900,268,79
62,D5,25500,300,72
64,E5,25800,300,80
59,B4,26100,268,66
59,B4,26700,300,71
59,B4,27000,300,75
59,B4,27300,300,75
59,B4,27600,300,78
57,A4,27900,300,71
55,G4,28200,300,70
57,A4,28500,300,81
51,D#4,28800,600,85
60,C5,29400,600,85
60,C5,29400,300,69
60,C5,29700,268,73
59,B4,30300,268,66
62,D5,30899,269,69
55,G4,31500,300,69
62,D5,31800,300,86
62,D5,32100,268,78
55,G4,32700,300,72
62,D5,33000,300,87
62,D5,33300,268,76
54,F#4,33900,300,70
62,D5,34200,300,90
62,D5,34500,268,79
62,D5,35100,300,72
64,E5,35400,300,78
59,B4,35700,268,66
59,B4,36300,300,72
59,B4,36600,300,76
59,B4,36900,300,76
59,B4,37200,300,78
57,A4,37500,300,71
55,G4,37800,300,68
52,E4,38100,300,69
55,G4,38400,600,82
51,D#4,39000,600,82
54,F#4,39000,537,68
51,D#4,39600,300,71
54,F#4,39900,268,79
55,G4,40500,268,70
59,B4,41100,300,70
71,B5,41400,300,70
71,B5,41400,300,74
71,B5,41700,300,75
71,B5,42000,300,78
71,B5,42300,300,77
74,D6,42600,300,81
74,D6,42900,268,76
71,B5,43500,300,72
71,B5,43800,300,73
71,B5,44100,300,76
71,B5,44400,300,81
71,B5,44700,300,75
76,E6,45000,300,84
76,E6,45300,268,76
71,B5,45900,300,70
71,B5,46200,300,73
71,B5,46500,300,75
71,B5,46800,300,78
71,B5,47100,300,77
71,B5,47400,300,75
72,C6,47700,300,79
72,C6,48000,268,77
72,C6,48600,300,72
71,B5,48900,300,72
72,C6,49200,300,80
74,D6,49500,268,81
71,B5,50100,268,67
71,B5,50700,300,66
59,B4,51000,300,66
71,B5,51000,300,76
71,B5,51300,150,75
71,B5,51450,131,75
71,B5,51900,300,71
74,D6,52200,300,81
74,D6,52500,268,78
71,B5,53100,300,70
71,B5,53400,300,78
71,B5,53700,150,78
71,B5,53850,131,76
71,B5,54300,300,72
76,E6,54600,300,85
76,E6,54900,268,78
71,B5,55500,300,71
71,B5,55800,300,75
71,B5,56100,300,77
71,B5,56400,300,79
71,B5,56700,300,78
71,B5,57000,300,78
72,C6,57300,300,78
72,C6,57600,268,78
72,C6,58200,300,73
71,B5,58500,300,70
72,C6,58800,300,83
74,D6,59100,268,79
71,B5,59700,268,69
71,B5,60600,299,70
69,A5,60899,301,71
71,B5,61200,300,84
69,A5,61500,299,71
66,F#5,61799,301,69
66,F#5,62100,268,73
71,B5,63000,300,70
69,A5,63300,300,71
71,B5,63600,300,84
69,A5,63900,300,69
64,E5,64200,300,65
64,E5,64500,268,76
71,B5,65400,300,70
69,A5,65700,300,72
71,B5,66000,300,82
69,A5,66300,300,73
67,G5,66600,300,68
69,A5,66900,300,79
72,C6,67200,268,86
72,C6,67800,300,71
71,B5,68100,300,71
72,C6,68400,300,80
74,D6,68700,268,79
67,G5,69300,568,69
59,B4,72600,300,71
59,B4,72900,300,75
59,B4,73200,300,79
62,D5,73500,300,82
59,B4,73800,300,71
62,D5,74100,268,81
62,D5,74700,300,73
62,D5,75000,300,74
62,D5,75300,300,76
62,D5,75600,268,75
57,A4,76200,300,72
59,B4,76500,268,80
59,B4,77400,300,73
59,B4,77700,300,73
59,B4,78000,300,78
57,A4,78300,300,71
55,G4,78600,300,70
52,E4,78900,300,70
55,G4,79200,268,84
57,A4,79800,268,66
59,B4,80400,300,72
60,C5,80700,268,76
59,B4,81300,268,68
59,B4,82200,300,73
59,B4,82500,300,75
59,B4,82800,300,80
59,B4,83100,300,75
62,D5,83400,300,83
59,B4,83700,300,69
62,D5,84000,268,85
62,D5,84600,300,69
62,D5,84900,300,76
62,D5,85200,300,79
59,B4,85500,300,67
57,A4,85800,300,69
59,B4,86100,268,82
59,B4,86700,300,71
59,B4,87000,300,75
59,B4,87300,300,78
59,B4,87600,300,77
57,A4,87900,300,69
55,G4,88200,300,70
52,E4,88500,300,67
55,G4,88800,268,85
57,A4,89400,268,69
60,C5,90000,268,68
59,B4,90600,268,69
55,G4,91200,2400,72
51,D#4,93600,2400,72
59,B4,93600,4681,88
47,B3,98281,4681,88
50,D4,98281,4681,88
55,G4,98281,4681,88
--end--
31,G2,2400,300,71
38,D3,2700,300,87
43,G3,3000,300,89
45,A3,3300,300,80
47,B3,3600,268,79
35,B2,4800,300,70
42,F#3,5100,300,87
47,B3,5400,300,87
50,D4,5700,300,84
35,B2,6000,268,57
40,E3,7200,299,70
47,B3,7499,301,89
52,E4,7800,300,88
55,G4,8100,268,83
36,C3,9600,300,72
43,G3,9900,300,86
47,B3,10200,300,87
48,C4,10500,300,80
50,D4,10800,300,84
52,E4,11100,300,82
35,B2,11400,268,55
31,G2,12000,300,72
38,D3,12300,300,87
43,G3,12600,300,88
45,A3,12900,300,84
47,B3,13200,268,83
35,B2,14400,300,69
42,F#3,14700,299,88
47,B3,14999,301,89
50,D4,15300,300,83
54,F#4,15600,268,84
40,E3,16800,300,69
47,B3,17100,300,90
52,E4,17400,300,85
55,G4,17700,268,85
36,C3,19200,300,70
43,G3,19500,300,89
47,B3,19800,300,86
48,C4,20100,300,80
50,D4,20400,300,85
52,E4,20700,300,82
35,B2,21000,268,55
31,G2,21600,300,69
38,D3,21900,300,87
43,G3,22200,300,88
45,A3,22500,300,81
47,B3,22800,268,81
35,B2,24000,300,72
42,F#3,24300,300,88
47,B3,24600,300,88
50,D4,24900,300,84
54,F#4,25200,268,85
40,E3,26400,300,72
47,B3,26700,300,88
52,E4,27000,300,85
55,G4,27300,268,82
36,C3,28800,300,72
43,G3,29100,300,88
47,B3,29400,300,87
48,C4,29700,299,82
50,D4,29999,301,82
51,D#4,30300,300,79
36,C3,30600,268,56
31,G2,31200,300,73
38,D3,31500,300,90
43,G3,31800,300,86
45,A3,32100,300,81
47,B3,32400,268,82
35,B2,33600,300,72
42,F#3,33900,300,86
47,B3,34200,300,86
50,D4,34500,300,83
54,F#4,34800,268,86
40,E3,36000,300,69
47,B3,36300,300,88
52,E4,36600,300,86
55,G4,36900,268,83
36,C3,38400,300,70
43,G3,38700,300,89
47,B3,39000,300,84
48,C4,39300,300,80
50,D4,39600,300,82
51,D#4,39900,300,80
35,B2,40200,268,54
19,G1,40800,600,71
31,G2,41400,600,71
47,B3,41400,450,97
