54,F#4,600,537,69
64,E5,1200,537,91
63,D#5,1800,537,76
61,C#5,2400,300,73
61,C#5,2700,300,73
61,C#5,3000,300,77
59,B4,3300,150,72
63,D#5,3450,450,82
51,D#4,3900,300,56
61,C#5,4200,300,95
59,B4,4500,300,73
58,A#4,4800,300,75
58,A#4,5100,300,76
58,A#4,5400,300,77
56,G#4,5700,150,71
59,B4,5850,450,80
56,G#4,6300,300,68
58,A#4,6600,300,81
59,B4,6900,300,81
66,F#5,7200,299,94
64,E5,7499,301,73
64,E5,7800,300,77
63,D#5,8100,150,72
64,E5,8250,450,76
56,G#4,8700,300,60
58,A#4,9000,300,80
59,B4,9300,300,78
66,F#5,9600,300,91
64,E5,9900,300,71
64,E5,10200,450,77
63,D#5,10650,150,71
61,C#5,10800,1081,70
47,B3,12600,150,78
54,F#4,12750,150,72
54,F#4,12750,150,76
54,F#4,12900,150,76
54,F#4,13050,150,77
47,B3,13200,450,76
54,F#4,13650,450,78
54,F#4,13650,150,74
56,G#4,13800,300,85
54,F#4,14100,300,72
54,F#4,14400,537,77
54,F#4,14999,151,80
54,F#4,15150,150,75
54,F#4,15300,149,76
54,F#4,15449,151,75
54,F#4,15600,300,78
54,F#4,15900,150,74
56,G#4,16050,450,83
58,A#4,16500,150,81
59,B4,16650,150,79
59,B4,16800,537,79
51,D#4,17400,450,62
59,B4,17850,150,89
58,A#4,18000,537,74
56,G#4,18600,150,74
56,G#4,18750,150,77
54,F#4,18900,300,70
56,G#4,19200,806,84
44,G#3,20100,600,59
47,B3,20700,600,59
71,B5,20700,150,96
70,A#5,20850,150,73
71,B5,21000,150,80
68,G#5,21150,150,75
71,B5,21300,150,81
66,F#5,21450,150,66
64,E5,21600,537,66
64,E5,22200,150,75
64,E5,22350,150,75
63,D#5,22500,150,72
64,E5,22650,150,77
64,E5,22800,450,76
63,D#5,23250,150,73
64,E5,23400,300,79
68,G#5,23700,300,86
66,F#5,24000,806,75
70,A#5,24900,300,82
71,B5,25200,300,83
66,F#5,25500,268,68
63,D#5,26100,300,67
61,C#5,26400,300,72
59,B4,26700,537,72
59,B4,27300,300,74
68,G#5,27600,300,94
63,D#5,27900,300,68
61,C#5,28200,300,69
59,B4,28500,300,71
61,C#5,28800,537,82
46,A#3,29400,900,55
49,C#4,30300,900,55
66,F#5,30300,300,69
78,F#6,30600,537,97
54,F#4,31800,150,72
54,F#4,31950,150,75
47,B3,32100,150,76
54,F#4,32250,150,77
54,F#4,32250,150,77
54,F#4,32400,450,76
54,F#4,32850,150,74
56,G#4,33000,300,82
54,F#4,33300,300,69
54,F#4,33600,537,76
46,A#3,34200,150,78
54,F#4,34350,150,80
54,F#4,34350,150,76
54,F#4,34500,150,78
54,F#4,34650,150,75
54,F#4,34800,300,78
54,F#4,35100,150,77
56,G#4,35250,450,84
58,A#4,35700,150,79
59,B4,35850,150,81
59,B4,36000,537,78
51,D#4,36600,450,63
59,B4,37050,150,89
58,A#4,37200,537,73
56,G#4,37800,150,72
56,G#4,37950,150,76
54,F#4,38100,300,70
56,G#4,38400,806,82
71,B5,39900,150,70
70,A#5,40050,150,72
71,B5,40200,118,77
68,G#5,40318,119,74
71,B5,40437,119,79
66,F#5,40556,119,65
71,B5,40675,125,83
52,E4,40800,537,60
52,E4,41400,150,77
52,E4,41550,150,73
51,D#4,41700,150,71
52,E4,41850,150,76
52,E4,42000,450,75
49,C#4,42450,150,74
51,D#4,42600,150,74
52,E4,42600,300,82
56,G#4,42900,300,83
54,F#4,43200,450,75
56,G#4,43650,450,81
58,A#4,44100,300,80
59,B4,44400,537,79
56,G#4,45000,193,69
58,A#4,45193,207,83
59,B4,45400,200,81
63,D#5,45600,300,86
61,C#5,45900,300,73
61,C#5,46200,300,78
59,B4,46500,150,72
59,B4,46650,537,77
56,G#4,47250,300,69
58,A#4,47550,300,82
59,B4,47850,150,80
63,D#5,48000,300,88
61,C#5,48300,150,73
63,D#5,48450,450,83
64,E5,48900,300,79
61,C#5,49200,268,71
64,E5,49800,300,69
63,D#5,50100,300,71
61,C#5,50400,300,73
54,F#4,50700,300,73
54,F#4,50700,300,73
61,C#5,51000,300,73
54,F#4,51000,300,74
61,C#5,51300,300,74
59,B4,51300,150,69
52,E4,51450,150,69
54,F#4,51450,450,82
63,D#5,51900,450,82
51,D#4,51900,300,57
51,D#4,52200,300,92
61,C#5,52500,300,92
51,D#4,52500,300,75
59,B4,52800,300,75
51,D#4,52800,300,76
58,A#4,53100,300,76
58,A#4,53100,300,75
51,D#4,53400,300,75
51,D#4,53400,300,77
58,A#4,53700,300,77
56,G#4,53700,150,71
49,C#4,53850,150,71
51,D#4,53850,450,80
59,B4,54300,450,80
56,G#4,54300,300,71
58,A#4,54600,300,84
59,B4,54900,300,80
56,G#4,55200,300,93
66,F#5,55500,300,93
56,G#4,55500,300,74
64,E5,55800,300,74
56,G#4,55800,300,77
64,E5,56100,300,77
54,F#4,56100,150,71
63,D#5,56250,150,71
56,G#4,56250,300,80
64,E5,56550,300,80
56,G#4,56550,300,59
49,C#4,56850,150,58
57,A4,57000,300,92
59,B4,57300,300,81
66,F#5,57600,450,93
64,E5,58050,150,74
64,E5,58200,450,75
64,E5,58650,300,77
63,D#5,58950,150,71
63,D#5,59100,300,76
64,E5,59400,300,82
63,D#5,59700,299,75
61,C#5,59999,300,76
54,F#4,60299,301,76
54,F#4,60299,300,77
61,C#5,60599,300,77
54,F#4,60599,300,76
61,C#5,60899,299,76
59,B4,60899,150,72
52,E4,61049,151,72
54,F#4,61049,450,83
63,D#5,61499,450,83
51,D#4,61499,299,55
51,D#4,61798,300,91
61,C#5,62098,301,91
51,D#4,62098,300,72
59,B4,62398,300,72
51,D#4,62398,300,73
58,A#4,62698,299,73
58,A#4,62698,300,77
51,D#4,62998,301,77
51,D#4,62998,300,77
58,A#4,63298,300,77
56,G#4,63298,150,70
49,C#4,63448,150,70
51,D#4,63448,450,82
59,B4,63898,450,82
56,G#4,63898,300,71
58,A#4,64198,300,85
59,B4,64498,300,79
56,G#4,64798,300,91
66,F#5,65098,300,91
56,G#4,65098,300,74
64,E5,65398,300,74
56,G#4,65398,300,77
64,E5,65698,300,77
54,F#4,65698,150,71
63,D#5,65848,150,71
56,G#4,65848,300,79
64,E5,66148,300,79
56,G#4,66148,300,62
49,C#4,66448,150,61
57,A4,66598,300,88
59,B4,66898,300,82
66,F#5,67198,300,93
64,E5,67498,150,72
64,E5,67648,300,76
63,D#5,67948,300,72
61,C#5,68248,537,68
54,F#4,68848,150,60
58,A#4,68998,150,82
61,C#5,69148,150,81
66,F#5,69298,150,88
70,A#5,69448,131,85
54,F#4,70198,150,69
54,F#4,70348,150,73
47,B3,70498,150,75
54,F#4,70648,150,75
54,F#4,70648,150,77
54,F#4,70798,450,76
54,F#4,71248,150,75
56,G#4,71398,300,84
54,F#4,71698,300,69
54,F#4,71998,537,79
46,A#3,72598,150,76
54,F#4,72748,150,80
54,F#4,72748,150,78
54,F#4,72898,150,76
54,F#4,73048,150,76
54,F#4,73198,300,74
54,F#4,73498,150,77
56,G#4,73648,450,85
58,A#4,74098,150,81
59,B4,74248,150,80
59,B4,74398,537,78
51,D#4,74998,450,61
59,B4,75448,150,89
58,A#4,75598,537,74
56,G#4,76198,150,74
56,G#4,76348,150,76
54,F#4,76498,300,70
56,G#4,76798,537,81
71,B5,77998,150,72
70,A#5,78148,300,72
71,B5,78448,150,77
68,G#5,78598,150,73
71,B5,78748,150,79
66,F#5,78898,150,64
71,B5,79048,150,82
52,E4,79198,537,58
52,E4,79798,150,77
52,E4,79948,150,74
51,D#4,80098,150,73
52,E4,80248,150,78
52,E4,80398,450,77
49,C#4,80848,150,70
51,D#4,80998,150,70
52,E4,80998,300,80
56,G#4,81298,300,84
54,F#4,81598,300,76
56,G#4,81898,450,80
58,A#4,82348,300,80
59,B4,82648,537,80
56,G#4,83248,300,69
58,A#4,83548,150,83
59,B4,83698,300,82
63,D#5,83998,300,87
61,C#5,84298,150,73
61,C#5,84448,450,78
59,B4,84898,150,71
59,B4,85048,537,77
56,G#4,85648,300,68
58,A#4,85948,150,82
59,B4,86098,300,78
63,D#5,86398,300,87
61,C#5,86698,300,74
63,D#5,86998,450,83
64,E5,87448,150,81
61,C#5,87598,268,69
64,E5,88198,300,71
63,D#5,88498,300,73
61,C#5,88798,300,71
54,F#4,89098,300,71
54,F#4,89098,300,76
61,C#5,89398,300,76
54,F#4,89398,300,78
61,C#5,89698,300,78
59,B4,89698,150,73
52,E4,89848,150,73
54,F#4,89848,450,82
63,D#5,90298,450,82
51,D#4,90298,300,57
51,D#4,90598,300,93
61,C#5,90898,300,93
51,D#4,90898,300,73
59,B4,91198,300,73
51,D#4,91198,300,76
58,A#4,91498,300,76
58,A#4,91498,300,77
51,D#4,91798,300,77
51,D#4,91798,300,76
58,A#4,92098,300,76
56,G#4,92098,150,71
49,C#4,92248,150,71
51,D#4,92248,450,81
59,B4,92698,450,81
56,G#4,92698,300,71
58,A#4,92998,300,81
59,B4,93298,300,81
56,G#4,93598,300,94
66,F#5,93898,300,94
56,G#4,93898,300,72
64,E5,94198,300,72
56,G#4,94198,300,76
64,E5,94498,300,76
54,F#4,94498,150,74
63,D#5,94648,150,74
56,G#4,94648,300,76
64,E5,94948,300,76
56,G#4,94948,300,61
49,C#4,95248,150,57
57,A4,95398,300,88
59,B4,95698,300,82
66,F#5,95998,300,95
64,E5,96298,150,74
64,E5,96448,300,78
64,E5,96748,300,78
63,D#5,97048,150,72
63,D#5,97198,268,76
64,E5,97798,300,72
63,D#5,98098,300,73
61,C#5,98398,300,75
54,F#4,98698,300,75
54,F#4,98698,300,76
61,C#5,98998,300,76
54,F#4,98998,300,75
61,C#5,99298,300,75
59,B4,99298,150,73
52,E4,99448,150,73
54,F#4,99448,450,85
63,D#5,99898,450,85
51,D#4,99898,300,54
51,D#4,100198,300,93
61,C#5,100498,300,93
51,D#4,100498,300,73
59,B4,100798,300,73
51,D#4,100798,300,75
58,A#4,101098,300,75
58,A#4,101098,300,75
51,D#4,101398,300,75
51,D#4,101398,300,76
58,A#4,101698,300,76
56,G#4,101698,150,69
49,C#4,101848,150,69
51,D#4,101848,450,80
59,B4,102298,450,80
56,G#4,102298,300,68
58,A#4,102598,300,83
59,B4,102898,300,82
56,G#4,103198,300,93
66,F#5,103498,300,93
56,G#4,103498,300,73
64,E5,103798,300,73
56,G#4,103798,300,75
64,E5,104098,300,75
54,F#4,104098,150,71
63,D#5,104248,150,71
56,G#4,104248,300,77
64,E5,104548,300,77
56,G#4,104548,300,61
49,C#4,104848,150,59
57,A4,104998,300,92
59,B4,105298,300,81
66,F#5,105598,300,95
64,E5,105898,150,74
64,E5,106048,300,74
63,D#5,106348,300,71
61,C#5,106648,537,71
54,F#4,107248,150,61
58,A#4,107398,150,85
61,C#5,107548,150,83
66,F#5,107698,150,86
70,A#5,107848,131,84
54,F#4,108598,150,72
54,F#4,108748,150,75
47,B3,108898,150,76
54,F#4,109048,150,76
54,F#4,109048,150,76
54,F#4,109198,450,76
54,F#4,109648,150,76
56,G#4,109798,300,82
54,F#4,110098,300,69
54,F#4,110398,537,77
46,A#3,110998,150,76
54,F#4,111148,150,78
54,F#4,111148,150,77
54,F#4,111298,150,75
54,F#4,111448,150,78
54,F#4,111598,300,77
54,F#4,111898,150,77
56,G#4,112048,450,82
58,A#4,112498,150,80
59,B4,112648,150,80
59,B4,112798,537,81
51,D#4,113398,450,60
59,B4,113848,150,89
58,A#4,113998,537,75
56,G#4,114598,150,72
56,G#4,114748,149,74
54,F#4,114897,301,70
56,G#4,115198,537,82
71,B5,116398,150,72
70,A#5,116548,300,72
71,B5,116848,150,78
68,G#5,116998,150,72
71,B5,117148,150,81
66,F#5,117298,150,65
71,B5,117448,150,86
52,E4,117598,537,60
52,E4,118198,150,77
52,E4,118348,150,76
51,D#4,118498,150,71
52,E4,118648,150,80
52,E4,118798,450,75
49,C#4,119248,150,72
51,D#4,119398,150,72
52,E4,119398,300,81
56,G#4,119698,299,83
54,F#4,119997,301,77
56,G#4,120298,450,81
58,A#4,120748,300,81
59,B4,121048,537,80
56,G#4,121648,300,68
58,A#4,121948,150,83
59,B4,122098,300,80
63,D#5,122398,299,86
61,C#5,122697,151,73
61,C#5,122848,450,80
59,B4,123298,299,70
59,B4,123597,538,74
56,G#4,124198,299,71
58,A#4,124497,151,83
59,B4,124648,150,80
63,D#5,124798,300,86
61,C#5,125098,150,72
63,D#5,125248,450,83
64,E5,125698,300,81
61,C#5,125998,268,70
64,E5,126598,300,71
63,D#5,126898,300,70
59,B4,127198,537,69
56,G#4,127798,537,68
58,A#4,128398,537,78
59,B4,128998,537,80
59,B4,129598,300,78
56,G#4,129898,537,69
54,F#4,130497,538,68
52,E4,131098,806,71
54,F#4,131998,537,85
52,E4,132598,300,74
56,G#4,132898,300,83
47,B3,133198,1200,68
51,D#4,134398,1200,68
78,F#6,134398,2281,98
66,F#5,136679,2281,98
71,B5,136679,2281,98
75,D#6,136679,2281,98
--end--
35,B2,2400,300,70
42,F#3,2700,300,90
47,B3,3000,537,89
35,B2,3600,537,56
34,A#2,4200,537,70
32,G#2,4800,300,72
39,D#3,5100,300,89
44,G#3,5400,537,86
32,G#2,6000,537,56
30,F#2,6600,537,68
25,C#2,7200,299,68
32,G#2,7499,301,87
37,C#3,7800,537,89
32,G#2,8400,537,66
37,C#3,9000,537,82
30,F#2,9600,300,67
37,C#3,9900,300,86
42,F#3,10200,300,87
46,A#3,10500,300,85
49,C#4,10800,1081,84
42,F#3,12000,600,74
47,B3,12600,600,74
39,D#3,12600,600,74
42,F#3,12600,600,63
39,D#3,13200,600,63
42,F#3,13200,600,73
39,D#3,13800,600,73
42,F#3,13800,600,86
47,B3,14400,600,86
39,D#3,14400,600,86
46,A#3,14400,600,79
39,D#3,15000,600,79
42,F#3,15000,599,79
46,A#3,15000,600,74
39,D#3,15600,600,74
42,F#3,15600,601,74
46,A#3,15600,600,77
39,D#3,16200,600,77
42,F#3,16200,600,77
39,D#3,16200,600,76
42,F#3,16800,600,76
46,A#3,16800,600,76
47,B3,16800,600,81
39,D#3,17400,600,81
44,G#3,17400,600,81
44,G#3,17400,600,77
47,B3,18000,600,77
39,D#3,18000,600,77
47,B3,18000,600,75
39,D#3,18600,600,75
44,G#3,18600,600,75
44,G#3,18600,600,70
32,G#2,19200,600,70
40,E3,19200,600,68
28,E2,19800,600,68
40,E3,19800,537,74
40,E3,20400,600,89
44,G#3,21000,600,89
47,B3,21000,600,89
47,B3,21000,600,77
40,E3,21600,600,77
44,G#3,21600,600,77
37,C#3,21600,600,60
25,C#2,22200,600,60
49,C#4,22200,600,92
40,E3,22800,600,92
44,G#3,22800,600,92
49,C#4,22800,600,76
40,E3,23400,600,76
44,G#3,23400,600,76
40,E3,23400,600,76
44,G#3,24000,600,76
49,C#4,24000,600,76
47,B3,24000,600,74
39,D#3,24600,600,74
42,F#3,24600,600,74
39,D#3,24600,600,74
42,F#3,25200,600,74
47,B3,25200,600,74
47,B3,25200,600,75
39,D#3,25800,600,75
42,F#3,25800,600,75
47,B3,25800,600,74
39,D#3,26400,600,74
42,F#3,26400,600,74
37,C#3,26400,600,62
25,C#2,27000,600,62
44,G#3,27000,600,91
49,C#4,27600,600,91
40,E3,27600,600,91
44,G#3,27600,600,79
49,C#4,28200,600,79
40,E3,28200,600,79
49,C#4,28200,600,76
40,E3,28800,600,76
44,G#3,28800,600,76
30,F#2,28800,537,59
42,F#3,29400,537,94
49,C#4,29999,600,93
42,F#3,30599,600,93
46,A#3,30599,601,93
49,C#4,30599,600,79
42,F#3,31199,600,79
46,A#3,31199,600,79
23,B1,31199,300,58
35,B2,31499,300,91
42,F#3,31799,537,92
35,B2,32399,300,68
42,F#3,32699,300,86
47,B3,32999,300,86
35,B2,33299,300,58
34,A#2,33599,300,70
42,F#3,33899,268,89
42,F#3,34499,300,68
34,A#2,34799,300,61
42,F#3,35099,300,86
46,A#3,35399,300,85
34,A#2,35699,300,57
32,G#2,35999,300,69
39,D#3,36299,300,89
44,G#3,36599,300,87
39,D#3,36899,300,66
32,G#2,37199,300,63
39,D#3,37499,300,87
44,G#3,37799,300,85
30,F#2,38099,300,57
28,E2,38399,300,68
40,E3,38699,300,94
44,G#3,38999,300,91
47,B3,39299,268,86
25,C#2,40799,300,71
32,G#2,41099,300,90
37,C#3,41399,300,88
40,E3,41699,300,82
44,G#3,41999,268,87
40,E3,42599,300,72
40,E3,42899,300,75
39,D#3,43199,300,74
34,A#2,43499,300,63
42,F#3,43799,300,89
30,F#2,44099,300,89
37,C#3,44099,300,68
44,G#3,44399,300,89
32,G#2,44699,300,89
39,D#3,44699,300,68
42,F#3,44999,300,80
32,G#2,45299,300,57
32,G#2,45599,300,76
37,C#3,45899,300,88
40,E3,46199,300,86
44,G#3,46499,300,85
49,C#4,46799,300,89
40,E3,47099,300,60
40,E3,47399,268,74
30,F#2,47999,300,70
37,C#3,48299,300,90
42,F#3,48599,300,87
46,A#3,48899,300,88
49,C#4,49199,537,82
54,F#4,49799,300,88
54,F#4,50099,150,79
54,F#4,50249,150,75
35,B2,50399,150,58
39,D#3,50549,150,80
42,F#3,50699,150,82
47,B3,50849,150,86
42,F#3,50999,150,70
47,B3,51149,150,84
42,F#3,51299,150,69
39,D#3,51449,150,69
35,B2,51599,150,69
39,D#3,51749,150,82
42,F#3,51899,150,85
47,B3,52049,150,88
34,A#2,52199,150,60
42,F#3,52349,150,85
47,B3,52499,150,87
34,A#2,52649,150,56
32,G#2,52799,150,70
39,D#3,52949,150,87
44,G#3,53099,150,86
39,D#3,53249,150,65
44,G#3,53399,150,89
39,D#3,53549,150,67
44,G#3,53699,150,84
39,D#3,53849,150,69
32,G#2,53999,150,66
