58,A#4,600,300,70
60,C5,900,300,80
62,D5,1200,300,83
60,C5,1500,150,69
62,D5,1650,300,81
67,G5,1950,300,90
65,F5,2250,750,73
55,G4,3000,300,62
57,A4,3300,300,78
58,A#4,3600,300,84
57,A4,3900,150,72
58,A#4,4050,300,78
63,D#5,4350,300,90
62,D5,4650,960,74
60,C5,5700,150,72
62,D5,5850,150,78
63,D#5,6000,300,82
62,D5,6300,150,74
63,D#5,6450,300,79
67,G5,6750,450,86
69,A5,7200,300,85
67,G5,7500,150,72
65,F5,7650,300,71
63,D#5,7950,300,75
62,D5,8250,1232,72
60,C5,9600,300,75
58,A#4,9900,150,70
57,A4,10050,150,71
58,A#4,10200,300,81
60,C5,10500,300,81
62,D5,10800,300,82
60,C5,11100,149,72
62,D5,11249,301,81
70,A#5,11550,299,96
69,A5,11849,751,76
70,A#5,12600,300,83
69,A5,12900,300,74
67,G5,13200,300,75
67,G5,13500,149,75
65,F5,13649,301,71
63,D#5,13950,299,72
65,F5,14249,961,80
60,C5,15300,149,67
62,D5,15449,151,79
63,D#5,15600,300,83
62,D5,15900,149,75
63,D#5,16049,301,78
67,G5,16350,300,88
69,A5,16650,600,79
67,G5,17250,300,73
65,F5,17550,300,73
67,G5,17850,1232,80
62,D5,19200,900,67
57,A4,20100,900,67
58,A#4,20100,900,67
55,G4,20100,150,63
57,A4,20250,150,77
58,A#4,20400,300,80
57,A4,20700,150,73
58,A#4,20850,300,81
60,C5,21150,300,83
57,A4,21450,300,70
55,G4,21750,300,71
53,F4,22050,750,69
55,G4,22800,300,82
55,G4,23100,150,77
53,F4,23250,300,73
51,D#4,23550,300,74
50,D4,23850,1232,71
48,C4,25200,300,74
50,D4,25500,150,80
51,D#4,25650,300,81
55,G4,25950,300,88
57,A4,26250,750,82
53,F4,27000,299,71
48,C4,27299,601,65
50,D4,27900,810,79
48,C4,28800,300,76
46,A#3,29100,150,71
45,A3,29250,449,71
55,G4,29699,151,95
57,A4,29850,150,84
58,A#4,30000,300,82
57,A4,30300,150,74
58,A#4,30450,300,78
60,C5,30750,300,84
57,A4,31050,300,71
55,G4,31350,300,72
57,A4,31650,449,81
58,A#4,32099,151,82
57,A4,32250,150,73
55,G4,32400,300,74
57,A4,32700,150,82
58,A#4,32850,300,80
60,C5,33150,300,83
62,D5,33450,960,81
53,F4,34500,300,58
55,G4,34800,810,81
62,D5,35700,300,88
57,A4,36000,450,71
55,G4,36450,300,71
53,F4,36750,750,69
55,G4,37500,1950,81
55,G4,39450,150,74
55,G4,39600,300,80
57,A4,39900,150,80
58,A#4,40050,300,79
62,D5,40350,300,87
60,C5,40650,750,71
