48,C4,0,600,126
48,C4,600,300,126
48,C4,900,300,126
48,C4,1200,600,126
48,C4,1800,300,126
48,C4,2100,300,126
52,E4,2400,600,126
55,G4,3000,300,126
55,G4,3300,300,126
52,E4,3600,300,126
50,D4,3900,239,126
48,C4,4199,600,126
50,D4,4799,600,126
50,D4,5399,300,126
50,D4,5699,300,126
50,D4,5999,600,126
50,D4,6599,300,126
50,D4,6899,300,126
47,B3,7199,600,126
50,D4,7799,300,126
50,D4,8099,300,126
47,B3,8399,300,126
45,A3,8699,239,126
43,G3,8998,600,126
48,C4,9598,300,126
48,C4,9898,300,126
48,C4,10198,300,126
48,C4,10498,300,126
48,C4,10798,600,126
48,C4,11398,300,126
48,C4,11698,300,126
52,E4,11998,600,126
55,G4,12598,300,126
55,G4,12898,300,126
52,E4,13198,300,126
50,D4,13498,239,126
48,C4,13797,600,126
50,D4,14397,600,126
52,E4,14997,300,126
53,F4,15297,300,126
52,E4,15597,300,126
48,C4,15897,239,126
50,D4,16196,600,126
48,C4,16796,2400,126
--end--
36,C3,0,600,126
43,G3,600,600,126
40,E3,1200,600,126
43,G3,1800,600,126
36,C3,2400,600,126
43,G3,3000,600,126
40,E3,3600,600,126
43,G3,4200,600,126
38,D3,4800,600,126
43,G3,5400,600,126
38,D3,6000,600,126
36,C3,9600,600,126
43,G3,10200,600,126
40,E3,10800,600,126
43,G3,11400,600,126
36,C3,12000,600,126
43,G3,12600,600,126
40,E3,13200,600,126
43,G3,13800,600,126
38,D3,14400,600,126
43,G3,15000,600,126
43,G3,15600,1200,126
36,C3,16800,600,126
43,G3,17400,300,126
43,G3,17700,300,126
40,E3,18000,1200,126
36,C3,19200,1200,126
