60,C5,0,250,126
59,B4,250,250,126
60,C5,500,250,126
57,A4,750,250,126
56,G#4,1000,250,126
57,A4,1250,250,126
53,F4,1500,250,126
52,E4,1750,250,126
53,F4,2000,250,126
48,C4,2250,750,126
45,A3,3000,250,126
46,A#3,3250,250,126
48,C4,3500,250,126
50,D4,3750,250,126
52,E4,4000,250,126
53,F4,4250,250,126
55,G4,4500,250,126
57,A4,4750,250,126
58,A#4,5000,250,126
55,G4,5250,750,126
58,A#4,6000,250,126
57,A4,6250,250,126
58,A#4,6500,250,126
55,G4,6750,250,126
54,F#4,7000,250,126
55,G4,7250,250,126
52,E4,7500,250,126
51,D#4,7750,250,126
52,E4,8000,250,126
48,C4,8250,750,126
60,C5,9000,250,126
60,C5,9250,250,126
60,C5,9500,250,126
62,D5,9750,250,126
60,C5,10000,250,126
58,A#4,10250,250,126
57,A4,10500,250,126
55,G4,10750,250,126
57,A4,11000,1000,126
60,C5,12000,250,126
59,B4,12250,250,126
60,C5,12500,250,126
57,A4,12750,250,126
56,G#4,13000,250,126
57,A4,13250,250,126
53,F4,13500,250,126
52,E4,13750,250,126
53,F4,14000,250,126
48,C4,14250,750,126
45,A3,15000,250,126
46,A#3,15250,250,126
48,C4,15500,250,126
50,D4,15750,250,126
52,E4,16000,250,126
53,F4,16250,250,126
55,G4,16500,250,126
57,A4,16750,250,126
58,A#4,17000,250,126
55,G4,17250,750,126
58,A#4,18000,250,126
57,A4,18250,250,126
58,A#4,18500,250,126
55,G4,18750,250,126
54,F#4,19000,250,126
55,G4,19250,250,126
52,E4,19500,250,126
51,D#4,19750,250,126
52,E4,20000,250,126
48,C4,20250,750,126
60,C5,21000,250,126
60,C5,21250,250,126
60,C5,21500,250,126
62,D5,21750,250,126
60,C5,22000,250,126
58,A#4,22250,250,126
57,A4,22500,250,126
55,G4,22750,250,126
53,F4,23000,1000,126
55,G4,24000,250,126
55,G4,24250,250,126
55,G4,24500,250,126
50,D4,24750,250,126
50,D4,25000,250,126
50,D4,25250,250,126
53,F4,25500,250,126
53,F4,25750,250,126
53,F4,26000,250,126
52,E4,26250,750,126
55,G4,27000,250,126
55,G4,27250,250,126
55,G4,27500,250,126
50,D4,27750,250,126
50,D4,28000,250,126
50,D4,28250,250,126
53,F4,28500,250,126
53,F4,28750,250,126
52,E4,29000,1000,126
55,G4,30000,250,126
55,G4,30250,250,126
55,G4,30500,250,126
50,D4,30750,250,126
50,D4,31000,250,126
50,D4,31250,250,126
53,F4,31500,250,126
53,F4,31750,250,126
53,F4,32000,250,126
52,E4,32250,750,126
55,G4,33000,250,126
55,G4,33250,250,126
55,G4,33500,250,126
57,A4,33750,250,126
55,G4,34000,250,126
53,F4,34250,250,126
52,E4,34500,250,126
50,D4,34750,250,126
48,C4,35000,250,126
46,A#3,35250,250,126
45,A3,35500,250,126
43,G3,35750,250,126
60,C5,36000,250,126
59,B4,36250,250,126
60,C5,36500,250,126
57,A4,36750,250,126
56,G#4,37000,250,126
57,A4,37250,250,126
53,F4,37500,250,126
52,E4,37750,250,126
53,F4,38000,250,126
48,C4,38250,750,126
45,A3,39000,250,126
46,A#3,39250,250,126
48,C4,39500,250,126
50,D4,39750,250,126
52,E4,40000,250,126
53,F4,40250,250,126
55,G4,40500,250,126
57,A4,40750,250,126
58,A#4,41000,250,126
55,G4,41250,750,126
58,A#4,42000,250,126
57,A4,42250,250,126
58,A#4,42500,250,126
55,G4,42750,250,126
54,F#4,43000,250,126
55,G4,43250,250,126
52,E4,43500,250,126
51,D#4,43750,250,126
52,E4,44000,250,126
48,C4,44250,750,126
60,C5,45000,250,126
60,C5,45250,250,126
60,C5,45500,250,126
62,D5,45750,250,126
60,C5,46000,250,126
58,A#4,46250,250,126
57,A4,46500,250,126
55,G4,46750,250,126
53,F4,47000,976,126
--end--
29,F2,500,675,126
36,C3,1249,675,126
29,F2,1998,675,126
36,C3,2747,675,126
29,F2,3496,675,126
36,C3,4245,675,126
31,G2,4994,675,126
36,C3,5743,675,126
31,G2,6492,675,126
36,C3,7241,675,126
31,G2,7990,675,126
36,C3,8739,675,126
31,G2,9488,675,126
36,C3,10237,675,126
29,F2,10986,675,126
36,C3,11735,675,126
29,F2,12484,675,126
36,C3,13233,675,126
29,F2,13982,675,126
36,C3,14731,675,126
29,F2,15480,675,126
36,C3,16229,675,126
31,G2,16978,675,126
36,C3,17727,675,126
31,G2,18476,675,126
36,C3,19225,675,126
31,G2,19974,675,126
36,C3,20723,675,126
31,G2,21472,675,126
36,C3,22221,675,126
41,F3,22970,675,126
45,A3,23719,675,126
46,A#3,24468,675,126
43,G3,25217,675,126
48,C4,25966,675,126
43,G3,26715,675,126
46,A#3,27464,675,126
43,G3,28213,675,126
48,C4,28962,675,126
43,G3,29711,675,126
46,A#3,30460,675,126
43,G3,31209,675,126
48,C4,31958,675,126
43,G3,32707,675,126
47,B3,33456,675,126
43,G3,34205,675,126
29,F2,36454,675,126
36,C3,37203,675,126
29,F2,37952,675,126
36,C3,38701,675,126
29,F2,39450,675,126
36,C3,40199,675,126
31,G2,40948,675,126
36,C3,41697,675,126
31,G2,42446,675,126
36,C3,43195,675,126
31,G2,43944,675,126
36,C3,44693,675,126
31,G2,45442,675,126
36,C3,46191,675,126
29,F2,46940,976,126
