45,A3,0,304,126
48,C4,360,239,126
50,D4,599,304,126
52,E4,959,1366,126
52,E4,2397,304,126
50,D4,2757,239,126
48,C4,2996,304,126
45,A3,3356,1366,126
45,A3,4794,304,126
48,C4,5154,239,126
50,D4,5393,304,126
52,E4,5753,1366,126
52,E4,7191,304,126
50,D4,7551,239,126
48,C4,7790,304,126
45,A3,8150,1366,126
45,A3,9588,304,126
48,C4,9948,239,126
50,D4,10187,304,126
52,E4,10547,1366,126
52,E4,11985,304,126
50,D4,12345,239,126
48,C4,12584,304,126
45,A3,12944,1366,126
45,A3,14382,304,126
48,C4,14742,239,126
50,D4,14981,304,126
52,E4,15341,1366,126
52,E4,16779,304,126
50,D4,17139,239,126
48,C4,17378,304,126
45,A3,17738,1366,126
52,E4,19176,300,126
52,E4,19536,239,126
55,G4,19775,304,126
52,E4,20135,239,126
55,G4,20374,304,126
52,E4,20734,510,126
52,E4,21333,2639,126
52,E4,23972,300,126
52,E4,24332,239,126
55,G4,24571,304,126
52,E4,24931,239,126
55,G4,25170,304,126
52,E4,25530,510,126
52,E4,26129,2639,126
45,A3,28768,304,126
48,C4,29128,239,126
50,D4,29367,304,126
52,E4,29727,1366,126
52,E4,31165,304,126
50,D4,31525,239,126
48,C4,31764,304,126
45,A3,32124,1366,126
45,A3,33562,304,126
48,C4,33922,239,126
50,D4,34161,304,126
52,E4,34521,1366,126
52,E4,35959,304,126
50,D4,36319,239,126
48,C4,36558,304,126
45,A3,36918,1366,126
45,A3,38356,304,126
48,C4,38716,239,126
50,D4,38955,304,126
52,E4,39315,1366,126
52,E4,40753,304,126
50,D4,41113,239,126
48,C4,41352,304,126
45,A3,41712,1366,126
45,A3,43150,304,126
48,C4,43510,239,126
50,D4,43749,304,126
52,E4,44109,1366,126
52,E4,45547,304,126
50,D4,45907,239,126
48,C4,46146,304,126
45,A3,46506,1366,126
52,E4,47944,300,126
52,E4,48304,239,126
55,G4,48543,304,126
52,E4,48903,239,126
55,G4,49142,304,126
52,E4,49502,510,126
52,E4,50101,2639,126
52,E4,52740,300,126
52,E4,53100,239,126
55,G4,53339,304,126
52,E4,53699,239,126
55,G4,53938,304,126
52,E4,54298,510,126
52,E4,54897,2639,126
--end--
33,A2,0,600,126
33,A2,600,600,126
33,A2,1200,600,126
33,A2,1800,600,126
33,A2,2400,600,126
33,A2,3000,600,126
33,A2,3600,600,126
33,A2,4200,600,126
33,A2,4800,600,126
33,A2,5400,600,126
33,A2,6000,600,126
33,A2,6600,600,126
33,A2,7200,600,126
33,A2,7800,600,126
33,A2,8400,600,126
33,A2,9000,600,126
38,D3,9600,600,126
38,D3,10200,600,126
38,D3,10800,600,126
38,D3,11400,600,126
38,D3,12000,600,126
38,D3,12600,600,126
38,D3,13200,600,126
38,D3,13800,600,126
33,A2,14400,600,126
33,A2,15000,600,126
33,A2,15600,600,126
33,A2,16200,600,126
33,A2,16800,600,126
33,A2,17400,600,126
33,A2,18000,600,126
33,A2,18600,600,126
40,E3,19200,600,126
40,E3,19800,600,126
40,E3,20400,600,126
40,E3,21000,600,126
38,D3,21600,600,126
38,D3,22200,600,126
38,D3,22800,600,126
38,D3,23400,600,126
33,A2,24000,600,126
33,A2,24600,600,126
33,A2,25200,600,126
33,A2,25800,600,126
33,A2,26400,600,126
33,A2,27000,600,126
33,A2,27600,600,126
33,A2,28200,600,126
33,A2,28800,600,126
33,A2,29400,600,126
33,A2,30000,600,126
33,A2,30600,600,126
33,A2,31200,600,126
33,A2,31800,600,126
33,A2,32400,600,126
33,A2,33000,600,126
33,A2,33600,600,126
33,A2,34200,600,126
33,A2,34800,600,126
33,A2,35400,600,126
33,A2,36000,600,126
33,A2,36600,600,126
33,A2,37200,600,126
33,A2,37800,600,126
38,D3,38400,600,126
38,D3,39000,600,126
38,D3,39600,600,126
38,D3,40200,600,126
38,D3,40800,600,126
38,D3,41400,600,126
38,D3,42000,600,126
38,D3,42600,600,126
33,A2,43200,600,126
33,A2,43800,600,126
33,A2,44400,600,126
33,A2,45000,600,126
33,A2,45600,600,126
33,A2,46200,600,126
33,A2,46800,600,126
33,A2,47400,600,126
40,E3,48000,600,126
40,E3,48600,600,126
40,E3,49200,600,126
40,E3,49800,600,126
38,D3,50400,600,126
38,D3,51000,600,126
38,D3,51600,600,126
38,D3,52200,600,126
33,A2,52800,600,126
33,A2,53400,600,126
33,A2,54000,600,126
33,A2,54600,600,126
33,A2,55200,600,126
33,A2,55800,600,126
33,A2,56400,600,126
33,A2,57000,600,126
