50,D4,0,300,72
52,E4,300,300,80
57,A4,600,600,88
57,A4,1200,537,79
57,A4,1800,300,81
59,B4,2100,300,78
50,D4,2400,300,60
52,E4,2700,300,76
57,A4,3000,1737,89
57,A4,4800,300,81
59,B4,5100,300,78
62,D5,5400,600,87
62,D5,6000,537,76
62,D5,6600,300,80
64,E5,6900,300,80
57,A4,7200,299,61
59,B4,7499,301,80
62,D5,7800,1081,87
62,D5,9000,537,80
62,D5,9600,300,78
59,B4,9900,300,71
57,A4,10200,806,72
59,B4,11100,300,81
50,D4,11400,806,60
57,A4,12300,300,84
54,F#4,12600,537,73
54,F#4,13200,537,74
54,F#4,13800,806,77
57,A4,14700,299,82
49,C#4,14999,538,64
47,B3,15600,300,72
50,D4,15900,300,81
45,A3,16200,806,68
50,D4,17100,300,84
47,B3,17400,300,75
50,D4,17700,300,82
52,E4,18000,300,81
54,F#4,18300,300,82
50,D4,18600,1800,70
50,D4,20400,300,77
52,E4,20700,300,81
57,A4,21000,150,89
59,B4,21150,150,83
57,A4,21300,150,72
59,B4,21450,150,81
57,A4,21600,150,73
59,B4,21750,150,80
57,A4,21900,150,71
59,B4,22050,150,82
62,D5,22200,150,87
64,E5,22350,150,82
62,D5,22500,150,71
64,E5,22650,150,82
62,D5,22800,150,72
64,E5,22950,150,79
62,D5,23100,150,72
64,E5,23250,150,81
69,A5,23400,150,90
71,B5,23550,150,81
69,A5,23700,150,72
71,B5,23850,150,82
69,A5,24000,150,74
71,B5,24150,150,79
69,A5,24300,150,72
71,B5,24450,150,79
69,A5,24600,600,76
69,A5,25200,300,78
71,B5,25500,300,80
74,D6,25800,600,85
74,D6,26400,537,78
74,D6,27000,150,78
69,A5,27150,150,65
74,D6,27300,150,83
76,E6,27450,150,80
69,A5,27600,300,65
71,B5,27900,300,77
74,D6,28200,1737,85
74,D6,29999,301,81
71,B5,30300,300,68
69,A5,30600,806,74
71,B5,31500,300,81
62,D5,31800,806,60
69,A5,32700,300,84
66,F#5,33000,537,74
66,F#5,33600,537,74
66,F#5,34200,300,79
64,E5,34500,300,73
66,F#5,34800,300,79
69,A5,35100,300,85
61,C#5,35400,537,65
59,B4,36000,150,71
57,A4,36150,150,72
59,B4,36300,150,80
62,D5,36450,150,85
57,A4,36600,806,69
62,D5,37500,300,83
59,B4,37800,300,74
62,D5,38100,300,81
64,E5,38400,300,83
66,F#5,38700,300,80
62,D5,39000,1793,73
54,F#4,41700,600,69
57,A4,42300,600,69
50,D4,42300,600,69
50,D4,42300,600,67
54,F#4,42900,600,67
57,A4,42900,600,67
57,A4,42900,600,67
50,D4,43500,600,67
54,F#4,43500,600,67
57,A4,43500,600,68
50,D4,44100,600,68
54,F#4,44100,600,68
57,A4,44100,300,69
50,D4,44400,300,69
54,F#4,44400,300,69
57,A4,44400,300,75
50,D4,44700,300,75
54,F#4,44700,300,75
50,D4,44700,300,77
54,F#4,45000,300,77
57,A4,45000,300,77
57,A4,45000,900,77
50,D4,45900,900,77
54,F#4,45900,900,77
54,F#4,45900,600,68
57,A4,46500,600,68
50,D4,46500,600,68
57,A4,46500,600,67
50,D4,47100,600,67
54,F#4,47100,600,67
50,D4,47100,600,70
54,F#4,47700,600,70
57,A4,47700,600,70
57,A4,47700,600,66
50,D4,48300,600,66
54,F#4,48300,600,66
57,A4,48300,600,68
50,D4,48900,600,68
54,F#4,48900,600,68
57,A4,48900,300,67
50,D4,49200,300,67
54,F#4,49200,300,67
57,A4,49200,300,77
50,D4,49500,300,77
54,F#4,49500,300,77
50,D4,49500,300,75
54,F#4,49800,300,75
57,A4,49800,300,75
54,F#4,49800,600,80
57,A4,50400,600,80
50,D4,50400,600,80
62,D5,50400,300,69
59,B4,50700,300,70
57,A4,51000,806,73
59,B4,51900,300,82
50,D4,52200,806,61
57,A4,53100,300,88
54,F#4,53400,537,75
54,F#4,54000,537,75
54,F#4,54600,806,80
57,A4,55500,300,83
49,C#4,55800,537,66
47,B3,56400,150,72
45,A3,56550,150,70
47,B3,56700,150,81
50,D4,56850,150,83
45,A3,57000,806,70
50,D4,57899,301,85
47,B3,58200,300,73
50,D4,58500,300,82
52,E4,58800,300,80
54,F#4,59100,300,80
50,D4,59400,900,69
62,D5,60300,300,96
59,B4,60600,299,75
62,D5,60899,301,83
64,E5,61200,300,82
66,F#5,61500,299,82
62,D5,61799,900,70
74,D6,62699,301,96
71,B5,63000,300,78
74,D6,63300,300,80
76,E6,63600,300,80
78,F#6,63900,300,82
74,D6,64200,600,71
69,A5,64800,537,64
74,D6,65400,1081,87
--end--
38,D3,600,537,72
45,A3,1200,300,91
42,F#3,1500,300,91
42,F#3,1500,300,77
45,A3,1800,300,77
38,D3,1800,537,66
