55,G4,0,600,70
59,B4,600,600,70
55,G4,600,600,74
59,B4,1200,600,74
55,G4,1200,600,77
59,B4,1800,600,77
62,D5,1800,537,82
54,F#4,2400,600,69
57,A4,3000,600,69
54,F#4,3000,600,74
57,A4,3600,600,74
57,A4,3600,600,77
54,F#4,4200,600,77
62,D5,4200,300,90
64,E5,4500,300,81
55,G4,4800,600,68
59,B4,5400,600,68
55,G4,5400,600,73
59,B4,6000,600,73
55,G4,6000,600,75
59,B4,6600,600,75
62,D5,6600,537,81
52,E4,7200,600,66
55,G4,7800,600,66
52,E4,7800,600,73
55,G4,8400,600,73
52,E4,8400,600,76
55,G4,9000,600,76
55,G4,9000,300,79
57,A4,9300,600,81
62,D5,9900,300,86
59,B4,10200,300,73
57,A4,10500,150,70
59,B4,10650,300,81
57,A4,10950,150,71
59,B4,11100,150,81
57,A4,11250,150,72
62,D5,11400,300,88
59,B4,11700,600,72
62,D5,12300,300,84
59,B4,12600,300,71
57,A4,12900,150,70
59,B4,13050,300,79
57,A4,13350,150,69
59,B4,13500,150,80
57,A4,13650,150,71
62,D5,13800,300,88
57,A4,14100,600,68
62,D5,14700,299,86
59,B4,14999,301,70
57,A4,15300,149,71
55,G4,15449,957,69
55,G4,16500,150,80
57,A4,16650,150,82
60,C5,16800,450,87
59,B4,17250,450,73
57,A4,17700,300,71
55,G4,18000,806,71
55,G4,18900,150,79
57,A4,19050,150,81
59,B4,19200,300,84
57,A4,19500,150,71
59,B4,19650,450,81
57,A4,20100,300,70
59,B4,20400,300,83
57,A4,20700,300,71
62,D5,21000,300,86
59,B4,21300,300,70
57,A4,21600,300,71
55,G4,21900,150,69
57,A4,22050,450,78
55,G4,22500,300,69
57,A4,22800,300,81
55,G4,23100,300,72
62,D5,23400,300,90
57,A4,23700,300,67
55,G4,24000,300,72
54,F#4,24300,150,70
55,G4,24450,450,79
57,A4,24900,300,81
50,D4,25200,806,61
52,E4,26100,150,81
54,F#4,26250,150,81
55,G4,26400,300,85
