59,B4,0,300,70
55,G4,300,300,66
60,C5,600,300,85
55,G4,900,300,67
62,D5,1200,300,90
55,G4,1500,300,64
60,C5,1800,300,85
55,G4,2100,300,68
59,B4,2400,300,85
55,G4,2700,300,66
60,C5,3000,300,83
55,G4,3300,300,66
62,D5,3600,300,90
55,G4,3900,300,64
60,C5,4200,300,83
55,G4,4500,300,67
59,B4,4800,300,86
55,G4,5100,300,69
60,C5,5400,300,84
55,G4,5700,300,67
62,D5,6000,300,93
55,G4,6300,300,64
60,C5,6600,300,85
55,G4,6900,300,66
59,B4,7200,299,86
55,G4,7499,301,69
60,C5,7800,300,85
55,G4,8100,300,67
59,B4,8400,1081,84
59,B4,9600,300,82
55,G4,9900,300,69
60,C5,10200,300,85
55,G4,10500,300,67
62,D5,10800,300,90
55,G4,11100,300,65
60,C5,11400,300,82
55,G4,11700,300,67
59,B4,12000,300,86
55,G4,12300,300,68
60,C5,12600,300,85
55,G4,12900,300,69
62,D5,13200,300,91
55,G4,13500,300,63
60,C5,13800,300,85
55,G4,14100,300,66
59,B4,14400,300,84
55,G4,14700,299,69
60,C5,14999,301,86
55,G4,15300,300,68
62,D5,15600,300,91
55,G4,15900,300,64
60,C5,16200,300,84
55,G4,16500,300,68
59,B4,16800,300,87
55,G4,17100,300,69
60,C5,17400,300,84
55,G4,17700,300,67
59,B4,18000,1081,84
60,C5,20100,300,67
60,C5,20400,537,73
62,D5,21000,537,80
59,B4,21600,537,73
59,B4,22200,300,79
60,C5,22500,600,78
62,D5,23100,837,79
53,F4,24000,600,75
60,C5,24600,600,75
48,C4,24600,600,66
57,A4,25200,600,66
48,C4,25200,600,72
57,A4,25800,600,72
55,G4,25800,537,72
55,G4,26400,3206,79
60,C5,29700,299,85
60,C5,29999,538,76
62,D5,30600,537,81
59,B4,31200,537,74
59,B4,31800,300,79
60,C5,32100,600,78
62,D5,32700,300,81
60,C5,33000,300,73
62,D5,33300,300,80
64,E5,33600,1081,83
64,E5,34800,537,76
65,F5,35400,537,77
64,E5,36000,1081,77
62,D5,37200,1737,69
64,E5,39000,300,83
62,D5,39300,300,69
64,E5,39600,537,82
60,C5,40200,537,67
62,D5,40800,537,82
64,E5,41400,300,83
64,E5,41700,1381,75
64,E5,43800,300,70
62,D5,44100,300,69
64,E5,44400,537,81
60,C5,45000,537,67
62,D5,45600,537,82
64,E5,46200,300,86
64,E5,46500,600,75
67,G5,47100,600,81
