48,C4,0,300,70
52,E4,300,300,70
55,G4,300,300,70
48,C4,300,300,74
52,E4,600,300,74
55,G4,600,300,74
48,C4,600,900,77
52,E4,1500,900,77
55,G4,1500,900,77
46,A#3,1500,300,71
51,D#4,1800,300,71
55,G4,1800,300,71
46,A#3,1800,300,73
51,D#4,2100,300,73
55,G4,2100,300,73
46,A#3,2100,600,76
51,D#4,2700,600,76
55,G4,2700,600,76
48,C4,2700,600,69
52,E4,3300,600,69
55,G4,3300,600,69
48,C4,3300,600,69
52,E4,3900,600,69
55,G4,3900,600,69
55,G4,3900,600,67
46,A#3,4500,600,67
51,D#4,4500,600,67
46,A#3,4500,1099,66
51,D#4,5599,1099,66
55,G4,5599,1099,66
48,C4,5599,201,73
52,E4,5800,201,73
55,G4,5800,201,73
55,G4,5800,998,75
48,C4,6798,998,75
52,E4,6798,999,75
46,A#3,6798,201,73
51,D#4,6999,201,73
55,G4,6999,201,73
46,A#3,6999,499,76
51,D#4,7498,499,76
55,G4,7498,500,76
48,C4,7498,600,68
52,E4,8098,600,68
55,G4,8098,600,68
48,C4,8098,600,69
52,E4,8698,600,69
55,G4,8698,600,69
55,G4,8698,750,68
47,B3,9448,750,68
51,D#4,9448,750,68
48,C4,9448,150,68
60,C5,9598,900,121
58,A#4,10498,150,95
55,G4,10648,599,89
58,A#4,11247,451,105
55,G4,11698,300,89
60,C5,11998,1200,113
60,C5,13198,595,100
48,C4,14247,151,87
60,C5,14398,900,126
58,A#4,15298,149,97
55,G4,15447,600,90
58,A#4,16047,451,107
55,G4,16498,300,89
60,C5,16798,1200,111
60,C5,17998,595,100
58,A#4,19048,150,85
58,A#4,19198,1042,84
57,A4,20398,0,82
55,G4,20998,450,81
53,F4,21448,150,79
55,G4,21598,1795,90
55,G4,23998,0,71
53,F4,25198,0,71
52,E4,25798,447,72
48,C4,26398,0,72
48,C4,28648,150,63
60,C5,28798,1050,119
58,A#4,29848,150,96
55,G4,29998,600,89
58,A#4,30598,450,106
55,G4,31048,150,89
60,C5,31198,1200,113
60,C5,32398,595,98
48,C4,33448,150,86
60,C5,33598,1050,125
58,A#4,34648,150,95
55,G4,34798,600,89
58,A#4,35398,450,105
55,G4,35848,150,87
60,C5,35998,1795,111
58,A#4,38248,150,88
58,A#4,38398,1042,82
57,A4,39598,0,83
55,G4,40198,450,81
53,F4,40648,150,76
55,G4,40798,1795,89
55,G4,43198,0,73
53,F4,44398,0,69
52,E4,44997,448,70
48,C4,45598,0,74
46,A#3,46648,150,63
46,A#3,46798,450,71
46,A#3,47248,149,71
46,A#3,47397,451,72
48,C4,47848,150,76
48,C4,47998,946,84
48,C4,49048,150,83
48,C4,49198,450,86
44,G#3,49648,450,86
44,G#3,49648,150,81
48,C4,49798,149,81
44,G#3,49798,450,88
48,C4,50248,451,88
44,G#3,50248,150,82
48,C4,50398,150,82
51,D#4,50398,1050,93
43,G3,51448,1050,93
43,G3,51448,150,73
51,D#4,51598,150,73
43,G3,51598,450,83
51,D#4,52048,450,83
43,G3,52048,150,84
51,D#4,52198,149,84
43,G3,52198,450,85
51,D#4,52648,451,85
43,G3,52648,150,82
51,D#4,52798,150,82
47,B3,52798,1050,96
55,G4,53848,1050,96
47,B3,53848,150,83
55,G4,53998,150,83
