56,G#4,0,300,68
57,A4,300,300,82
52,E4,600,1200,66
49,C#4,1800,1200,66
49,C#4,1800,150,74
49,C#4,1950,150,76
49,C#4,2100,300,78
52,E4,2400,300,81
59,B4,2700,450,95
57,A4,3150,956,72
52,E4,4200,300,64
57,A4,4500,300,88
59,B4,4800,300,80
61,C#5,5100,300,82
57,A4,5400,1106,69
52,E4,6600,300,66
57,A4,6900,300,86
59,B4,7200,299,80
57,A4,7499,301,72
61,C#5,7800,600,84
59,B4,8400,1200,71
52,E4,9600,1200,71
56,G#4,9600,300,70
57,A4,9900,300,80
52,E4,10200,1200,67
49,C#4,11400,1200,67
49,C#4,11400,300,71
50,D4,11700,300,79
52,E4,12000,300,79
59,B4,12300,450,93
57,A4,12750,956,73
52,E4,13800,300,64
57,A4,14100,300,86
59,B4,14400,300,82
57,A4,14700,299,71
61,C#5,14999,601,83
59,B4,15600,300,71
59,B4,15900,300,75
57,A4,16200,300,72
57,A4,16500,806,75
52,E4,17400,300,67
61,C#5,17700,600,93
56,G#4,18300,600,93
56,G#4,18300,600,73
59,B4,18900,600,73
59,B4,18900,300,78
56,G#4,19200,300,78
61,C#5,19200,300,81
56,G#4,19500,300,81
56,G#4,19500,300,81
62,D5,19800,300,81
56,G#4,19800,1800,83
64,E5,21600,1800,83
61,C#5,21600,300,67
64,E5,21900,300,67
64,E5,21900,300,77
61,C#5,22200,300,77
64,E5,22200,600,76
61,C#5,22800,600,76
62,D5,22800,300,71
62,D5,23100,300,73
61,C#5,23400,600,73
61,C#5,24000,537,76
54,F#4,24600,300,64
64,E5,24900,300,95
62,D5,25200,300,74
62,D5,25500,300,75
61,C#5,25800,300,73
62,D5,26100,300,80
61,C#5,26400,300,73
59,B4,26700,300,68
50,D4,27000,1800,72
54,F#4,28800,1800,72
57,A4,28800,1800,72
57,A4,28800,300,66
59,B4,29100,300,81
61,C#5,29400,837,83
59,B4,30300,300,75
52,E4,30600,600,72
57,A4,31200,600,72
57,A4,31200,300,74
59,B4,31500,300,80
61,C#5,31800,600,80
62,D5,32400,300,80
64,E5,32700,300,81
57,A4,33000,1350,63
54,F#4,34350,1350,63
54,F#4,34350,150,71
64,E5,34500,300,95
62,D5,34800,300,74
61,C#5,35100,300,71
62,D5,35400,300,80
61,C#5,35700,300,73
62,D5,36000,300,76
64,E5,36300,300,79
56,G#4,36600,1800,75
59,B4,38400,1800,75
64,E5,38400,1800,75
57,A4,38400,300,68
61,C#5,38700,300,87
64,E5,39000,300,82
66,F#5,39300,600,85
57,A4,39900,600,85
61,C#5,39900,300,67
56,G#4,40200,900,68
59,B4,41100,900,68
56,G#4,41100,300,88
64,E5,41400,300,88
56,G#4,41400,900,75
64,E5,42300,900,75
59,B4,42300,300,67
54,F#4,42600,1350,69
57,A4,43950,1350,69
54,F#4,43950,150,69
64,E5,44100,300,96
54,F#4,44400,300,96
62,D5,44400,300,73
54,F#4,44700,300,73
54,F#4,44700,300,77
62,D5,45000,300,77
54,F#4,45000,300,74
61,C#5,45300,300,74
59,B4,45300,300,75
52,E4,45600,300,75
57,A4,45600,300,68
52,E4,45900,300,68
52,E4,45900,150,83
59,B4,46050,150,83
57,A4,46050,300,73
61,C#5,46350,1650,82
52,E4,48000,1650,82
57,A4,48000,300,66
61,C#5,48300,300,88
64,E5,48600,300,81
66,F#5,48900,600,85
57,A4,49500,600,85
61,C#5,49500,300,65
56,G#4,49800,900,70
59,B4,50700,900,70
56,G#4,50700,300,87
64,E5,51000,300,87
56,G#4,51000,600,76
64,E5,51600,600,76
64,E5,51600,300,77
59,B4,51900,300,65
57,A4,52200,1350,67
54,F#4,53550,1350,67
54,F#4,53550,150,70
64,E5,53700,300,94
62,D5,54000,537,74
61,C#5,54600,300,73
59,B4,54900,300,73
57,A4,55200,300,71
59,B4,55500,300,80
52,E4,55800,2400,81
61,C#5,58200,2400,81
54,F#4,58200,300,68
54,F#4,58500,300,93
64,E5,58800,300,93
54,F#4,58800,300,72
62,D5,59100,300,72
54,F#4,59100,300,77
62,D5,59400,300,77
61,C#5,59400,300,72
56,G#4,59700,600,71
59,B4,60300,600,71
57,A4,60300,300,74
56,G#4,60600,600,69
52,E4,61200,3600,80
57,A4,64800,3600,80
56,G#4,64800,300,70
57,A4,65100,300,80
52,E4,65400,1200,64
49,C#4,66600,1200,64
49,C#4,66600,150,73
49,C#4,66750,150,72
49,C#4,66900,300,78
52,E4,67200,300,81
59,B4,67500,450,94
57,A4,67950,956,71
52,E4,69000,300,64
57,A4,69300,300,86
59,B4,69600,300,80
61,C#5,69900,300,82
57,A4,70200,1106,66
52,E4,71400,300,63
57,A4,71700,300,87
59,B4,72000,300,80
57,A4,72300,300,71
61,C#5,72600,600,82
52,E4,73200,1200,70
59,B4,74400,1200,70
56,G#4,74400,300,66
57,A4,74700,300,80
49,C#4,75000,1200,65
52,E4,76200,1200,65
49,C#4,76200,300,68
50,D4,76500,300,81
52,E4,76800,300,82
59,B4,77100,450,95
57,A4,77550,956,73
52,E4,78600,300,64
57,A4,78900,300,88
59,B4,79200,300,82
57,A4,79500,300,70
61,C#5,79800,600,84
59,B4,80400,300,71
59,B4,80700,300,74
57,A4,81000,300,69
57,A4,81300,806,76
52,E4,82200,300,64
61,C#5,82500,600,91
56,G#4,83100,600,91
56,G#4,83100,600,72
59,B4,83700,600,72
59,B4,83700,300,81
56,G#4,84000,300,81
61,C#5,84000,300,81
56,G#4,84300,300,81
56,G#4,84300,300,79
62,D5,84600,300,79
56,G#4,84600,1800,82
64,E5,86400,1800,82
61,C#5,86400,300,70
64,E5,86700,300,70
61,C#5,86700,300,76
64,E5,87000,300,76
61,C#5,87000,600,78
64,E5,87600,600,78
62,D5,87600,300,71
62,D5,87900,300,74
61,C#5,88200,600,73
61,C#5,88800,537,74
54,F#4,89400,300,60
64,E5,89700,300,93
62,D5,90000,300,72
62,D5,90300,300,76
61,C#5,90600,300,71
62,D5,90900,300,82
61,C#5,91200,300,73
59,B4,91500,300,71
50,D4,91800,1800,69
54,F#4,93600,1800,69
57,A4,93600,1800,69
57,A4,93600,300,68
59,B4,93900,300,83
61,C#5,94200,837,80
59,B4,95100,300,76
52,E4,95400,600,69
57,A4,96000,600,69
57,A4,96000,300,75
59,B4,96300,300,80
61,C#5,96600,600,81
62,D5,97200,300,81
64,E5,97500,300,82
54,F#4,97800,1350,60
57,A4,99150,1350,60
54,F#4,99150,150,70
64,E5,99300,300,94
62,D5,99600,300,73
61,C#5,99900,300,71
62,D5,100200,300,77
61,C#5,100500,300,74
62,D5,100800,300,79
64,E5,101100,300,78
