59,B4,0,1500,126
50,D4,1500,1500,126
55,G4,1500,750,126
47,B3,2250,750,126
50,D4,2250,750,126
47,B3,3000,750,126
48,C4,3000,750,126
52,E4,3750,750,126
50,D4,3750,675,126
50,D4,4500,1500,126
45,A3,6000,1500,126
55,G4,6000,1500,126
47,B3,7500,1500,126
55,G4,7500,750,126
47,B3,8250,750,126
52,E4,8250,750,126
47,B3,9000,750,126
57,A4,9000,3000,126
50,D4,12000,3000,126
59,B4,12000,1500,126
50,D4,13500,1500,126
59,B4,13500,750,126
50,D4,14250,750,126
57,A4,14250,750,126
50,D4,15000,750,126
50,D4,15000,750,126
55,G4,15750,750,126
57,A4,15750,675,126
52,E4,16500,1500,126
48,C4,18000,1500,126
50,D4,18000,1500,126
47,B3,19500,1500,126
57,A4,19500,750,126
48,C4,20250,750,126
52,E4,20250,750,126
48,C4,21000,750,126
55,G4,21000,3000,126
47,B3,24000,3000,126
55,G4,24000,1500,126
60,C5,25500,1500,126
55,G4,25500,750,126
62,D5,26250,750,126
55,G4,26250,750,126
62,D5,27000,750,126
64,E5,27000,750,126
62,D5,27750,675,126
59,B4,28500,1500,126
55,G4,30000,1500,126
59,B4,30000,1500,126
55,G4,31500,1500,126
59,B4,31500,750,126
55,G4,32250,750,126
59,B4,32250,750,126
55,G4,33000,750,126
55,G4,33000,750,126
62,D5,33750,750,126
59,B4,33750,675,126
57,A4,34500,1500,126
54,F#4,36000,1500,126
50,D4,36000,1125,126
55,G4,37125,1125,126
57,A4,37125,375,126
55,G4,37500,750,126
59,B4,38250,750,126
62,D5,38250,750,126
55,G4,39000,750,126
55,G4,39000,1500,126
64,E5,40500,1500,126
57,A4,40500,1500,126
62,D5,42000,1500,126
59,B4,42000,1500,126
50,D4,43500,1500,126
55,G4,43500,750,126
47,B3,44250,750,126
50,D4,44250,675,126
52,E4,45000,1500,126
48,C4,46500,1500,126
55,G4,46500,1500,126
52,E4,48000,1500,126
55,G4,48000,3000,126
50,D4,51000,3000,126
59,B4,51000,1500,126
50,D4,52500,1500,126
47,B3,52500,750,126
55,G4,53250,750,126
50,D4,53250,750,126
47,B3,54000,750,126
48,C4,54000,750,126
52,E4,54750,750,126
50,D4,54750,675,126
50,D4,55500,1500,126
45,A3,57000,1500,126
55,G4,57000,1500,126
47,B3,58500,1500,126
55,G4,58500,750,126
47,B3,59250,750,126
52,E4,59250,750,126
47,B3,60000,750,126
57,A4,60000,3000,126
50,D4,63000,3000,126
59,B4,63000,1500,126
50,D4,64500,1500,126
59,B4,64500,750,126
50,D4,65250,750,126
50,D4,65250,750,126
57,A4,66000,750,126
50,D4,66000,750,126
55,G4,66750,750,126
57,A4,66750,675,126
52,E4,67500,1500,126
48,C4,69000,1500,126
50,D4,69000,1500,126
47,B3,70500,1500,126
57,A4,70500,750,126
48,C4,71250,750,126
52,E4,71250,750,126
48,C4,72000,750,126
55,G4,72000,3000,126
47,B3,75000,3000,126
55,G4,75000,1500,126
60,C5,76500,1500,126
55,G4,76500,750,126
62,D5,77250,750,126
55,G4,77250,750,126
62,D5,78000,750,126
64,E5,78000,750,126
62,D5,78750,675,126
59,B4,79500,1500,126
55,G4,81000,1500,126
59,B4,81000,1500,126
55,G4,82500,1500,126
59,B4,82500,750,126
55,G4,83250,750,126
59,B4,83250,750,126
55,G4,84000,750,126
55,G4,84000,750,126
62,D5,84750,750,126
59,B4,84750,675,126
57,A4,85500,1500,126
54,F#4,87000,1500,126
50,D4,87000,1125,126
55,G4,88125,1125,126
57,A4,88125,375,126
59,B4,88500,750,126
55,G4,89250,750,126
62,D5,89250,750,126
55,G4,90000,750,126
55,G4,90000,1500,126
64,E5,91500,1500,126
57,A4,91500,1500,126
62,D5,93000,1500,126
59,B4,93000,1500,126
50,D4,94500,1500,126
55,G4,94500,750,126
47,B3,95250,750,126
50,D4,95250,675,126
52,E4,96000,1500,126
48,C4,97500,1500,126
55,G4,97500,1500,126
52,E4,99000,1500,126
55,G4,99000,3000,126
50,D4,102000,3000,126
59,B4,102000,1500,126
50,D4,103500,1500,126
55,G4,103500,750,126
47,B3,104250,750,126
50,D4,104250,750,126
47,B3,105000,750,126
48,C4,105000,750,126
52,E4,105750,750,126
50,D4,105750,675,126
50,D4,106500,1500,126
45,A3,108000,1500,126
55,G4,108000,1500,126
47,B3,109500,1500,126
55,G4,109500,750,126
47,B3,110250,750,126
52,E4,110250,750,126
47,B3,111000,750,126
57,A4,111000,3000,126
50,D4,114000,3000,126
59,B4,114000,1500,126
50,D4,115500,1500,126
59,B4,115500,750,126
50,D4,116250,750,126
57,A4,116250,750,126
50,D4,117000,750,126
50,D4,117000,750,126
55,G4,117750,750,126
57,A4,117750,675,126
52,E4,118500,1500,126
48,C4,120000,1500,126
50,D4,120000,1500,126
47,B3,121500,1500,126
57,A4,121500,750,126
48,C4,122250,750,126
52,E4,122250,750,126
48,C4,123000,750,126
55,G4,123000,3000,126
47,B3,126000,3000,126
55,G4,126000,1500,126
60,C5,127500,1500,126
55,G4,127500,750,126
62,D5,128250,750,126
55,G4,128250,750,126
62,D5,129000,750,126
64,E5,129000,750,126
62,D5,129750,675,126
59,B4,130500,1500,126
55,G4,132000,1500,126
59,B4,132000,1500,126
55,G4,133500,1500,126
59,B4,133500,750,126
55,G4,134250,750,126
59,B4,134250,750,126
55,G4,135000,750,126
55,G4,135000,750,126
62,D5,135750,750,126
59,B4,135750,675,126
57,A4,136500,1500,126
54,F#4,138000,1500,126
50,D4,138000,1125,126
55,G4,139125,1125,126
57,A4,139125,375,126
59,B4,139500,750,126
55,G4,140250,750,126
62,D5,140250,750,126
55,G4,141000,750,126
55,G4,141000,1500,126
64,E5,142500,1500,126
62,D5,142500,1500,126
57,A4,144000,1500,126
59,B4,144000,1500,126
50,D4,145500,1500,126
55,G4,145500,750,126
47,B3,146250,750,126
50,D4,146250,675,126
52,E4,147000,1500,126
48,C4,148500,1500,126
55,G4,148500,1500,126
52,E4,150000,1500,126
55,G4,150000,3000,126
50,D4,153000,3000,126
59,B4,153000,1500,126
50,D4,154500,1500,126
55,G4,154500,750,126
47,B3,155250,750,126
50,D4,155250,750,126
47,B3,156000,750,126
48,C4,156000,750,126
52,E4,156750,750,126
50,D4,156750,675,126
50,D4,157500,1500,126
45,A3,159000,1500,126
55,G4,159000,1500,126
47,B3,160500,1500,126
55,G4,160500,750,126
47,B3,161250,750,126
52,E4,161250,750,126
47,B3,162000,750,126
57,A4,162000,3000,126
50,D4,165000,3000,126
59,B4,165000,1500,126
50,D4,166500,1500,126
59,B4,166500,750,126
50,D4,167250,750,126
57,A4,167250,750,126
50,D4,168000,750,126
50,D4,168000,750,126
55,G4,168750,750,126
57,A4,168750,675,126
52,E4,169500,1500,126
48,C4,171000,1500,126
50,D4,171000,1500,126
47,B3,172500,1500,126
57,A4,172500,750,126
48,C4,173250,750,126
52,E4,173250,750,126
48,C4,174000,750,126
55,G4,174000,3000,126
47,B3,177000,3000,126
55,G4,177000,1500,126
60,C5,178500,1500,126
55,G4,178500,750,126
62,D5,179250,750,126
55,G4,179250,750,126
62,D5,180000,750,126
64,E5,180000,750,126
62,D5,180750,675,126
59,B4,181500,1500,126
55,G4,183000,1500,126
59,B4,183000,1500,126
55,G4,184500,1500,126
55,G4,184500,750,126
59,B4,185250,750,126
59,B4,185250,750,126
55,G4,186000,750,126
55,G4,186000,750,126
62,D5,186750,750,126
59,B4,186750,675,126
57,A4,187500,1500,126
54,F#4,189000,1500,126
50,D4,189000,1125,126
55,G4,190125,1125,126
57,A4,190125,375,126
59,B4,190500,750,126
55,G4,191250,750,126
62,D5,191250,750,126
55,G4,192000,750,126
55,G4,192000,1500,126
64,E5,193500,1500,126
57,A4,193500,1500,126
62,D5,195000,1500,126
59,B4,195000,1500,126
50,D4,196500,1500,126
55,G4,196500,750,126
47,B3,197250,750,126
50,D4,197250,675,126
52,E4,198000,1500,126
48,C4,199500,1500,126
55,G4,199500,1500,126
52,E4,201000,1500,126
55,G4,201000,3000,126
50,D4,204000,3000,126
55,G4,204000,1500,126
52,E4,205500,1500,126
55,G4,205500,1350,126
50,D4,206850,1350,126
--end--
31,G2,0,1500,126
43,G3,1500,1500,126
31,G2,1500,750,126
43,G3,2250,750,126
31,G2,2250,750,126
43,G3,3000,750,126
36,C3,3000,1500,126
43,G3,4500,1500,126
31,G2,4500,1500,126
43,G3,6000,1500,126
43,G3,6000,1350,126
40,E3,7500,750,126
43,G3,8250,750,126
40,E3,8250,750,126
43,G3,9000,750,126
38,D3,9000,3000,126
42,F#3,12000,3000,126
31,G2,12000,1500,126
43,G3,13500,1500,126
43,G3,13500,750,126
31,G2,14250,750,126
33,A2,14250,750,126
42,F#3,15000,750,126
38,D3,15000,1500,126
43,G3,16500,1500,126
40,E3,16500,1500,126
43,G3,18000,1500,126
38,D3,18000,1500,126
43,G3,19500,1500,126
38,D3,19500,750,126
42,F#3,20250,750,126
38,D3,20250,750,126
42,F#3,21000,750,126
31,G2,21000,3000,126
43,G3,24000,3000,126
43,G3,24000,1500,126
47,B3,25500,1500,126
43,G3,25500,750,126
47,B3,26250,750,126
47,B3,26250,750,126
43,G3,27000,750,126
48,C4,27000,750,126
47,B3,27750,675,126
50,D4,28500,1500,126
43,G3,30000,1500,126
43,G3,30000,1500,126
50,D4,31500,1500,126
43,G3,31500,750,126
50,D4,32250,750,126
43,G3,32250,750,126
50,D4,33000,750,126
43,G3,33000,750,126
47,B3,33750,750,126
50,D4,33750,675,126
50,D4,34500,1500,126
38,D3,36000,1500,126
43,G3,36000,1500,126
47,B3,37500,1500,126
43,G3,37500,750,126
50,D4,38250,750,126
43,G3,38250,750,126
47,B3,39000,750,126
36,C3,39000,1500,126
48,C4,40500,1500,126
43,G3,40500,1500,126
47,B3,42000,1500,126
43,G3,42000,1350,126
43,G3,43500,750,126
31,G2,44250,750,126
35,B2,44250,675,126
36,C3,45000,1500,126
43,G3,46500,1500,126
36,C3,46500,1500,126
45,A3,48000,1500,126
31,G2,48000,3000,126
47,B3,51000,3000,126
31,G2,51000,1500,126
43,G3,52500,1500,126
31,G2,52500,750,126
43,G3,53250,750,126
31,G2,53250,750,126
43,G3,54000,750,126
36,C3,54000,1500,126
43,G3,55500,1500,126
31,G2,55500,1500,126
43,G3,57000,1500,126
43,G3,57000,1350,126
40,E3,58500,750,126
43,G3,59250,750,126
40,E3,59250,750,126
43,G3,60000,750,126
38,D3,60000,3000,126
42,F#3,63000,3000,126
31,G2,63000,1500,126
43,G3,64500,1500,126
31,G2,64500,750,126
43,G3,65250,750,126
33,A2,65250,750,126
42,F#3,66000,750,126
43,G3,66000,1500,126
38,D3,67500,1500,126
40,E3,67500,1500,126
43,G3,69000,1500,126
38,D3,69000,1500,126
43,G3,70500,1500,126
38,D3,70500,750,126
42,F#3,71250,750,126
38,D3,71250,750,126
42,F#3,72000,750,126
31,G2,72000,3000,126
43,G3,75000,3000,126
43,G3,75000,1500,126
47,B3,76500,1500,126
43,G3,76500,750,126
47,B3,77250,750,126
43,G3,77250,750,126
47,B3,78000,750,126
48,C4,78000,750,126
47,B3,78750,675,126
43,G3,79500,1500,126
50,D4,81000,1500,126
43,G3,81000,1500,126
50,D4,82500,1500,126
43,G3,82500,750,126
50,D4,83250,750,126
43,G3,83250,750,126
50,D4,84000,750,126
43,G3,84000,750,126
47,B3,84750,750,126
50,D4,84750,675,126
50,D4,85500,1500,126
38,D3,87000,1500,126
43,G3,87000,1500,126
47,B3,88500,1500,126
43,G3,88500,750,126
50,D4,89250,750,126
43,G3,89250,750,126
47,B3,90000,750,126
36,C3,90000,1500,126
48,C4,91500,1500,126
43,G3,91500,1500,126
47,B3,93000,1500,126
43,G3,93000,1350,126
43,G3,94500,750,126
31,G2,95250,750,126
35,B2,95250,675,126
36,C3,96000,1500,126
43,G3,97500,1500,126
36,C3,97500,1500,126
45,A3,99000,1500,126
31,G2,99000,3000,126
47,B3,102000,3000,126
31,G2,102000,1500,126
43,G3,103500,1500,126
31,G2,103500,750,126
43,G3,104250,750,126
31,G2,104250,750,126
43,G3,105000,750,126
36,C3,105000,1500,126
43,G3,106500,1500,126
31,G2,106500,1500,126
43,G3,108000,1500,126
43,G3,108000,1350,126
40,E3,109500,750,126
43,G3,110250,750,126
40,E3,110250,750,126
43,G3,111000,750,126
38,D3,111000,3000,126
42,F#3,114000,3000,126
31,G2,114000,1500,126
43,G3,115500,1500,126
31,G2,115500,750,126
43,G3,116250,750,126
33,A2,116250,750,126
42,F#3,117000,750,126
38,D3,117000,1500,126
43,G3,118500,1500,126
40,E3,118500,1500,126
43,G3,120000,1500,126
43,G3,120000,1500,126
38,D3,121500,1500,126
38,D3,121500,750,126
42,F#3,122250,750,126
38,D3,122250,750,126
42,F#3,123000,750,126
31,G2,123000,3000,126
43,G3,126000,3000,126
43,G3,126000,1500,126
47,B3,127500,1500,126
43,G3,127500,750,126
47,B3,128250,750,126
43,G3,128250,750,126
47,B3,129000,750,126
48,C4,129000,750,126
47,B3,129750,675,126
50,D4,130500,1500,126
43,G3,132000,1500,126
43,G3,132000,1500,126
50,D4,133500,1500,126
50,D4,133500,750,126
43,G3,134250,750,126
43,G3,134250,750,126
50,D4,135000,750,126
43,G3,135000,750,126
47,B3,135750,750,126
50,D4,135750,675,126
50,D4,136500,1500,126
38,D3,138000,1500,126
43,G3,138000,1500,126
47,B3,139500,1500,126
43,G3,139500,750,126
50,D4,140250,750,126
43,G3,140250,750,126
47,B3,141000,750,126
36,C3,141000,1500,126
48,C4,142500,1500,126
43,G3,142500,1500,126
47,B3,144000,1500,126
43,G3,144000,1350,126
31,G2,145500,750,126
43,G3,146250,750,126
35,B2,146250,675,126
36,C3,147000,1500,126
43,G3,148500,1500,126
36,C3,148500,1500,126
45,A3,150000,1500,126
31,G2,150000,3000,126
47,B3,153000,3000,126
31,G2,153000,1500,126
43,G3,154500,1500,126
31,G2,154500,750,126
43,G3,155250,750,126
31,G2,155250,750,126
43,G3,156000,750,126
