50,D4,800,400,70
48,C4,1200,400,69
46,A#3,1600,400,72
48,C4,2000,200,81
50,D4,2200,400,79
58,A#4,2600,400,94
57,A4,3000,200,74
57,A4,3200,1441,80
55,G4,4800,400,74
46,A#3,5200,716,58
57,A4,6000,200,97
58,A#4,6200,200,81
53,F4,6400,1441,71
55,G4,8000,400,81
57,A4,8400,400,80
58,A#4,8800,400,79
60,C5,9200,400,83
57,A4,9600,716,74
53,F4,10400,716,67
58,A#4,11200,399,87
60,C5,11599,401,79
62,D5,12000,400,82
65,F5,12400,400,84
60,C5,12800,716,69
62,D5,13600,400,82
60,C5,14000,400,70
58,A#4,14400,399,75
60,C5,14799,201,79
62,D5,15000,400,81
70,A#5,15400,400,95
69,A5,15800,200,75
69,A5,16000,1441,78
67,G5,17600,1075,74
69,A5,18800,200,83
70,A#5,19000,200,78
65,F5,19200,1441,69
55,G4,20800,400,59
57,A4,21200,400,76
58,A#4,21600,400,79
60,C5,22000,400,80
57,A4,22400,716,72
53,F4,23199,717,69
58,A#4,24000,1075,88
57,A4,25200,200,75
58,A#4,25400,200,80
60,C5,25600,2316,84
58,A#4,28000,400,75
57,A4,28400,400,72
50,D4,28800,800,74
55,G4,29600,799,74
55,G4,29600,401,80
53,F4,30001,400,72
50,D4,30401,800,70
45,A3,31201,800,70
50,D4,31201,400,77
48,C4,31601,400,71
43,G3,32001,800,75
46,A#3,32801,800,75
55,G4,32801,716,91
46,A#3,33601,716,66
50,D4,34401,800,86
53,F4,35201,800,86
51,D#4,35201,400,77
48,C4,35601,400,77
50,D4,35601,400,73
51,D#4,36001,400,78
55,G4,36401,400,85
53,F4,36801,800,77
50,D4,37601,800,77
55,G4,37601,400,84
50,D4,38001,400,83
57,A4,38401,400,83
50,D4,38401,1441,66
50,D4,40000,717,75
50,D4,40801,400,93
58,A#4,41201,400,93
48,C4,41201,400,73
57,A4,41601,400,73
46,A#3,41601,800,73
55,G4,42401,800,73
55,G4,42401,400,77
50,D4,42801,400,77
50,D4,42801,400,69
53,F4,43201,400,69
45,A3,43201,800,73
50,D4,44001,800,73
50,D4,44001,400,75
50,D4,44401,200,76
53,F4,44601,200,82
51,D#4,44801,800,85
55,G4,45601,800,85
55,G4,45601,800,83
58,A#4,46401,799,83
57,A4,46401,400,86
60,C5,46801,401,86
53,F4,46801,400,72
58,A#4,47201,400,72
58,A#4,47201,800,84
62,D5,48001,800,84
60,C5,48001,400,85
63,D#5,48401,400,85
62,D5,48401,400,73
58,A#4,48801,400,73
55,G4,48801,800,62
51,D#4,49601,800,62
60,C5,49601,400,85
53,F4,50001,400,85
58,A#4,50001,400,71
53,F4,50401,800,65
50,D4,51201,800,65
55,G4,51201,400,81
51,D#4,51601,400,81
57,A4,51601,400,80
53,F4,52001,400,80
58,A#4,52001,400,80
55,G4,52401,400,80
55,G4,52401,400,72
51,D#4,52801,399,72
57,A4,52801,3200,82
53,F4,56001,3201,82
58,A#4,56001,400,80
55,G4,56401,400,80
57,A4,56401,400,74
58,A#4,56801,400,77
50,D4,57201,400,62
57,A4,57601,400,89
53,F4,58001,400,89
51,D#4,58001,400,72
55,G4,58401,400,72
53,F4,58401,800,79
57,A4,59201,799,79
58,A#4,59201,400,85
55,G4,59601,401,85
57,A4,59601,400,73
58,A#4,60001,400,79
60,C5,60401,400,83
53,F4,60801,400,73
57,A4,61201,400,73
55,G4,61201,400,70
51,D#4,61601,400,70
50,D4,61601,800,69
53,F4,62401,800,69
51,D#4,62401,400,75
48,C4,62801,400,75
53,F4,62801,400,81
50,D4,63201,400,81
55,G4,63201,400,82
51,D#4,63601,400,82
51,D#4,63601,400,69
53,F4,64001,400,81
50,D4,64401,400,81
57,A4,64401,400,85
50,D4,64801,800,80
58,A#4,65601,800,80
51,D#4,65601,400,81
58,A#4,66001,400,81
57,A4,66001,400,72
51,D#4,66401,400,72
55,G4,66401,400,72
51,D#4,66801,400,72
58,A#4,66801,400,80
53,F4,67201,1600,85
60,C5,68801,1600,85
53,F4,68801,800,78
60,C5,69601,800,78
50,D4,69601,400,60
48,C4,70001,400,67
46,A#3,70401,400,72
48,C4,70801,200,82
50,D4,71001,400,81
55,G4,71401,400,95
58,A#4,71801,400,95
57,A4,71801,1000,75
53,F4,72801,1000,75
55,G4,72801,400,76
51,D#4,73201,400,76
53,F4,73201,400,71
50,D4,73601,400,71
55,G4,73601,400,83
51,D#4,74001,400,83
55,G4,74001,200,75
51,D#4,74201,200,75
50,D4,74201,400,69
53,F4,74601,400,69
51,D#4,74601,400,72
48,C4,75001,400,72
50,D4,75001,1000,78
53,F4,76001,1000,78
51,D#4,76001,400,75
50,D4,76401,400,73
48,C4,76801,400,72
50,D4,77201,200,78
51,D#4,77401,533,79
48,C4,78001,400,68
50,D4,78401,400,84
51,D#4,78801,200,78
50,D4,79001,600,81
53,F4,79601,600,81
46,A#3,79601,399,61
48,C4,80000,400,84
51,D#4,80400,401,84
50,D4,80400,400,74
48,C4,80800,200,74
46,A#3,81000,400,68
45,A3,81400,200,81
48,C4,81600,200,81
48,C4,81600,800,80
45,A3,82400,800,80
50,D4,82400,400,81
48,C4,82800,400,73
46,A#3,83200,400,73
48,C4,83600,200,82
50,D4,83800,400,83
55,G4,84200,600,92
58,A#4,84800,600,92
53,F4,84800,800,77
57,A4,85600,800,77
58,A#4,85600,400,84
57,A4,86000,400,73
55,G4,86400,400,73
51,D#4,86800,400,73
57,A4,86800,200,81
53,F4,87000,199,81
55,G4,87000,400,81
58,A#4,87400,401,81
57,A4,87400,600,85
60,C5,88000,600,85
62,D5,88000,800,87
58,A#4,88800,800,87
60,C5,88800,400,74
62,D5,89200,400,80
63,D#5,89600,400,84
60,C5,90000,400,84
62,D5,90000,400,74
51,D#4,90400,800,60
55,G4,91200,800,60
60,C5,91200,400,87
53,F4,91600,400,87
58,A#4,91600,400,70
53,F4,92000,716,66
55,G4,92799,400,80
51,D#4,93199,401,80
57,A4,93199,400,78
53,F4,93599,400,78
58,A#4,93599,400,81
55,G4,93999,399,81
58,A#4,93999,400,85
62,D5,94399,401,85
57,A4,94399,1600,77
60,C5,95999,1600,77
60,C5,95999,716,77
58,A#4,96799,400,72
57,A4,97199,400,71
55,G4,97599,800,75
50,D4,98399,800,75
55,G4,98399,400,80
53,F4,98799,400,70
50,D4,99199,800,71
45,A3,99999,800,71
50,D4,99999,399,76
48,C4,100398,401,71
43,G3,100799,800,75
46,A#3,101599,800,75
55,G4,101599,716,92
46,A#3,102399,716,66
50,D4,103199,800,86
53,F4,103999,800,86
51,D#4,103999,400,77
48,C4,104399,400,77
50,D4,104399,400,71
51,D#4,104799,400,80
55,G4,105199,399,85
53,F4,105598,800,75
50,D4,106398,801,75
55,G4,106398,399,85
50,D4,106797,400,81
57,A4,107197,401,81
50,D4,107197,1441,66
50,D4,108797,716,77
50,D4,109597,400,94
58,A#4,109997,400,94
48,C4,109997,400,75
57,A4,110397,400,75
46,A#3,110397,800,75
55,G4,111197,800,75
55,G4,111197,400,80
50,D4,111597,400,80
53,F4,111597,400,73
50,D4,111997,400,73
45,A3,111997,800,73
50,D4,112797,800,73
50,D4,112797,399,77
50,D4,113196,201,76
53,F4,113397,200,81
51,D#4,113597,800,83
55,G4,114397,800,83
55,G4,114397,800,85
58,A#4,115197,800,85
57,A4,115197,400,83
60,C5,115597,400,83
53,F4,115597,400,69
58,A#4,115997,400,69
58,A#4,115997,800,84
62,D5,116797,800,84
63,D#5,116797,400,85
60,C5,117197,400,85
62,D5,117197,400,71
58,A#4,117597,400,71
55,G4,117597,800,62
51,D#4,118397,799,62
60,C5,118397,400,87
53,F4,118797,401,87
58,A#4,118797,400,71
53,F4,119197,800,65
50,D4,119997,800,65
55,G4,119997,400,81
51,D#4,120397,400,81
57,A4,120397,400,80
53,F4,120797,400,80
58,A#4,120797,400,80
55,G4,121197,400,80
51,D#4,121197,400,69
55,G4,121597,400,69
57,A4,121597,3200,85
53,F4,124797,3200,85
58,A#4,124797,400,81
55,G4,125197,400,81
57,A4,125197,400,75
58,A#4,125597,399,78
50,D4,125996,401,63
57,A4,126397,400,91
53,F4,126797,400,91
51,D#4,126797,400,74
55,G4,127197,400,74
53,F4,127197,800,79
57,A4,127997,800,79
58,A#4,127997,400,82
55,G4,128397,400,82
57,A4,128397,400,73
58,A#4,128797,400,79
60,C5,129197,400,82
53,F4,129597,400,75
57,A4,129997,400,75
55,G4,129997,400,71
51,D#4,130397,400,71
50,D4,130397,800,71
53,F4,131197,800,71
51,D#4,131197,400,73
48,C4,131597,400,73
53,F4,131597,400,80
50,D4,131997,400,80
55,G4,131997,400,81
51,D#4,132397,400,81
51,D#4,132397,400,67
50,D4,132797,400,82
53,F4,133197,400,82
57,A4,133197,400,82
50,D4,133597,800,79
58,A#4,134397,800,79
51,D#4,134397,400,80
58,A#4,134797,400,80
57,A4,134797,400,72
51,D#4,135197,400,72
55,G4,135197,400,70
51,D#4,135597,400,70
58,A#4,135597,400,81
53,F4,135997,1600,84
60,C5,137597,1600,84
53,F4,137597,800,78
60,C5,138397,800,78
50,D4,138397,400,59
48,C4,138797,400,66
46,A#3,139197,400,73
48,C4,139597,200,81
50,D4,139797,400,81
55,G4,140197,400,93
58,A#4,140597,400,93
57,A4,140597,1000,76
53,F4,141597,1000,76
55,G4,141597,400,74
51,D#4,141997,400,74
53,F4,141997,400,69
50,D4,142397,400,69
55,G4,142397,400,82
51,D#4,142797,400,82
55,G4,142797,200,78
51,D#4,142997,200,78
50,D4,142997,400,71
53,F4,143397,400,71
48,C4,143397,400,71
