62,D4,0,2848,80
69,A4,0,2848,80
62,D4,3000,1423,80
70,A#4,3000,1423,80
60,C4,4500,1423,80
69,A4,4500,2848,80
62,D4,6000,1423,80
62,D4,7500,1423,80
71,B4,7500,1423,80
64,E4,9000,1423,80
69,A4,9000,2848,80
65,F4,10500,1423,80
57,A3,12000,1423,80
69,A4,12000,1423,80
58,A#3,13500,1423,80
67,G4,13500,1423,80
58,A#3,15000,1423,80
67,G4,15000,1423,80
62,D4,16500,710,80
65,F4,16500,710,80
61,C#4,17250,710,80
64,E4,17250,710,80
62,D4,18000,710,80
65,F4,18000,710,80
64,E4,18750,710,80
69,A4,18750,710,80
62,D4,19500,710,80
67,G4,19500,1423,80
64,E4,20250,710,80
62,D4,21000,2135,80
69,A4,21000,2135,80
57,A3,23625,354,80
62,D4,24000,1067,80
57,A3,25125,354,80
65,F4,25500,710,80
64,E4,26250,710,80
62,D4,27000,710,80
60,C4,27750,710,80
57,A3,28500,2848,80
62,D4,31500,710,80
65,F4,32250,354,80
69,A4,32625,354,80
62,D4,33000,710,80
71,B4,33000,710,80
59,B3,33750,710,80
67,G4,33750,710,80
64,E4,34500,1125,80
69,A4,34500,2492,80
65,F4,36000,1067,80
62,D4,37125,354,80
62,D4,37500,1067,80
69,A4,37500,1067,80
62,D4,38625,354,80
62,D4,39000,710,80
70,A#4,39000,710,80
62,D4,39750,710,80
69,A4,39750,710,80
63,D#4,40500,710,80
67,G4,40500,710,80
58,A#3,41250,710,80
65,F4,41250,710,80
58,A#3,42000,710,80
62,D4,42000,710,80
61,C#4,42750,710,80
64,E4,42750,710,80
62,D4,43500,710,80
65,F4,43500,710,80
64,E4,44250,710,80
62,D4,45000,710,80
64,E4,45750,354,80
60,C4,46125,354,80
62,D4,46500,2135,80
62,D4,49125,354,80
58,A#3,49500,1067,80
67,G4,49500,1067,80
62,D4,50625,354,80
62,D4,51000,710,80
70,A#4,51000,710,80
60,C4,51750,710,80
69,A4,51750,710,80
58,A#3,52500,710,80
67,G4,52500,710,80
57,A3,53250,710,80
65,F4,53250,710,80
53,F3,54000,1423,80
58,A#3,54000,1423,80
62,D4,54000,2848,80
54,F#3,55500,1125,80
57,A3,55500,1423,80
60,C4,55500,1423,80
58,A#3,57000,710,80
67,G4,57000,710,80
62,D4,57750,354,80
70,A#4,57750,354,80
67,G4,58125,354,80
74,D5,58125,354,80
64,E4,58500,710,80
67,G4,58500,710,80
76,E5,58500,710,80
64,E4,59250,710,80
67,G4,59250,710,80
72,C5,59250,710,80
67,G4,60000,1423,80
69,A4,60000,1423,80
74,D5,60000,1423,80
67,G4,61500,1067,80
74,D5,61500,1067,80
67,G4,62625,354,80
62,D4,63000,1067,80
67,G4,63000,1067,80
74,D5,63000,1067,80
67,G4,64125,354,80
63,D#4,64500,710,80
67,G4,64500,710,80
75,D#5,64500,710,80
62,D4,65250,710,80
67,G4,65250,710,80
74,D5,65250,710,80
60,C4,66000,710,80
68,G#4,66000,710,80
72,C5,66000,710,80
58,A#3,66750,710,80
63,D#4,66750,710,80
70,A#4,66750,710,80
55,G3,67500,710,80
63,D#4,67500,710,80
67,G4,67500,710,80
57,A3,68250,710,80
62,D4,68250,710,80
69,A4,68250,710,80
58,A#3,69000,710,80
62,D4,69000,710,80
70,A#4,69000,710,80
57,A3,69750,710,80
62,D4,69750,710,80
69,A4,69750,710,80
55,G3,70500,710,80
62,D4,70500,710,80
67,G4,70500,710,80
57,A3,71250,354,80
62,D4,71250,354,80
69,A4,71250,354,80
65,F4,71625,354,80
60,C4,72000,1423,80
62,D4,72000,2848,80
67,G4,72000,2848,80
59,B3,73500,1423,80
--end--
50,D3,0,2848,80
53,F3,0,2848,80
46,A#2,3000,1423,80
53,F3,3000,1423,80
41,F2,4500,1423,80
53,F3,4500,1423,80
38,D2,6000,1423,80
53,F3,6000,1423,80
43,G2,7500,1423,80
55,G3,7500,1423,80
50,D3,9000,2848,80
55,G3,9000,1423,80
57,A3,10500,1423,80
42,F#2,12000,1423,80
50,D3,12000,1423,80
43,G2,13500,1423,80
50,D3,13500,1423,80
39,D#2,15000,1423,80
51,D#3,15000,1423,80
46,A#2,16500,710,80
58,A#3,16500,710,80
45,A2,17250,710,80
57,A3,17250,710,80
50,D3,18000,710,80
57,A3,18000,710,80
48,C3,18750,710,80
57,A3,18750,710,80
46,A#2,19500,710,80
55,G3,19500,1423,80
48,C3,20250,710,80
50,D3,21000,2848,80
55,G3,21000,1423,80
54,F#3,22500,1423,80
38,D2,24000,354,80
45,A2,24375,354,80
50,D3,24750,354,80
53,F3,25125,354,80
36,C2,25500,354,80
45,A2,25875,354,80
50,D3,26250,354,80
53,F3,26625,354,80
34,A#1,27000,354,80
41,F2,27375,354,80
46,A#2,27750,354,80
50,D3,28125,354,80
41,F2,28500,354,80
48,C3,28875,354,80
53,F3,29250,354,80
55,G3,29625,1779,80
37,C#2,30000,1423,80
52,E3,30000,1423,80
38,D2,31500,354,80
45,A2,31875,354,80
50,D3,32250,354,80
53,F3,32625,354,80
55,G3,33000,354,80
50,D3,33375,354,80
43,G2,33750,354,80
55,G3,34125,354,80
50,D3,34500,354,80
57,A3,34875,354,80
62,D4,35250,354,80
64,E4,35625,354,80
38,D2,36000,1423,80
42,F#2,37500,354,80
50,D3,37875,354,80
57,A3,38250,354,80
42,F#2,38625,354,80
43,G2,39000,354,80
50,D3,39375,354,80
55,G3,39750,354,80
58,A#3,40125,354,80
39,D#2,40500,354,80
46,A#2,40875,354,80
51,D#3,41250,354,80
55,G3,41625,354,80
46,A#2,42000,354,80
53,F3,42375,354,80
45,A2,42750,354,80
57,A3,43125,354,80
50,D3,43500,354,80
57,A3,43875,354,80
48,C3,44250,354,80
57,A3,44625,354,80
46,A#2,45000,354,80
55,G3,45375,354,80
48,C3,45750,354,80
55,G3,46125,354,80
50,D3,46500,2135,80
55,G3,46500,1423,80
57,A3,46500,2135,80
54,F#3,48000,710,80
38,D2,48750,710,80
43,G2,49500,354,80
50,D3,49875,354,80
55,G3,50250,354,80
50,D3,50625,354,80
41,F2,51000,354,80
50,D3,51375,354,80
55,G3,51750,354,80
50,D3,52125,354,80
39,D#2,52500,354,80
46,A#2,52875,354,80
51,D#3,53250,354,80
53,F3,53625,354,80
34,A#1,54000,354,80
41,F2,54375,354,80
46,A#2,54750,354,80
50,D3,55125,354,80
38,D2,55500,354,80
45,A2,55875,354,80
50,D3,56250,354,80
54,F#3,56625,354,80
43,G2,57000,354,80
50,D3,57375,354,80
55,G3,57750,354,80
58,A#3,58125,354,80
48,C3,58500,354,80
52,E3,58875,354,80
55,G3,59250,354,80
60,C4,59625,354,80
50,D3,60000,354,80
57,A3,60375,354,80
