71,B4,0,948,80
69,A4,1250,236,80
67,G4,1500,948,80
64,E4,2750,236,80
62,D4,3000,1423,80
71,B4,4500,473,80
76,E5,5000,473,80
74,D5,5500,236,80
73,C#5,5750,236,80
74,D5,6000,1423,80
71,B4,10500,473,80
76,E5,11000,473,80
73,C#5,11500,473,80
74,D5,12000,948,80
73,C#5,13000,236,80
74,D5,13250,236,80
73,C#5,13500,948,80
71,B4,14750,236,80
73,C#5,15000,236,80
71,B4,15250,1186,80
71,B4,16500,473,80
76,E5,17000,711,80
71,B4,17750,236,80
74,D5,18000,948,80
73,C#5,19000,236,80
74,D5,19250,236,80
73,C#5,19500,948,80
71,B4,20750,236,80
73,C#5,21000,236,80
71,B4,21250,1186,80
71,B4,22500,473,80
74,D5,23000,473,80
76,E5,23500,473,80
78,F#5,24000,473,80
76,E5,25000,236,80
74,D5,25250,236,80
76,E5,25500,236,80
78,F#5,25750,236,80
76,E5,26000,473,80
74,D5,26500,236,80
76,E5,27000,236,80
74,D5,27250,236,80
74,D5,29000,711,80
76,E5,29750,236,80
74,D5,30000,948,80
59,B3,36000,236,80
69,A4,36000,236,80
62,D4,36250,236,80
66,F#4,36250,236,80
59,B3,36500,236,80
69,A4,36500,236,80
62,D4,36750,236,80
66,F#4,36750,236,80
59,B3,37000,236,80
69,A4,37000,236,80
62,D4,37250,236,80
66,F#4,37250,236,80
57,A3,37500,236,80
69,A4,37500,236,80
61,C#4,37750,236,80
66,F#4,37750,236,80
57,A3,38000,236,80
69,A4,38000,236,80
62,D4,38250,236,80
66,F#4,38250,236,80
57,A3,38500,236,80
69,A4,38500,236,80
62,D4,38750,236,80
66,F#4,38750,236,80
59,B3,39000,236,80
69,A4,39000,236,80
62,D4,39250,236,80
66,F#4,39250,236,80
59,B3,39500,236,80
69,A4,39500,236,80
62,D4,39750,236,80
66,F#4,39750,236,80
59,B3,40000,236,80
69,A4,40000,236,80
62,D4,40250,236,80
66,F#4,40250,236,80
57,A3,40500,236,80
69,A4,40500,236,80
61,C#4,40750,236,80
66,F#4,40750,236,80
57,A3,41000,236,80
69,A4,41000,236,80
62,D4,41250,236,80
66,F#4,41250,236,80
57,A3,41500,236,80
69,A4,41500,236,80
62,D4,41750,236,80
66,F#4,41750,236,80
59,B3,42000,236,80
69,A4,42000,236,80
62,D4,42250,236,80
66,F#4,42250,236,80
59,B3,42500,236,80
69,A4,42500,236,80
62,D4,42750,236,80
66,F#4,42750,236,80
59,B3,43000,236,80
69,A4,43000,236,80
62,D4,43250,236,80
66,F#4,43250,236,80
57,A3,43500,236,80
69,A4,43500,236,80
61,C#4,43750,236,80
66,F#4,43750,236,80
57,A3,44000,236,80
69,A4,44000,236,80
62,D4,44250,236,80
66,F#4,44250,236,80
57,A3,44500,236,80
69,A4,44500,236,80
62,D4,44750,236,80
66,F#4,44750,236,80
59,B3,45000,236,80
69,A4,45000,236,80
62,D4,45250,236,80
66,F#4,45250,236,80
59,B3,45500,236,80
69,A4,45500,236,80
62,D4,45750,236,80
66,F#4,45750,236,80
59,B3,46000,236,80
69,A4,46000,236,80
62,D4,46250,236,80
66,F#4,46250,236,80
57,A3,46500,236,80
69,A4,46500,236,80
61,C#4,46750,236,80
66,F#4,46750,236,80
57,A3,47000,236,80
69,A4,47000,236,80
62,D4,47250,236,80
66,F#4,47250,236,80
57,A3,47500,236,80
69,A4,47500,236,80
62,D4,47750,236,80
66,F#4,47750,236,80
57,A3,48000,236,80
69,A4,48000,236,80
62,D4,48250,236,80
66,F#4,48250,236,80
57,A3,48500,236,80
69,A4,48500,236,80
62,D4,48750,236,80
66,F#4,48750,236,80
57,A3,49000,236,80
69,A4,49000,236,80
62,D4,49250,236,80
66,F#4,49250,236,80
57,A3,49500,236,80
69,A4,49500,236,80
62,D4,49750,236,80
66,F#4,49750,236,80
57,A3,50000,236,80
69,A4,50000,236,80
62,D4,50250,236,80
66,F#4,50250,236,80
57,A3,50500,236,80
69,A4,50500,236,80
62,D4,50750,236,80
66,F#4,50750,236,80
58,A#3,51000,236,80
70,A#4,51000,236,80
62,D4,51250,236,80
66,F#4,51250,236,80
58,A#3,51500,236,80
70,A#4,51500,236,80
62,D4,51750,236,80
66,F#4,51750,236,80
58,A#3,52000,236,80
70,A#4,52000,236,80
62,D4,52250,236,80
66,F#4,52250,236,80
57,A3,52500,236,80
71,B4,52500,236,80
62,D4,52750,236,80
67,G4,52750,236,80
57,A3,53000,236,80
71,B4,53000,236,80
62,D4,53250,236,80
67,G4,53250,236,80
57,A3,53500,236,80
71,B4,53500,236,80
62,D4,53750,236,80
67,G4,53750,236,80
59,B3,54500,948,80
62,D4,54500,948,80
66,F#4,54500,948,80
57,A3,56000,948,80
61,C#4,56000,948,80
64,E4,56000,948,80
55,G3,57500,948,80
59,B3,57500,948,80
62,D4,57500,948,80
55,G3,59000,948,80
59,B3,59000,948,80
62,D4,59000,948,80
67,G4,65500,236,80
69,A4,65750,236,80
71,B4,66000,948,80
69,A4,67250,236,80
67,G4,67500,948,80
64,E4,68750,236,80
62,D4,69000,1423,80
71,B4,70500,473,80
76,E5,71000,473,80
74,D5,71500,236,80
73,C#5,71750,236,80
74,D5,72000,1423,80
71,B4,76500,473,80
76,E5,77000,473,80
74,D5,77500,236,80
73,C#5,77750,236,80
74,D5,78000,948,80
73,C#5,79000,236,80
74,D5,79250,236,80
73,C#5,79500,948,80
71,B4,80750,236,80
73,C#5,81000,236,80
71,B4,81250,1186,80
71,B4,82500,473,80
76,E5,83000,711,80
76,E5,83750,236,80
76,E5,84000,948,80
76,E5,85000,236,80
74,D5,85250,236,80
76,E5,85500,948,80
76,E5,86750,1186,80
71,B4,88500,473,80
74,D5,89000,473,80
76,E5,89500,473,80
78,F#5,90000,948,80
76,E5,91250,473,80
76,E5,91750,473,80
76,E5,92250,473,80
74,D5,92750,236,80
76,E5,93000,948,80
71,B4,94500,236,80
74,D5,94750,473,80
